Summary_file = output\warialda_lg1_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4779.668        222.908          3.274       1833.217       4923.265          0.000         433.800          2.424        393.392         33.743
     31/12/1958      1958       5016.823        231.997          4.875          0.000          0.000          0.000          0.000          0.000          0.000       1240.427       8015.231          0.000         761.600         26.571        456.124          0.000
     31/12/1959      1959          0.000          0.000          0.000       2725.694        224.181          3.074          0.000          3.022          0.201       3069.458       7016.229          0.000         916.800         23.538        504.359         59.019
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4447.049        199.928          3.395       1305.767       4156.905          0.000         567.000          1.247        468.368          0.000
     31/12/1961      1961       2524.943        189.548          7.094          0.000          0.000          0.000          0.000          0.000          0.000        772.138       7573.125          0.000         650.900         13.628        488.974          0.000
     31/12/1962      1962          0.000          0.000          0.000       2163.761        194.578          2.629          0.000          0.000          0.000        455.912       3774.473          0.000         803.000         35.208        560.735          0.000
     31/12/1963      1963       1751.092        136.479          5.261          0.000          0.000          0.000          0.000          0.000          0.000        607.022       5717.115          0.000         722.000         19.466        529.156          0.000
     31/12/1964      1964          0.000          0.000          0.000       3367.240        252.060          3.162          0.000          0.000          0.000        826.891       3940.404          0.000         709.000         42.280        476.393          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        296.648       1638.191          0.000         355.900          0.776        337.050          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.808          2.954          3.682         13.437          0.000         547.400         11.121        450.349          0.000
     31/12/1967      1967       1794.620        129.434          4.932          0.000          0.000          0.000       2592.345         84.417          3.193       1120.998       5153.984          0.000         455.200          5.320        329.561          0.000
     31/12/1968      1968          0.000          0.000          0.000       1120.787        109.227          2.014          0.000          0.000          0.000        714.081       4626.958          0.000         638.100         22.507        503.452          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.787          2.434         93.820        994.870          0.000         687.900         17.005        542.791          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3215.564        225.777          3.573        872.579       3480.343          0.000         894.100         54.864        448.592          0.000
     31/12/1971      1971       4282.579        237.175          4.526          0.000          0.000          0.000       5801.972        167.948          3.516       3429.916       7207.546          0.000         894.099         72.428        354.907        231.221
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2639.420       6416.551          0.000         552.200          1.736        489.659          0.000
     31/12/1973      1973       5104.512        262.112          4.024          0.000          0.000          0.000          0.000          0.000          0.000        670.025       6906.019          0.000         816.400         58.011        486.731          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3610.789        198.283          3.128       1671.498       4750.396          0.000         610.200         53.865        429.245          0.000
     31/12/1975      1975       5555.817        274.300          4.710          0.000          0.000          0.000          0.000          0.000          0.000        848.311       7998.143          0.000        1036.400         99.078        518.988         42.838
