ApsimVersion = 6.1
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5714.2        322.931          2.833         1999.6         4678.8            0.0         892.100         42.590        462.741         22.459
     31/12/1971           1971         4251.7        240.371          4.598            0.0          0.000          0.000         7186.6        199.258          2.833         3794.5         7463.4            0.0         894.099         68.806        317.436        283.808
     31/12/1972           1972            0.0          0.000          0.000         1401.6        155.760          1.655            0.0          0.000          0.000         3528.8         6642.5            0.0         552.200          0.006        397.653          0.000
     31/12/1973           1973         4165.1        254.433          3.957            0.0          0.000          0.000            0.0          0.000          0.001          817.2         6917.5            0.0         816.400         36.123        462.519          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4591.4        220.035          2.756         1742.3         4762.6            0.0         610.200         34.162        421.398          1.725
     31/12/1975           1975         4627.9        279.273          4.693            0.0          0.000          0.000            0.0          0.000          0.000          843.3         8460.6            0.0        1036.400         93.237        489.831         70.058
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6873.8        224.008          2.821         2355.6         5788.2            0.0         817.900        111.901        455.730         96.805
     31/12/1977           1977         3263.1        213.809          5.011            0.0          0.000          0.000            0.0          0.000          0.000          835.0         7037.1            0.0         676.600         65.978        445.649         52.487
     31/12/1978           1978            0.0          0.000          0.000         2721.7        201.610          2.895            0.0          0.000          0.000          728.6         4172.8            0.0         858.400         17.139        556.674          0.000
     31/12/1979           1979         4256.8        236.669          3.738            0.0          0.000          0.000            0.0          0.000          0.000         1088.0         6771.3            0.0         620.300         33.721        375.450          0.000
     31/12/1980           1980            0.0          0.000          0.000         1194.4        153.555          2.108            0.0          0.000          0.000         1466.6         6353.1            0.0         533.200          2.678        374.138          0.000
     31/12/1981           1981         4019.1        219.341          8.154            0.0          0.000          0.000            0.0          0.000          0.000          860.1         8035.0            0.0         668.200         32.112        440.709          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        106.476          2.667          413.8         3378.3            0.0         525.900         14.319        367.762          0.000
     31/12/1983           1983         6895.6        329.921          7.854            0.0          0.000          0.000         5254.9        111.181          2.667         1939.3        10889.8            0.0         957.300         48.211        416.613          0.000
     31/12/1984           1984            0.0          0.000          0.000         2270.2        265.278          3.156         7592.3        256.419          2.910         4035.8         7175.5            0.0         832.400         34.315        349.388          0.000
     31/12/1985           1985         2897.7        159.250          3.553            0.0          0.000          0.000            0.0          0.000          0.000         1161.0         4734.8            0.0         651.600          5.667        443.799          0.000
     31/12/1986           1986            0.0          0.000          0.000         1714.8        163.068          2.144            0.0          0.000          0.000          349.0         2655.2            0.0         474.300          2.123        414.805          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          159.9         2065.0            0.0         692.700          0.463        613.163          0.000
     31/12/1988           1988         6062.9        306.748          7.039            0.0          0.000          0.000            0.0          0.000          0.000         1413.1        10342.0            0.0         859.700         43.457        443.451         54.565
     31/12/1989           1989            0.0          0.000          0.000         2188.0        213.646          2.432            0.0          0.000          0.000         1311.3         6226.5            0.0         745.200         15.679        503.305          0.000
     31/12/1990           1990         3898.6        223.751          7.843            0.0          0.000          0.000            0.0          0.000          0.000         1319.1         9169.0            0.0         533.100         12.583        417.217          0.000
     31/12/1991           1991            0.0          0.000          0.000         1837.3        194.266          2.501            0.0          0.000          0.000         2144.2         8328.4            0.0         743.500         16.984        394.578         47.951
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          121.1          742.8            0.0         575.600          2.094        546.585          0.000
     31/12/1993           1993         4208.7        219.565          4.337            0.0          0.000          0.000            0.0          0.000          0.000          782.4         7383.1            0.0         582.300          0.453        399.927          0.000
     31/12/1994           1994            0.0          0.000          0.000         1120.9        152.684          1.991            0.0          0.000          0.000         1839.5         5094.6            0.0         428.100         13.322        331.759          0.000
     31/12/1995           1995         1810.6        117.998          2.263            0.0          0.000          0.000            0.0         16.776          1.419          320.8         3256.0            0.0         802.200         24.461        485.632          0.000
     31/12/1996           1996            0.0          0.000          0.000         1508.9        173.299          1.942         7930.9        286.050          2.910         2698.3         6533.8            0.0         785.800         14.528        457.745          0.000
     31/12/1997           1997         2292.2        141.234          3.928            0.0          0.000          0.000            0.0          0.000          0.000          705.3         4263.4            0.0         676.200         21.439        461.347          0.000
     31/12/1998           1998            0.0          0.000          0.000         2996.9        237.353          3.083            0.0          0.000          0.000          447.8         3880.9            0.0         911.900         55.057        560.683          0.000
     31/12/1999           1999         5141.3        302.578          4.372            0.0          0.000          0.000            0.0         14.083          1.589          857.1         8522.5            0.0         872.000         34.003        459.867          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4454.9        281.212          2.908         2066.4         5491.6            0.0         821.000         59.350        444.686          0.000
