ApsimVersion = 6.1
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5705.4        323.404          2.833         2021.7         4719.5            0.0         892.100         42.423        462.397         22.463
     31/12/1971           1971         4273.3        241.441          4.614            0.0          0.000          0.000         7068.8        200.001          2.833         3914.2         7585.6            0.0         894.099         71.429        313.313        281.521
     31/12/1972           1972            0.0          0.000          0.000         1420.1        157.980          1.682            0.0          0.000          0.000         3565.7         6739.7            0.0         552.200          0.006        396.845          0.000
     31/12/1973           1973         4169.4        254.858          3.957            0.0          0.000          0.000            0.0          0.000          0.001          820.3         6929.8            0.0         816.400         36.130        462.388          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4598.2        220.621          2.756         1791.0         4783.8            0.0         610.200         33.914        421.181          2.042
     31/12/1975           1975         4628.4        279.298          4.693            0.0          0.000          0.000            0.0          0.000          0.000          852.1         8461.4            0.0        1036.400         92.801        489.713         70.446
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6764.1        224.045          2.821         2413.0         5896.7            0.0         817.900        111.892        455.329         96.824
     31/12/1977           1977         3263.5        213.829          5.045            0.0          0.000          0.000            0.0          0.000          0.000          838.7         7033.1            0.0         676.600         65.813        445.613         53.038
     31/12/1978           1978            0.0          0.000          0.000         2722.1        201.650          2.895            0.0          0.000          0.000          731.6         4179.2            0.0         858.400         17.099        556.590          0.000
     31/12/1979           1979         4257.1        236.698          3.739            0.0          0.000          0.000            0.0          0.000          0.000         1088.2         6772.2            0.0         620.300         33.720        375.447          0.000
     31/12/1980           1980            0.0          0.000          0.000         1194.7        153.580          2.109            0.0          0.000          0.000         1467.0         6354.0            0.0         533.200          2.677        374.132          0.000
     31/12/1981           1981         4019.4        219.350          8.154            0.0          0.000          0.000            0.0          0.000          0.000          860.1         8035.1            0.0         668.200         32.111        440.710          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        106.472          2.666          413.0         3377.8            0.0         525.900         14.338        367.781          0.000
     31/12/1983           1983         6866.7        328.594          7.837            0.0          0.000          0.000         5359.8        111.196          2.666         1892.6        10855.0            0.0         957.300         49.426        418.327          0.000
     31/12/1984           1984            0.0          0.000          0.000         2270.2        265.285          3.156         7558.2        256.006          2.910         4029.8         7177.0            0.0         832.400         34.171        349.898          0.000
     31/12/1985           1985         2898.1        159.277          3.553            0.0          0.000          0.000            0.0          0.000          0.000         1167.3         4735.5            0.0         651.600          5.662        443.778          0.000
     31/12/1986           1986            0.0          0.000          0.000         1714.2        163.018          2.144            0.0          0.000          0.000          349.1         2654.7            0.0         474.300          2.123        414.805          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          159.9         2064.4            0.0         692.700          0.463        613.162          0.000
     31/12/1988           1988         6062.9        306.748          7.039            0.0          0.000          0.000            0.0          0.000          0.000         1413.3        10342.0            0.0         859.700         43.457        443.437         53.015
     31/12/1989           1989            0.0          0.000          0.000         2188.4        213.695          2.433            0.0          0.000          0.000         1313.2         6229.7            0.0         745.200         15.656        503.259          0.000
     31/12/1990           1990         3899.1        223.770          7.843            0.0          0.000          0.000            0.0          0.000          0.000         1319.3         9169.3            0.0         533.100         12.583        417.216          0.000
     31/12/1991           1991            0.0          0.000          0.000         1837.3        194.267          2.501            0.0          0.000          0.000         2145.5         8329.2            0.0         743.500         16.982        394.554         47.992
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          121.2          742.9            0.0         575.600          2.094        546.585          0.000
     31/12/1993           1993         4208.7        219.566          4.337            0.0          0.000          0.000            0.0          0.000          0.000          782.4         7383.2            0.0         582.300          0.453        399.927          0.000
     31/12/1994           1994            0.0          0.000          0.000         1120.9        152.684          1.991            0.0          0.000          0.000         1839.5         5094.7            0.0         428.100         13.322        331.759          0.000
     31/12/1995           1995         1810.7        117.999          2.263            0.0          0.000          0.000            0.0         16.857          1.419          320.8         3256.0            0.0         802.200         24.461        485.632          0.000
     31/12/1996           1996            0.0          0.000          0.000         1515.9        174.302          1.951         7860.2        286.087          2.910         2743.2         6605.7            0.0         785.800         14.540        455.687          0.000
     31/12/1997           1997         2315.5        142.626          3.925            0.0          0.000          0.000            0.0          0.000          0.000          714.4         4301.2            0.0         676.200         21.441        461.072          0.000
     31/12/1998           1998            0.0          0.000          0.000         2996.9        237.353          3.083            0.0          0.000          0.000          449.8         3880.9            0.0         911.900         55.024        560.656          0.000
     31/12/1999           1999         5141.3        302.578          4.372            0.0          0.000          0.000            0.0         14.088          1.589          857.6         8522.6            0.0         872.000         34.003        459.828          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4442.3        281.339          2.908         2081.8         5511.0            0.0         821.000         59.237        444.557          0.000
