Summary_file = output\warialda_lg1_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.767        225.893          3.372       2096.557       4953.212          0.000         433.800          2.424        391.393         33.799
     31/12/1958      1958       4842.131        233.966          5.126          0.000          0.000          0.000          0.000          0.000          0.000       1291.861       7962.134          0.000         761.600         26.435        453.386          0.000
     31/12/1959      1959          0.000          0.000          0.000       2793.985        228.225          3.102          0.000          2.056          0.139       2648.738       6995.994          0.000         916.800         24.251        497.572         52.694
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4522.480        208.307          3.525       1540.841       4381.285          0.000         567.000          1.091        464.344          0.000
     31/12/1961      1961       2514.631        193.876          8.059          0.000          0.000          0.000          0.000          0.000          0.000        502.461       7512.655          0.000         650.900         12.634        442.746          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5114.048        222.801          3.477       2518.681       6033.997          0.000         803.000         27.157        504.971          0.000
     31/12/1963      1963       1328.386        105.732          4.003          0.000          0.000          0.000       3547.231        177.095          2.981       1473.559       4685.101          0.000         722.000          1.631        449.586          0.000
     31/12/1964      1964          0.000          0.000          0.000       2789.205        199.580          2.877       4057.991        196.977          3.404       1508.740       4231.240          0.000         709.000          4.673        427.681          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        275.720       1517.413          0.000         355.900          0.717        336.817          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.531          2.821          3.430         12.512          0.000         547.400         10.979        450.543          0.000
     31/12/1967      1967       1679.339        125.039          5.079          0.000          0.000          0.000       2121.838         70.142          3.102       1056.201       4943.163          0.000         455.200          5.321        323.113          0.000
     31/12/1968      1968          0.000          0.000          0.000       1476.596        134.780          2.200          0.000          0.000          0.000        620.306       4319.986          0.000         638.100         15.409        489.572          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.969          2.130        115.011       1226.888          0.000         687.900         17.068        543.061          0.000
