APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       4576.972        210.114          2.799       1412.533       4552.190          0.000         433.800          2.424        397.967         33.796
     31/12/1958           1958       5099.248        235.337          4.617          0.000          0.000          0.000          0.000          0.000          0.000       1115.006       7412.659          0.000         761.600         26.960        460.891          0.000
     31/12/1959           1959          0.000          0.000          0.000       2888.730        241.964          3.120          0.000          2.281          0.238       3865.937       6677.790          0.000         916.800         19.271        452.499         65.542
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       4796.434        210.864          2.860       1632.746       4802.059          0.000         567.000          1.144        464.676          0.000
     31/12/1961           1961       2991.115        208.907          7.079          0.000          0.000          0.000          0.000          0.000          0.000        705.945       7696.494          0.000         650.900         12.494        431.711          0.000
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       5320.226        205.637          3.031       2019.735       5107.545          0.000         803.000         22.716        503.005          0.000
     31/12/1963           1963       2023.081        134.013          4.053          0.000          0.000          0.000       3355.976        162.162          2.920       1146.659       5042.003          0.000         722.000          2.497        455.789          0.000
     31/12/1964           1964          0.000          0.000          0.000       2951.775        215.041          2.989       3297.469        186.228          2.907       1744.881       5128.863          0.000         709.000          6.361        424.540          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        245.142       1337.227          0.000         355.900          0.677        336.762          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.520          2.578          3.130         11.360          0.000         547.400         10.968        450.631          0.000
     31/12/1967           1967       1799.424        132.134          4.756          0.000          0.000          0.000       1738.157         67.835          2.667       1209.580       4994.525          0.000         455.200          4.889        321.556          0.000
     31/12/1968           1968          0.000          0.000          0.000       1480.864        135.860          2.204          0.000          0.000          0.000        566.285       4421.357          0.000         638.100         15.958        490.073          0.000
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.452          1.908        106.348       1131.791          0.000         687.900         17.104        543.164          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       2669.770        217.077          3.038        901.064       3952.971          0.000         894.100         57.683        454.522          0.000
