ApsimVersion = 6.1
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5714.2        322.931          2.833         1999.6         4678.8            0.0         892.100         42.590        462.741         22.459
     31/12/1971           1971         4251.7        240.371          4.598            0.0          0.000          0.000         7186.6        199.258          2.833         3794.5         7463.4            0.0         894.099         68.806        317.435        283.808
     31/12/1972           1972            0.0          0.000          0.000         1401.7        155.762          1.655            0.0          0.000          0.000         3528.8         6642.4            0.0         552.200          0.006        397.657          0.000
     31/12/1973           1973         4165.0        254.430          3.957            0.0          0.000          0.000            0.0          0.000          0.001          817.2         6917.4            0.0         816.400         36.123        462.520          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4591.4        220.035          2.756         1742.3         4762.6            0.0         610.200         34.162        421.398          1.722
     31/12/1975           1975         4627.9        279.272          4.693            0.0          0.000          0.000            0.0          0.000          0.000          843.3         8460.6            0.0        1036.400         93.238        489.831         70.058
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6873.8        224.008          2.821         2355.6         5788.2            0.0         817.900        111.901        455.731         96.805
     31/12/1977           1977         3263.1        213.809          5.011            0.0          0.000          0.000            0.0          0.000          0.000          835.0         7037.1            0.0         676.600         65.978        445.649         52.487
     31/12/1978           1978            0.0          0.000          0.000         2723.0        201.686          2.898            0.0          0.000          0.000          728.7         4172.7            0.0         858.400         17.138        556.659          0.000
     31/12/1979           1979         4256.5        236.644          3.738            0.0          0.000          0.000            0.0          0.000          0.000         1088.1         6770.5            0.0         620.300         33.718        375.450          0.000
     31/12/1980           1980            0.0          0.000          0.000         1193.7        153.546          2.109            0.0          0.000          0.000         1466.4         6352.3            0.0         533.200          2.678        374.142          0.000
     31/12/1981           1981         4018.7        219.323          8.154            0.0          0.000          0.000            0.0          0.000          0.000          860.1         8034.7            0.0         668.200         32.111        440.711          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        106.474          2.667          413.6         3377.9            0.0         525.900         14.323        367.766          0.000
     31/12/1983           1983         6895.5        329.920          7.854            0.0          0.000          0.000         5254.6        111.175          2.667         1939.3        10889.7            0.0         957.300         48.211        416.614          0.000
     31/12/1984           1984            0.0          0.000          0.000         2270.7        265.318          3.163         7592.3        256.419          2.910         4035.7         7175.4            0.0         832.400         34.313        349.385          0.000
     31/12/1985           1985         2897.1        159.219          3.552            0.0          0.000          0.000            0.0          0.000          0.000         1161.1         4733.9            0.0         651.600          5.666        443.804          0.000
     31/12/1986           1986            0.0          0.000          0.000         1714.8        163.072          2.147            0.0          0.000          0.000          348.9         2655.7            0.0         474.300          2.123        414.806          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          159.9         2065.4            0.0         692.700          0.463        613.162          0.000
     31/12/1988           1988         6062.9        306.748          7.039            0.0          0.000          0.000            0.0          0.000          0.000         1413.1        10342.0            0.0         859.700         43.457        443.452         54.537
     31/12/1989           1989            0.0          0.000          0.000         2188.4        213.666          2.436            0.0          0.000          0.000         1311.1         6226.1            0.0         745.200         15.681        503.314          0.000
     31/12/1990           1990         3898.0        223.727          7.843            0.0          0.000          0.000            0.0          0.000          0.000         1319.1         9168.5            0.0         533.100         12.583        417.217          0.000
     31/12/1991           1991            0.0          0.000          0.000         1837.6        194.282          2.506            0.0          0.000          0.000         2143.5         8327.6            0.0         743.500         16.985        394.592         47.928
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          121.2          742.9            0.0         575.600          2.094        546.585          0.000
     31/12/1993           1993         4208.4        219.552          4.337            0.0          0.000          0.000            0.0          0.000          0.000          782.3         7382.8            0.0         582.300          0.453        399.930          0.000
     31/12/1994           1994            0.0          0.000          0.000         1120.9        152.682          1.993            0.0          0.000          0.000         1838.6         5094.0            0.0         428.100         13.321        331.770          0.000
     31/12/1995           1995         1810.3        117.983          2.263            0.0          0.000          0.000            0.0         16.776          1.419          320.7         3255.6            0.0         802.200         24.464        485.635          0.000
     31/12/1996           1996            0.0          0.000          0.000         1509.1        173.303          1.942         7930.9        286.049          2.910         2698.2         6533.8            0.0         785.800         14.528        457.759          0.000
     31/12/1997           1997         2291.8        141.207          3.928            0.0          0.000          0.000            0.0          0.000          0.000          705.3         4262.7            0.0         676.200         21.438        461.352          0.000
     31/12/1998           1998            0.0          0.000          0.000         2998.7        237.472          3.087            0.0          0.000          0.000          448.0         3883.1            0.0         911.900         55.054        560.649          0.000
     31/12/1999           1999         5141.1        302.561          4.372            0.0          0.000          0.000            0.0         14.083          1.589          857.1         8522.0            0.0         872.000         33.999        459.871          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4454.4        281.189          2.908         2065.9         5491.1            0.0         821.000         59.354        444.691          0.000
