Summary_file = output\warialda_lg1_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.767        225.893          3.372       2096.557       4953.212          0.000         433.800          2.424        391.393         33.799
     31/12/1958      1958       4842.131        233.966          5.126          0.000          0.000          0.000          0.000          0.000          0.000       1291.515       7960.073          0.000         761.600         26.435        453.408          0.000
     31/12/1959      1959          0.000          0.000          0.000       2790.271        227.836          3.102          0.000          2.056          0.139       2603.367       6987.446          0.000         916.800         24.289        499.120         51.969
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4515.840        207.952          3.524       1528.573       4373.603          0.000         567.000          1.102        464.539          0.000
     31/12/1961      1961       2509.645        193.563          8.056          0.000          0.000          0.000          0.000          0.000          0.000        500.381       7504.604          0.000         650.900         12.651        442.833          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5116.553        225.234          3.477       2536.916       6163.258          0.000         803.000         27.232        505.004          0.000
     31/12/1963      1963       1296.456        104.134          3.957          0.000          0.000          0.000       3504.912        175.223          2.963       1457.447       4645.374          0.000         722.000          1.634        450.155          0.000
     31/12/1964      1964          0.000          0.000          0.000       2789.943        199.634          2.879       4056.852        196.934          3.404       1500.131       4229.944          0.000         709.000          4.674        427.849          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        275.577       1516.598          0.000         355.900          0.717        336.815          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.528          2.821          3.428         12.506          0.000         547.400         10.978        450.543          0.000
     31/12/1967      1967       1679.996        125.082          5.080          0.000          0.000          0.000       2122.336         70.157          3.102       1058.212       4944.684          0.000         455.200          5.311        323.077          0.000
     31/12/1968      1968          0.000          0.000          0.000       1476.815        134.794          2.200          0.000          0.000          0.000        620.475       4321.307          0.000         638.100         15.408        489.570          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.969          2.130        115.020       1226.985          0.000         687.900         17.068        543.061          0.000
