Summary_file = output\warialda_lg1_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4576.972        210.114          2.799       1412.533       4552.190          0.000         433.800          2.424        397.967         33.796
     31/12/1958      1958       4722.074        235.255          4.617          0.000          0.000          0.000          0.000          0.000          0.000       1138.549       7726.392          0.000         761.600         27.098        459.981          0.000
     31/12/1959      1959          0.000          0.000          0.000       2783.770        230.260          3.105          0.000          2.256          0.237       2416.594       6641.388          0.000         916.800         24.282        507.713         46.015
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4200.247        193.210          2.853       1273.964       4417.060          0.000         567.000          1.286        469.140          0.000
     31/12/1961      1961       2560.807        197.382          7.061          0.000          0.000          0.000          0.000          0.000          0.000        608.663       7620.229          0.000         650.900         12.748        436.627          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5167.113        204.041          2.976       1944.262       5106.438          0.000         803.000         25.968        511.494          0.000
     31/12/1963      1963       1748.620        128.887          3.930          0.000          0.000          0.000       3528.763        160.904          2.810       1178.007       5078.792          0.000         722.000          2.233        455.665          0.000
     31/12/1964      1964          0.000          0.000          0.000       2931.663        213.338          2.979       3272.921        185.940          2.904       1724.887       5113.292          0.000         709.000          6.339        425.011          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        242.371       1321.823          0.000         355.900          0.673        336.749          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.473          2.572          3.091         11.223          0.000         547.400         10.962        450.638          0.000
     31/12/1967      1967       1724.738        130.893          4.755          0.000          0.000          0.000       1706.410         66.691          2.664       1212.440       5024.074          0.000         455.200          4.897        321.522          0.000
     31/12/1968      1968          0.000          0.000          0.000       1464.397        134.693          2.202          0.000          0.000          0.000        568.401       4450.734          0.000         638.100         15.910        490.052          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.218          1.893        105.768       1125.439          0.000         687.900         17.107        543.171          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2654.442        216.890          3.037        892.831       3929.958          0.000         894.100         57.886        454.706          0.000
