APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       4613.918        310.496          3.038       1633.000       4589.583          0.000         892.100         46.078        470.279         26.744
     31/12/1971           1971       4310.753        238.348          4.536          0.000          0.000          0.000       5118.168        143.386          2.943       3389.436       6720.940          0.000         894.099         58.654        342.176        339.695
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.014          2.257       2976.609       5948.576          0.000         552.200          0.150        457.150          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       3557.992        194.062          2.914       1414.850       4733.015          0.000         816.400         60.868        497.833          0.000
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       5009.622        215.100          3.116       1539.510       4890.554          0.000         610.200         38.281        407.247          0.000
     31/12/1975           1975       4671.979        281.820          4.751          0.000          0.000          0.000       2961.287        158.634          2.857       1329.731       8536.104          0.000        1036.400         50.995        428.906         60.053
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       5171.990        181.193          3.087       2007.550       5198.472          0.000         817.900        111.873        456.443         92.319
     31/12/1977           1977       3261.728        213.785          4.755          0.000          0.000          0.000          0.000          0.000          0.000        760.844       7129.938          0.000         676.600         68.622        446.374         95.618
     31/12/1978           1978          0.000          0.000          0.000       2692.462        198.621          2.893          0.000          0.000          0.000        591.912       3761.635          0.000         858.400         18.732        562.474          0.000
     31/12/1979           1979       4244.136        234.862          3.735          0.000          0.000          0.000          0.000          0.000          0.000       1074.069       6708.208          0.000         620.300         33.750        375.559          0.000
     31/12/1980           1980          0.000          0.000          0.000       1171.496        151.690          2.086          0.000          0.000          0.000       1442.137       6296.465          0.000         533.200          2.691        374.535          0.000
     31/12/1981           1981       3998.335        218.680          8.154          0.000          0.000          0.000          0.000          0.000          0.000        845.654       8022.432          0.000         668.200         32.144        441.676          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000        131.158        107.819          2.789        352.752       3213.743          0.000         525.900         15.692        368.446          0.000
     31/12/1983           1983       7002.762        340.460          7.889          0.000          0.000          0.000       4758.680         90.668          2.523       1994.982      11210.953          0.000         957.300         51.334        416.095          0.000
     31/12/1984           1984          0.000          0.000          0.000       2249.332        262.318          3.148       5394.639        203.655          3.114       3577.443       7521.854          0.000         832.400         34.687        362.486         40.968
     31/12/1985           1985       2826.603        155.246          3.519          0.000          0.000          0.000          0.000          0.000          0.000        873.769       4612.714          0.000         651.600          6.254        446.081          0.000
     31/12/1986           1986          0.000          0.000          0.000       1707.451        162.376          2.141          0.000          0.000          0.000        335.315       2644.875          0.000         474.300          2.131        414.926          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        159.106       2055.183          0.000         692.700          0.463        613.157          0.000
     31/12/1988           1988       6062.917        306.748          7.039          0.000          0.000          0.000          0.000          0.000          0.000       1406.157      10344.230          0.000         859.700         43.456        443.997         59.687
     31/12/1989           1989          0.000          0.000          0.000       2168.559        211.472          2.422          0.000          0.000          0.000       1230.964       6101.136          0.000         745.200         16.763        505.310          0.000
     31/12/1990           1990       3876.229        222.890          7.841          0.000          0.000          0.000          0.000          0.000          0.000       1312.883       9153.954          0.000         533.100         12.601        417.249          0.000
     31/12/1991           1991          0.000          0.000          0.000       1837.506        194.272          2.506          0.000          0.000          0.000       2086.765       8288.233          0.000         743.500         16.600        396.501         45.792
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.762        736.195          0.000         575.600          2.111        546.588          0.000
     31/12/1993           1993       4207.653        219.510          4.336          0.000          0.000          0.000          0.000          0.000          0.000        781.980       7381.388          0.000         582.300          0.452        399.942          0.000
     31/12/1994           1994          0.000          0.000          0.000       1120.520        152.642          1.993          0.000          0.000          0.000       1834.779       5090.721          0.000         428.100         13.317        331.823          0.000
     31/12/1995           1995       1813.439        117.911          2.286          0.000          0.000          0.000          0.000         20.869          1.629        319.733       3253.099          0.000         802.200         24.477        484.693          0.000
     31/12/1996           1996          0.000          0.000          0.000       2207.943        207.648          2.820       5767.256        228.965          3.112       2204.014       6272.104          0.000         785.800         14.859        449.295          0.000
     31/12/1997           1997       2944.928        173.213          5.273          0.000          0.000          0.000          0.000          0.000          0.000        656.823       5147.493          0.000         676.200         23.786        455.216          0.000
     31/12/1998           1998          0.000          0.000          0.000       2998.742        237.472          3.087          0.000          0.000          0.000        471.795       3883.063          0.000         911.900         54.857        560.436          0.000
     31/12/1999           1999       5141.071        302.561          4.372          0.000          0.000          0.000          0.000         17.560          1.788        858.647       8523.662          0.000         872.000         33.999        456.331          0.000
     31/12/2000           2000          0.000          0.000          0.000       1000.609        103.550          1.398       4262.969        228.972          3.112       1459.244       5361.440          0.000         821.000         59.367        430.702          0.000
