Summary_file = output\warialda_lg1_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.767        225.893          3.372       2096.557       4953.212          0.000         433.800          2.424        391.393         33.799
     31/12/1958      1958       4842.131        233.966          5.126          0.000          0.000          0.000          0.000          0.000          0.000       1291.861       7962.134          0.000         761.600         26.435        453.386          0.000
     31/12/1959      1959          0.000          0.000          0.000       2793.985        231.415          3.102          0.000          2.056          0.139       2651.245       6995.994          0.000         916.800         23.615        497.513         52.694
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4491.128        206.566          3.521       1521.900       4340.735          0.000         567.000          1.100        464.629          0.000
     31/12/1961      1961       2501.269        193.088          8.053          0.000          0.000          0.000          0.000          0.000          0.000        500.323       7494.787          0.000         650.900         12.645        442.881          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5113.804        222.744          3.477       2517.127       6031.142          0.000         803.000         27.193        505.011          0.000
     31/12/1963      1963       1343.053        106.657          4.049          0.000          0.000          0.000       3544.633        175.920          2.981       1463.385       4714.638          0.000         722.000          1.633        449.660          0.000
     31/12/1964      1964          0.000          0.000          0.000       2783.019        201.227          2.869       4059.901        197.059          3.405       1490.492       4232.997          0.000         709.000          4.673        428.162          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        278.796       1534.099          0.000         355.900          0.646        336.652          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.144          2.805          3.467         12.648          0.000         547.400         10.918        450.546          0.000
     31/12/1967      1967       1671.773        124.576          5.068          0.000          0.000          0.000       2085.050         68.791          3.083       1051.257       4931.690          0.000         455.200          5.347        323.228          0.000
     31/12/1968      1968          0.000          0.000          0.000       1476.731        135.563          2.200          0.000          0.000          0.000        619.825       4310.024          0.000         638.100         15.418        489.585          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.940          2.130        115.446       1231.673          0.000         687.900         16.986        543.056          0.000
