Summary_file = output\goondiwindi_cd2_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.209        134.789          3.017       1391.740       3300.291          0.000         453.500          0.040        441.059          5.709
     31/12/1958      1958       2322.221        139.068          3.196          0.000          0.000          0.000          0.000          0.000          0.000        909.864       5039.612          0.000         662.400         15.311        507.234          2.934
     31/12/1959      1959          0.000          0.000          0.000       1744.859        132.239          2.216          0.000         41.928          2.509       3295.898       4722.261          0.000         654.400         21.763        401.025         32.873
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1503.040         46.053          2.450       1383.336       2415.416          0.000         450.100          0.000        445.147          0.000
     31/12/1961      1961       1230.994         80.830          2.044          0.000          0.000          0.000          0.000         16.889          1.099        189.776       2224.762          0.000         745.300          6.916        523.953          0.000
     31/12/1962      1962          0.000          0.000          0.000       1444.296        143.523          2.136       4783.813        158.059          3.664       2021.652       4396.011          0.000         871.900         41.671        423.463        178.721
     31/12/1963      1963       1434.799         99.680          2.497          0.000          0.000          0.000          0.000          0.000          0.000        851.797       3667.458          0.000         577.700         16.244        455.798          0.000
     31/12/1964      1964          0.000          0.000          0.000       2230.846        180.628          2.472          0.000          0.000          0.000       1123.864       3357.941          0.000         650.500          0.116        501.830          3.522
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        509.451       1279.435          0.000         402.800          1.616        347.032          0.000
     31/12/1966      1966       3292.150        206.745          5.940          0.000          0.000          0.000          0.000          0.000          0.000       1095.176       8277.747          0.000         572.500          1.179        377.200          0.000
     31/12/1967      1967          0.000          0.000          0.000       1165.332        121.501          1.953          0.000          0.000          0.000       5327.967       7115.327          0.000         385.700          1.464        263.293         36.752
     31/12/1968      1968       1604.722        110.332          3.340          0.000          0.000          0.000          0.000          0.000          0.000       2109.742       5547.988          0.000         561.600          0.493        394.720          0.000
     31/12/1969      1969          0.000          0.000          0.000       2354.865        166.187          2.968          0.000         41.586          2.302       2257.952       3466.878          0.000         621.900          7.650        381.846          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3405.284        184.277          3.359       1019.976       2998.823          0.000         743.300         21.917        436.231         31.730
     31/12/1971      1971       1656.152        127.760          2.309          0.000          0.000          0.000       5296.551        138.820          3.333       1917.182       4893.778          0.000         668.800         10.579        434.978         65.108
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.519          2.686        970.602       2514.744          0.000         501.100          0.691        438.946          0.000
     31/12/1973      1973       2069.192        127.392          3.224          0.000          0.000          0.000       2571.718         59.301          1.815        898.267       4057.756          0.000         727.500          1.130        516.413         16.183
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.531          2.354        968.449       2405.261          0.000         509.100         18.515        431.460          0.000
     31/12/1975      1975       1960.965        119.782          3.080          0.000          0.000          0.000       1935.949         65.811          2.696        863.610       4400.393          0.000         692.900          4.771        443.885          3.677
     31/12/1976      1976          0.000          0.000          0.000       2010.083        142.650          2.026       5591.554        189.996          3.555       2789.355       5462.389          0.000         817.500         53.975        414.912         97.475
     31/12/1977      1977       1539.727        114.584          3.008          0.000          0.000          0.000          0.000          0.000          0.000        868.661       3997.871          0.000         614.500          5.530        479.815         48.547
     31/12/1978      1978          0.000          0.000          0.000       2229.602        158.671          2.698          0.000          0.000          0.000        801.352       3351.111          0.000         799.100          8.345        526.164         32.459
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000         69.555         89.399          2.213        187.286        804.135          0.000         488.600          1.527        442.397          1.484
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2068.339         27.069          2.013        459.235       2033.932          0.000         387.700          0.000        354.695          0.000
     31/12/1981      1981       2516.142        157.155          6.120          0.000          0.000          0.000          0.000          0.000          0.000        925.562       6687.880          0.000         664.100         27.615        429.901          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2891.052        123.309          2.455       2612.280       3877.929          0.000         518.300          0.478        358.835          5.909
     31/12/1983      1983       2406.679        132.576          2.897          0.000          0.000          0.000       3061.770        156.446          2.684       1042.464       5535.996          0.000        1019.100         59.977        530.784        150.061
     31/12/1984      1984          0.000          0.000          0.000       1549.515        146.192          2.295       4723.520        164.425          3.407       2418.764       5431.166          0.000         798.300         15.519        445.475        102.206
     31/12/1985      1985       1640.833        104.641          2.649          0.000          0.000          0.000          0.000          0.000          0.000       1033.349       3985.047          0.000         568.000         14.958        456.778          0.000
     31/12/1986      1986          0.000          0.000          0.000        818.559         92.023          1.522          0.000          0.000          0.000       1024.213       2462.844          0.000         531.400          0.000        458.497          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         42.579         76.023          2.611        113.658       1196.818          0.000         598.600          0.804        497.379          0.000
     31/12/1988      1988       2477.730        152.695          3.355          0.000          0.000          0.000       2122.999         36.014          2.238       1192.342       5787.080          0.000         832.400         18.213        507.329        131.290
     31/12/1989      1989          0.000          0.000          0.000       1110.293        111.975          1.965          0.000          0.000          0.000       2814.740       4618.568          0.000         680.000         27.225        415.740         84.854
     31/12/1990      1990       1959.816        117.615          3.408          0.000          0.000          0.000          0.000          0.000          0.000        999.634       5096.094          0.000         687.900         43.361        474.695         99.684
     31/12/1991      1991          0.000          0.000          0.000        881.820        111.747          1.860          0.000          1.268          0.073       2242.250       3958.309          0.000         608.700         15.369        385.552         28.053
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2001.772         95.889          2.326        895.031       2406.265          0.000         382.800          0.000        364.831          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.520        106.999          0.000         446.500          0.436        407.425          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.494          2.099          0.141          0.736          0.000         524.300         30.886        374.902         12.865
     31/12/1995      1995       1084.542         77.884          1.495          0.000          0.000          0.000       3891.949        156.063          2.609       2353.427       4659.053          0.000         608.600          3.058        397.683          0.000
