Summary_file = output\goondiwindi_cd2_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2699.751        135.807          2.975       1511.494       3288.384          0.000         453.500          0.021        438.638          4.791
     31/12/1958      1958       2209.438        138.513          3.168          0.000          0.000          0.000          0.000          0.000          0.000       1018.443       4957.649          0.000         662.400         13.608        508.068          8.178
     31/12/1959      1959          0.000          0.000          0.000       1741.167        132.059          2.217          0.000         44.926          2.599       3236.666       4655.985          0.000         654.400         21.779        401.368         30.329
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1660.889         42.447          2.324       1216.984       2601.498          0.000         450.100          0.000        445.852          0.000
     31/12/1961      1961       1203.574         82.335          1.778          0.000          0.000          0.000          0.000         20.084          1.341        230.507       2232.605          0.000         745.300          6.990        524.244          0.000
     31/12/1962      1962          0.000          0.000          0.000       1451.641        144.134          2.144       4827.096        157.820          3.526       2079.330       4472.706          0.000         871.900         40.696        422.688        175.538
     31/12/1963      1963       1421.382         98.935          2.496          0.000          0.000          0.000          0.000          0.000          0.000        806.876       3740.972          0.000         577.700         16.131        456.404          0.000
     31/12/1964      1964          0.000          0.000          0.000       2229.877        180.527          2.470          0.000          0.000          0.000       1011.347       3351.067          0.000         650.500          0.193        502.816          3.150
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        415.033       1052.674          0.000         402.800          1.576        346.963          0.000
     31/12/1966      1966       3261.578        206.420          5.691          0.000          0.000          0.000          0.000          0.000          0.000       1106.889       8254.359          0.000         572.500          1.050        377.838          0.000
     31/12/1967      1967          0.000          0.000          0.000       1167.440        121.723          1.957          0.000          0.000          0.000       5402.380       7130.557          0.000         385.700          1.468        261.056         38.498
     31/12/1968      1968       1618.200        114.772          3.447          0.000          0.000          0.000          0.000          0.000          0.000       2235.975       5599.130          0.000         561.600          0.308        389.164          0.000
     31/12/1969      1969          0.000          0.000          0.000       2303.770        161.723          2.961          0.000         45.003          2.426       1866.180       3444.395          0.000         621.900          8.553        390.981          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3256.232        183.100          3.216        925.900       3152.685          0.000         743.300         21.050        437.166         25.232
     31/12/1971      1971       1770.638        141.251          2.442          0.000          0.000          0.000       5087.435        130.004          3.167       1988.245       4882.982          0.000         668.800         11.343        431.137         65.392
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000         10.861         80.425          2.786        975.578       2591.590          0.000         501.100          0.664        437.886          0.000
     31/12/1973      1973       1963.806        126.034          2.995          0.000          0.000          0.000       2570.400         54.618          1.809        865.947       4037.519          0.000         727.500          1.277        517.166         17.767
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.284          2.376        928.248       2301.122          0.000         509.100         18.362        430.955          0.000
     31/12/1975      1975       2000.735        123.262          3.252          0.000          0.000          0.000       1898.001         62.488          2.645        863.154       4506.821          0.000         692.900          5.005        443.944          3.932
     31/12/1976      1976          0.000          0.000          0.000       2093.383        148.684          2.134       5455.091        183.061          3.447       2571.821       5250.063          0.000         817.500         54.465        417.670         92.757
     31/12/1977      1977       1499.111        114.549          3.214          0.000          0.000          0.000          0.000          0.000          0.000        812.915       4076.239          0.000         614.500          5.564        480.100         48.739
     31/12/1978      1978          0.000          0.000          0.000       2230.843        158.757          2.702          0.000          0.000          0.000        755.710       3327.452          0.000         799.100          8.352        526.477         32.105
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        183.698         90.542          2.180        159.051        650.839          0.000         488.600          1.543        442.293          0.993
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2053.066         25.110          1.958        453.633       2190.599          0.000         387.700          0.000        354.430          0.000
     31/12/1981      1981       2525.693        158.823          6.184          0.000          0.000          0.000          0.000          0.000          0.000        964.442       6801.833          0.000         664.100         27.783        426.598          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2999.655        129.824          2.565       2780.150       4059.045          0.000         518.300          0.478        356.636          5.612
     31/12/1983      1983       2280.025        141.761          2.871          0.000          0.000          0.000       3016.787        158.477          2.751       1059.049       5503.629          0.000        1019.100         59.603        527.743        144.570
     31/12/1984      1984          0.000          0.000          0.000       1531.760        144.111          2.285       4552.836        149.019          3.313       2078.932       4910.095          0.000         798.300         17.300        455.685        105.403
     31/12/1985      1985       1581.961        104.299          2.741          0.000          0.000          0.000          0.000          0.000          0.000        923.392       4021.672          0.000         568.000         15.029        456.104          0.000
     31/12/1986      1986          0.000          0.000          0.000        790.460         88.979          1.479          0.000          0.000          0.000        853.163       2137.386          0.000         531.400          0.001        461.810          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         67.519         79.410          2.627        128.311       1152.358          0.000         598.600          0.773        496.846          0.000
     31/12/1988      1988       2639.531        162.187          3.649          0.000          0.000          0.000       2011.316         31.117          2.179       1319.031       6093.872          0.000         832.400         18.195        505.364        128.693
     31/12/1989      1989          0.000          0.000          0.000       1112.002        112.162          1.968          0.000          0.000          0.000       2975.161       4869.322          0.000         680.000         27.619        409.971         86.043
     31/12/1990      1990       1946.207        118.320          3.411          0.000          0.000          0.000          0.000          0.000          0.000       1127.114       5123.549          0.000         687.900         37.827        470.352        109.963
     31/12/1991      1991          0.000          0.000          0.000        881.481        111.740          1.861          0.000          1.409          0.088       2218.609       4070.212          0.000         608.700         15.512        385.292         28.007
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1982.257         97.015          2.316       1005.469       2646.956          0.000         382.800          0.000        363.704          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.876        171.311          0.000         446.500          0.401        407.385          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.730          2.178          3.821          9.405          0.000         524.300         30.770        374.494         12.324
     31/12/1995      1995       1247.369         84.761          1.398          0.000          0.000          0.000       3833.798        147.708          2.500       1943.258       4151.509          0.000         608.600          3.126        401.540          0.000
     31/12/1996      1996          0.000          0.000          0.000       1417.664        129.004          2.091       5464.204        191.492          3.391       2516.224       5683.066          0.000         961.100         74.563        440.635        142.280
     31/12/1997      1997       1318.250        104.484          2.191          0.000          0.000          0.000          0.000          2.098          0.146        706.493       3432.535          0.000         747.000         96.858        439.242         67.931
     31/12/1998      1998          0.000          0.000          0.000       2074.345        157.518          3.034       1251.748        133.687          2.369        840.935       3072.746          0.000         891.400         55.471        488.232        114.297
     31/12/1999      1999       1589.927        121.151          2.768          0.000          0.000          0.000       2193.817         58.711          2.109        866.532       3790.716          0.000         848.600         12.321        546.115         35.594
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3114.954        134.093          2.394       1665.125       3580.610          0.000         481.900          0.000        404.346          0.000
     31/12/2001      2001       1652.394        126.394          3.877          0.000          0.000          0.000          0.000          0.000          0.000        636.147       4357.094          0.000         584.800         38.744        456.496          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.737          0.210       1173.382       2140.568          0.000         469.700          7.655        384.860          0.000
