Summary_file = output\goondiwindi_cd2_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2545.867        130.700          2.557       1285.499       3223.441          0.000         453.500          0.036        441.723          5.132
     31/12/1958      1958       2118.331        136.445          3.093          0.000          0.000          0.000          0.000          0.000          0.000        886.115       4897.544          0.000         662.400         15.032        510.355          7.237
     31/12/1959      1959          0.000          0.000          0.000       1738.423        131.907          2.217          0.000         44.121          2.373       3174.164       4608.070          0.000         654.400         21.792        403.052         30.234
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1525.986         40.762          2.242       2039.197       3295.664          0.000         450.100          0.000        443.814          0.000
     31/12/1961      1961       1278.723         86.803          2.197          0.000          0.000          0.000          0.000         19.272          1.263        378.983       2328.185          0.000         745.300          6.613        521.175          1.386
     31/12/1962      1962          0.000          0.000          0.000       1471.344        145.323          2.161       4601.149        145.898          2.873       2213.368       4163.564          0.000         871.900         40.933        421.646        188.834
     31/12/1963      1963       1378.866         97.666          2.363          0.000          0.000          0.000          0.000          0.000          0.000        827.270       3676.861          0.000         577.700         16.030        456.643          0.000
     31/12/1964      1964          0.000          0.000          0.000       2229.379        180.480          2.469          0.000          0.000          0.000        987.436       3348.504          0.000         650.500          0.222        503.076          4.751
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        414.387       1051.233          0.000         402.800          1.575        346.962          0.000
     31/12/1966      1966       3248.027        206.157          5.681          0.000          0.000          0.000          0.000          0.000          0.000       1105.652       8241.850          0.000         572.500          1.064        377.891          0.000
     31/12/1967      1967          0.000          0.000          0.000       1167.526        121.732          1.957          0.000          0.000          0.000       5403.923       7125.274          0.000         385.700          1.468        261.004         38.711
     31/12/1968      1968       1614.860        114.693          3.427          0.000          0.000          0.000          0.000          0.000          0.000       2241.093       5605.128          0.000         561.600          0.303        389.183          0.000
     31/12/1969      1969          0.000          0.000          0.000       1306.568        130.779          1.641       1033.626         69.165          1.654       2495.295       4946.778          0.000         621.900          7.366        387.122          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2918.544        188.741          2.774       1210.855       2934.068          0.000         743.300         20.476        439.572         29.495
     31/12/1971      1971       1863.360        140.446          2.462          0.000          0.000          0.000       4901.579        113.116          2.697       1558.154       4249.891          0.000         668.800          8.125        441.944         81.724
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.703          2.039        901.903       2399.444          0.000         501.100          0.717        442.805          0.000
     31/12/1973      1973       1985.446        127.000          3.038          0.000          0.000          0.000       2261.920         72.779          2.114        915.672       4043.358          0.000         727.500          1.195        520.139         15.534
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.270          2.144        945.292       2333.365          0.000         509.100         18.309        431.149          0.000
     31/12/1975      1975       1962.561        121.232          3.136          0.000          0.000          0.000       1482.717         57.473          2.286        909.880       4439.460          0.000         692.900          4.821        445.361          8.224
     31/12/1976      1976          0.000          0.000          0.000       2181.748        155.235          2.233       4967.803        156.024          2.939       2348.635       4482.973          0.000         817.500         52.224        424.316        109.286
     31/12/1977      1977       1499.800        114.443          3.208          0.000          0.000          0.000          0.000          0.000          0.000        784.211       4065.149          0.000         614.500          5.935        480.413         48.914
     31/12/1978      1978          0.000          0.000          0.000       2230.833        158.756          2.702          0.000          0.000          0.000        754.507       3327.325          0.000         799.100          8.360        526.492         32.183
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        315.441         86.125          2.192        159.021        650.779          0.000         488.600          1.543        442.193          2.278
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1729.674         23.349          1.891        674.100       2839.760          0.000         387.700          0.000        354.799          0.000
     31/12/1981      1981       2545.582        158.253          5.648          0.000          0.000          0.000          0.000          0.000          0.000        937.912       6538.304          0.000         664.100         27.610        430.300          0.936
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3086.396        116.767          2.337       2908.879       4083.562          0.000         518.300          0.478        355.840         10.993
     31/12/1983      1983       2014.957        129.928          2.585          0.000          0.000          0.000       3325.364        164.206          2.588       1138.806       5103.558          0.000        1019.100         54.415        531.795        164.531
     31/12/1984      1984          0.000          0.000          0.000       1524.231        143.413          2.277       4305.868        127.912          2.666       1972.741       4378.477          0.000         798.300         16.891        466.282        113.663
     31/12/1985      1985       1575.851        103.851          2.719          0.000          0.000          0.000          0.000          0.000          0.000        900.748       4000.471          0.000         568.000         15.148        456.394          0.000
     31/12/1986      1986          0.000          0.000          0.000        789.559         88.878          1.477          0.000          0.000          0.000        857.097       2122.045          0.000         531.400          0.000        461.781          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000        104.082         74.389          2.584        128.403       1151.865          0.000         598.600          0.773        496.677          0.000
     31/12/1988      1988       2449.705        150.525          3.208          0.000          0.000          0.000       2149.456         32.014          2.287       1395.552       5630.376          0.000         832.400         15.947        501.554        141.953
     31/12/1989      1989          0.000          0.000          0.000       1107.826        111.725          1.964          0.000          0.000          0.000       2601.036       4450.662          0.000         680.000         27.136        422.184         85.059
