Summary_file = output\goondiwindi_cd2_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2699.751        135.807          2.975       1511.494       3288.384          0.000         453.500          0.021        438.638          4.791
     31/12/1958      1958       2209.273        138.512          3.168          0.000          0.000          0.000          0.000          0.000          0.000       1018.455       4957.605          0.000         662.400         13.608        508.068          8.178
     31/12/1959      1959          0.000          0.000          0.000       1741.182        132.060          2.217          0.000         44.926          2.599       3236.903       4656.303          0.000         654.400         21.779        401.364         30.333
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1660.912         42.448          2.325       1217.421       2601.566          0.000         450.100          0.000        445.851          0.000
     31/12/1961      1961       1203.598         82.336          1.778          0.000          0.000          0.000          0.000         20.084          1.341        230.584       2232.644          0.000         745.300          6.990        524.243          0.000
     31/12/1962      1962          0.000          0.000          0.000       1451.650        144.135          2.144       4827.097        157.820          3.526       2079.385       4472.712          0.000         871.900         40.695        422.687        175.540
     31/12/1963      1963       1420.194         98.904          2.496          0.000          0.000          0.000          0.000          0.000          0.000        806.868       3740.838          0.000         577.700         16.131        456.406          0.000
     31/12/1964      1964          0.000          0.000          0.000       2229.875        180.527          2.470          0.000          0.000          0.000       1011.294       3351.054          0.000         650.500          0.193        502.816          3.179
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        415.027       1052.665          0.000         402.800          1.576        346.963          0.000
     31/12/1966      1966       3261.355        206.415          5.691          0.000          0.000          0.000          0.000          0.000          0.000       1106.856       8253.972          0.000         572.500          1.051        377.841          0.000
     31/12/1967      1967          0.000          0.000          0.000       1167.452        121.724          1.957          0.000          0.000          0.000       5402.857       7130.497          0.000         385.700          1.468        261.045         38.509
     31/12/1968      1968       1618.048        114.766          3.445          0.000          0.000          0.000          0.000          0.000          0.000       2236.399       5599.825          0.000         561.600          0.308        389.167          0.000
     31/12/1969      1969          0.000          0.000          0.000       2303.805        161.726          2.961          0.000         45.003          2.426       1865.947       3443.877          0.000         621.900          8.553        390.982          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3256.237        183.101          3.216        925.969       3152.698          0.000         743.300         21.049        437.165         25.234
     31/12/1971      1971       1768.289        141.173          2.442          0.000          0.000          0.000       5087.436        130.004          3.167       1988.276       4882.987          0.000         668.800         11.344        431.141         65.396
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000         10.869         80.454          2.786        975.452       2591.316          0.000         501.100          0.664        437.887          0.000
     31/12/1973      1973       1963.524        126.031          2.995          0.000          0.000          0.000       2571.389         54.641          1.809        866.085       4037.482          0.000         727.500          1.276        517.160         17.791
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.284          2.376        928.215       2301.101          0.000         509.100         18.362        430.955          0.000
     31/12/1975      1975       1998.469        123.190          3.252          0.000          0.000          0.000       1898.032         62.489          2.645        863.043       4506.132          0.000         692.900          5.005        443.952          3.933
     31/12/1976      1976          0.000          0.000          0.000       2093.400        148.685          2.134       5455.064        183.059          3.447       2571.698       5249.882          0.000         817.500         54.466        417.673         92.818
     31/12/1977      1977       1499.147        114.548          3.213          0.000          0.000          0.000          0.000          0.000          0.000        812.884       4076.017          0.000         614.500          5.564        480.101         48.740
     31/12/1978      1978          0.000          0.000          0.000       2230.843        158.757          2.702          0.000          0.000          0.000        755.668       3327.443          0.000         799.100          8.352        526.478         32.106
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        183.698         90.542          2.180        159.049        650.835          0.000         488.600          1.543        442.293          0.993
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2053.066         25.110          1.958        453.633       2190.598          0.000         387.700          0.000        354.430          0.000
     31/12/1981      1981       2525.743        158.821          6.183          0.000          0.000          0.000          0.000          0.000          0.000        964.122       6801.283          0.000         664.100         27.782        426.616          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2998.035        129.749          2.565       2770.781       4056.734          0.000         518.300          0.478        356.690          5.607
     31/12/1983      1983       2277.355        141.702          2.871          0.000          0.000          0.000       3016.688        158.472          2.751       1056.996       5503.358          0.000        1019.100         59.616        527.825        144.562
     31/12/1984      1984          0.000          0.000          0.000       1531.445        144.074          2.284       4545.802        148.841          3.312       2071.391       4901.182          0.000         798.300         17.348        455.935        105.330
     31/12/1985      1985       1581.601        104.284          2.742          0.000          0.000          0.000          0.000          0.000          0.000        922.265       4021.367          0.000         568.000         15.036        456.099          0.000
     31/12/1986      1986          0.000          0.000          0.000        790.362         88.969          1.479          0.000          0.000          0.000        852.941       2136.951          0.000         531.400          0.001        461.814          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         67.518         79.409          2.627        128.286       1152.218          0.000         598.600          0.773        496.846          0.000
     31/12/1988      1988       2635.954        162.079          3.648          0.000          0.000          0.000       2011.277         31.116          2.179       1318.821       6093.005          0.000         832.400         18.195        505.369        128.692
     31/12/1989      1989          0.000          0.000          0.000       1111.994        112.161          1.968          0.000          0.000          0.000       2974.370       4868.038          0.000         680.000         27.619        410.006         86.114
     31/12/1990      1990       1950.547        118.440          3.410          0.000          0.000          0.000          0.000          0.000          0.000       1127.154       5124.353          0.000         687.900         37.831        470.353        109.955
     31/12/1991      1991          0.000          0.000          0.000        881.515        111.743          1.861          0.000          1.401          0.087       2220.404       4071.985          0.000         608.700         15.504        385.276         27.900
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1982.691         97.032          2.316       1006.089       2647.524          0.000         382.800          0.000        363.704          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.957        171.485          0.000         446.500          0.401        407.385          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.730          2.178          3.829          9.423          0.000         524.300         30.770        374.494         12.326
     31/12/1995      1995       1247.370         84.762          1.398          0.000          0.000          0.000       3833.798        147.708          2.500       1943.257       4151.509          0.000         608.600          3.126        401.540          0.000
     31/12/1996      1996          0.000          0.000          0.000       1417.661        129.004          2.091       5464.169        191.490          3.391       2516.193       5682.968          0.000         961.100         74.564        440.636        142.281
     31/12/1997      1997       1315.635        104.413          2.191          0.000          0.000          0.000          0.000          2.097          0.146        705.753       3432.335          0.000         747.000         96.858        439.260         67.931
     31/12/1998      1998          0.000          0.000          0.000       2074.336        157.517          3.034       1252.624        133.743          2.369        838.689       3072.153          0.000         891.400         55.498        488.278        114.231
     31/12/1999      1999       1588.065        121.099          2.768          0.000          0.000          0.000       2193.738         58.706          2.109        866.423       3790.390          0.000         848.600         12.324        546.119         35.589
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3115.896        134.134          2.395       1665.801       3581.398          0.000         481.900          0.000        404.339          0.000
     31/12/2001      2001       1652.157        126.387          3.876          0.000          0.000          0.000          0.000          0.000          0.000        636.190       4356.737          0.000         584.800         38.741        456.499          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.737          0.210       1173.093       2140.338          0.000         469.700          7.656        384.862          0.000
