Summary_file = output\goondiwindi_cd2_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.209        134.789          3.017       1391.740       3300.291          0.000         453.500          0.040        441.059          5.709
     31/12/1958      1958       2323.995        138.971          3.171          0.000          0.000          0.000          0.000          0.000          0.000        907.665       5024.424          0.000         662.400         15.311        507.530          2.934
     31/12/1959      1959          0.000          0.000          0.000       1744.011        131.177          2.216          0.000         42.190          2.523       3282.414       4695.073          0.000         654.400         21.768        401.254         32.533
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1559.640         46.565          2.464       1377.397       2387.230          0.000         450.100          0.000        445.152          0.000
     31/12/1961      1961       1231.958         80.949          2.123          0.000          0.000          0.000          0.000         16.889          1.099        189.867       2222.811          0.000         745.300          6.915        523.936          0.015
     31/12/1962      1962          0.000          0.000          0.000       1445.122        143.025          2.137       4783.820        158.055          3.664       2026.349       4395.821          0.000         871.900         41.669        423.351        178.812
     31/12/1963      1963       1420.322         99.153          2.408          0.000          0.000          0.000          0.000          0.000          0.000        848.203       3630.672          0.000         577.700         16.255        456.077          0.000
     31/12/1964      1964          0.000          0.000          0.000       2230.766        179.415          2.471          0.000          0.000          0.000       1114.499       3341.283          0.000         650.500          0.122        501.924          4.266
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.075          0.068        482.470       1266.860          0.000         402.800          1.668        347.153          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        935.083        120.213          2.350        300.650       1489.010          0.000         572.500          6.200        444.911          6.212
     31/12/1967      1967        933.644         75.412          2.781          0.000          0.000          0.000       1798.178         52.771          2.378        798.436       2537.633          0.000         385.700          6.640        307.044          0.000
     31/12/1968      1968          0.000          0.000          0.000        546.208         63.132          1.689          0.000          0.000          0.000        559.784       1832.566          0.000         561.600          2.263        440.950          0.000
     31/12/1969      1969       2184.474        137.753          3.359          0.000          0.000          0.000          0.000         37.695          2.166        919.725       5519.011          0.000         621.900         10.519        375.464         18.666
     31/12/1970      1970          0.000          0.000          0.000       1682.097        153.679          2.234       3683.772        139.435          2.770       2813.126       4675.737          0.000         743.300          7.525        398.603          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5415.267        213.278          3.843       1997.006       5106.849          0.000         668.800          2.816        444.373         43.352
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2803.354        110.388          3.045        936.531       2946.169          0.000         501.100          0.362        433.799          0.000
     31/12/1973      1973       2146.063        128.498          3.214          0.000          0.000          0.000          0.000          0.000          0.000        366.682       4060.114          0.000         727.500         18.154        552.328         54.001
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.435          2.101        206.238       1074.639          0.000         509.100         21.181        433.148          0.000
     31/12/1975      1975       2311.857        132.988          3.984          0.000          0.000          0.000       1752.214         66.798          2.750        864.512       5005.821          0.000         692.900          5.022        430.058          1.346
     31/12/1976      1976          0.000          0.000          0.000       2020.849        142.124          2.027       5615.298        191.362          3.569       3000.110       5569.397          0.000         817.500         53.641        409.934         99.580
     31/12/1977      1977       1551.986        114.374          2.889          0.000          0.000          0.000          0.000          0.000          0.000        890.019       3947.795          0.000         614.500          5.256        479.620         51.333
     31/12/1978      1978          0.000          0.000          0.000       2229.521        158.035          2.698          0.000          0.000          0.000        787.060       3303.410          0.000         799.100          8.401        526.358         32.401
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000         69.555         89.399          2.213        182.223        781.942          0.000         488.600          1.536        442.391          2.083
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2068.339         27.069          2.013        458.717       2033.746          0.000         387.700          0.000        354.696          0.000
     31/12/1981      1981       2513.768        157.330          6.172          0.000          0.000          0.000          0.000          0.000          0.000        931.839       6720.898          0.000         664.100         27.623        429.503          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2925.836        125.073          2.458       2677.180       3910.241          0.000         518.300          0.478        358.557          5.465
     31/12/1983      1983       2413.979        132.922          2.894          0.000          0.000          0.000       3045.718        155.772          2.675       1047.816       5543.619          0.000        1019.100         59.796        530.656        149.866
     31/12/1984      1984          0.000          0.000          0.000       1550.883        144.652          2.295       4753.621        165.971          3.407       2443.757       5490.375          0.000         798.300         15.418        445.032        100.992
     31/12/1985      1985       1670.003        106.277          2.686          0.000          0.000          0.000          0.000          0.000          0.000       1038.224       4049.663          0.000         568.000         15.218        456.176          0.000
     31/12/1986      1986          0.000          0.000          0.000        825.771         91.444          1.532          0.000          0.000          0.000       1045.733       2508.328          0.000         531.400          0.000        458.078          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         43.173         76.971          2.624        113.688       1194.142          0.000         598.600          0.817        497.368          0.000
     31/12/1988      1988       2495.405        153.037          3.362          0.000          0.000          0.000       2156.438         36.486          2.255       1199.473       5799.887          0.000         832.400         18.131        507.028        131.639
     31/12/1989      1989          0.000          0.000          0.000       1110.340        111.467          1.965          0.000          0.000          0.000       2825.155       4630.248          0.000         680.000         27.231        415.470         84.800
     31/12/1990      1990       1985.114        117.924          3.412          0.000          0.000          0.000          0.000          0.000          0.000       1002.946       5107.001          0.000         687.900         43.315        474.102        100.876
     31/12/1991      1991          0.000          0.000          0.000        882.043        111.352          1.861          0.000          1.268          0.073       2254.700       3976.448          0.000         608.700         15.336        385.424         27.842
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2011.980         96.363          2.341        897.815       2417.263          0.000         382.800          0.000        364.708          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.271        106.383          0.000         446.500          0.435        407.425          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.494          2.099          0.137          0.718          0.000         524.300         30.886        374.902         12.977
     31/12/1995      1995       1089.799         76.976          1.480          0.000          0.000          0.000       3891.948        157.059          2.609       2359.237       4702.870          0.000         608.600          3.064        397.809          0.000
