APSIM output file, version = 5.3
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       3022.194        136.041          2.352       1206.961       2961.041          0.000         433.800          1.253        407.316         28.073
     31/12/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.356          0.078        369.065       1612.350          0.000         761.600         21.184        601.545          2.177
     31/12/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       4777.668        307.049          3.009       2693.656       4883.596          0.000         916.800         16.022        522.093         79.938
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       4628.774        183.927          2.883       3540.349       4813.285          0.000         567.000          0.335        426.141         33.581
     31/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       2920.837         97.981          2.793       2832.374       4751.660          0.000         650.900          2.553        492.578         18.129
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       4688.460        218.642          2.761       2176.813       4746.701          0.000         803.000         10.303        477.802         80.783
     31/12/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       3569.417        125.326          2.191       1307.026       4223.681          0.000         722.000          6.251        512.850         89.012
     31/12/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       2931.023        189.427          2.297        769.919       3557.688          0.000         709.000         12.973        529.719         20.950
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       1646.627         49.895          2.241       1057.291       3186.621          0.000         355.900          0.011        337.147          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.924          2.216         54.401        173.408          0.000         547.400          6.730        459.473          0.000
