Summary_file = output\warialda_cd2_50_s1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3064.401        142.776          2.742       1273.194       3203.447          0.000         433.800          1.253        405.217         27.853
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.184          2.840        438.604       1694.008          0.000         761.600         19.900        573.987          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4582.265        280.374          3.376       2776.923       5116.718          0.000         916.800         21.868        513.044         87.043
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4927.290        198.054          3.275       3534.743       5115.437          0.000         567.000          0.346        426.779         20.444
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3266.095        100.596          3.192       1988.581       4055.730          0.000         650.900          3.474        506.292          0.273
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4932.957        172.226          3.441       1793.904       5238.424          0.000         803.000         14.053        505.287         77.556
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3029.640        182.583          3.100        505.869       2967.612          0.000         722.000         10.912        504.860         51.841
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3200.044        201.138          2.561        653.964       3230.734          0.000         709.000         12.974        526.927         16.310
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2047.581         49.125          2.369        821.273       2605.280          0.000         355.900          0.026        338.135          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.298          2.417         24.481         81.568          0.000         547.400          6.795        459.187          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1647.981         50.138          2.554        262.656       2461.602          0.000         455.200          3.817        365.411          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3458.757        158.721          3.058        777.409       3609.872          0.000         638.100         22.623        489.795          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1612.030        123.284          2.378        351.261       2152.604          0.000         687.900         22.361        548.205          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1611.022        120.047          3.371        509.095       2260.383          0.000         894.100         58.618        479.140        114.412
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4797.782        178.682          3.552       3434.514       5629.946          0.000         894.099         41.853        379.154        334.167
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3158.389        183.057          3.029       1166.572       3335.818          0.000         552.200          0.677        466.805          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1822.467        128.830          3.097        820.714       2774.124          0.000         816.400         53.572        519.395         13.574
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4349.823        177.772          3.596       1915.217       4197.663          0.000         610.200         28.176        407.206         66.469
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1977.310        192.317          2.937        534.349       3426.357          0.000        1036.400         51.481        524.644        214.694
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3876.824        181.447          2.588       2184.558       4744.383          0.000         817.900        120.565        476.834        116.013
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2577.247         52.739          2.324        325.774       2939.172          0.000         676.600         29.434        442.669         85.597
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3593.281        222.672          3.261        937.922       3634.566          0.000         858.400         16.273        547.205        105.546
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3125.972        165.260          3.287        911.379       3705.098          0.000         620.300         12.250        422.902         59.440
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2375.399        118.434          2.774        633.590       2374.674          0.000         533.200          0.678        373.621          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3135.841        165.152          2.667        820.956       3833.947          0.000         668.200         17.445        485.851          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3234.086         68.952          2.589        584.453       3269.787          0.000         525.900          4.134        367.677         23.925
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2243.686        191.445          2.804        269.383       2587.257          0.000         957.300         41.027        651.344        138.654
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3916.177        163.811          2.843       1622.004       4651.993          0.000         832.400         13.751        492.985        170.827
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2144.173        145.570          3.236        802.348       3139.327          0.000         651.600          4.546        490.985          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3678.323         75.917          3.169       1392.688       3663.989          0.000         474.300          0.151        418.745          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1947.440        105.890          2.266        634.736       3155.688          0.000         692.700          0.029        575.807          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3911.963        185.791          3.284       1635.086       4550.719          0.000         859.700         14.354        507.198        103.094
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3099.317        166.710          3.252        365.597       3128.592          0.000         745.200         19.301        555.047         38.481
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2715.827         76.996          2.856        609.333       3607.664          0.000         533.100          3.054        443.726          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3674.700        166.210          3.146       1193.204       3401.125          0.000         743.500         23.063        434.043        102.854
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3310.988        131.749          2.887        626.176       3198.224          0.000         575.600          0.074        530.539          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.884          0.155          4.669         29.305          0.000         582.300          2.546        497.717          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2912.128        146.179          2.304       2248.041       4115.110          0.000         428.100          2.584        322.599          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.057          3.432        564.897       2299.178          0.000         802.200         33.512        497.011        134.307
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5550.242        206.428          3.359       3327.206       6449.333          0.000         785.800         18.032        484.486         80.605
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3686.072        162.839          3.025       1821.880       4236.552          0.000         676.200          8.113        463.339          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2946.054        194.059          3.116       1128.655       3932.686          0.000         911.900         35.590        600.084        142.093
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3139.285        145.023          3.538        948.558       3638.966          0.000         872.000         13.512        569.792        113.827
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       4142.649        202.614          3.587       1504.665       4601.656          0.000         821.000         47.246        456.522        113.429
