Summary_file = output\warialda_cd2_50_s1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3142.779        144.429          2.788       1328.019       3250.776          0.000         433.800          1.253        404.754         28.140
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.575          2.718        452.591       1721.079          0.000         761.600         19.743        575.663          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4749.291        279.765          3.506       2672.717       5044.565          0.000         916.800         22.305        515.584         85.271
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       5028.456        198.431          3.433       3345.943       5014.494          0.000         567.000          0.400        432.305         12.313
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3125.523         99.254          3.208       1904.291       3988.191          0.000         650.900          3.585        507.946          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4940.323        176.474          3.576       1634.625       5109.039          0.000         803.000         14.734        505.541         78.748
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3082.161        180.965          2.888        942.634       3370.035          0.000         722.000          6.901        494.851         60.034
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3296.706        204.888          2.680        713.706       3236.433          0.000         709.000         12.535        524.096         16.972
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2079.564         52.093          2.450        891.498       2663.360          0.000         355.900          0.023        338.080          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.489          2.407         26.370         88.207          0.000         547.400          6.791        459.269          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1605.428         51.894          2.613        250.752       2485.593          0.000         455.200          3.797        365.552          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3583.560        159.619          3.014        719.023       3529.549          0.000         638.100         22.623        490.911          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1697.098        118.608          2.368        343.060       1875.109          0.000         687.900         22.369        548.362          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1509.011        116.620          3.297        547.772       2425.701          0.000         894.100         59.951        480.786        116.245
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4812.701        183.625          3.592       3450.117       5696.021          0.000         894.099         41.132        377.722        329.738
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3117.125        184.039          3.076       1188.303       3392.014          0.000         552.200          0.675        466.304          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1840.889        128.646          2.969        854.929       2883.042          0.000         816.400         53.595        520.879         13.621
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4209.198        175.704          3.607       1963.089       4264.516          0.000         610.200         27.746        407.001         66.295
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2048.425        198.860          2.939        612.409       3535.544          0.000        1036.400         50.038        522.149        212.708
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4014.952        186.045          2.665       2253.551       4901.861          0.000         817.900        121.513        473.958        113.784
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2596.067         55.344          2.408        321.745       2980.265          0.000         676.600         29.210        440.919         86.590
