APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3304.5        199.296          2.956         1112.3         2917.0            0.0         892.100         46.128        492.705        132.676
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4548.4        149.173          3.019         3515.2         4631.6            0.0         894.099         34.391        378.533        364.946
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2923.4        189.985          2.758         2751.7         4080.1            0.0         552.200          0.089        451.760          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2134.7        139.168          2.827         1700.9         3270.5            0.0         816.400         48.424        507.378         35.002
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4296.7        165.305          3.017         2010.4         3861.5            0.0         610.200         29.491        407.815         66.854
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1892.9        179.339          2.547          624.8         3609.2            0.0        1036.400         50.520        525.485        233.113
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3658.0        164.992          2.333         1874.0         4206.0            0.0         817.900         95.180        480.910        157.924
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2342.9         49.071          2.072          390.6         3126.8            0.0         676.600         28.966        440.342         93.796
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3270.8        205.418          2.845         1025.9         3760.7            0.0         858.400         16.126        547.848        117.658
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2492.7        157.646          2.843         1291.9         4199.1            0.0         620.300          8.638        421.598         70.863
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2224.6        111.585          2.543          673.1         2535.1            0.0         533.200          0.583        379.092          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3486.0        163.413          2.267          815.0         3681.6            0.0         668.200         17.354        488.230          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2718.4         62.462          2.145          810.6         3622.4            0.0         525.900          3.075        365.520         40.050
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1929.1        165.817          2.342          348.2         2919.4            0.0         957.300         39.479        653.199        149.757
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3995.5        162.725          2.536         1023.0         3816.4            0.0         832.400         17.461        504.068        171.182
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1643.6        130.568          2.758          902.6         3561.7            0.0         651.600          5.757        496.420          1.624
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2962.1         82.545          2.699         2095.1         4042.7            0.0         474.300          0.000        411.983          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2429.5        135.190          2.356          472.0         2710.2            0.0         692.700          0.130        568.551          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2648.4         92.054          2.199          817.7         3244.9            0.0         859.700          7.233        543.433        140.789
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2484.0        151.584          2.539          331.5         2749.0            0.0         745.200         19.734        557.470         62.980
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         2068.7         69.437          2.534          728.1         4010.6            0.0         533.100          2.522        444.333          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2982.3        155.364          2.784         1772.5         3997.8            0.0         743.500         22.524        429.943        113.433
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3281.5        133.689          2.511         1766.7         3638.6            0.0         575.600          0.004        526.408          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.018          0.177          131.8          426.9            0.0         582.300          2.602        497.846          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3087.6        132.614          2.057         1683.7         3292.8            0.0         428.100          2.262        328.389          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.691          2.777          336.9         1680.2            0.0         802.200         39.632        505.267        167.134
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         5028.2        179.816          2.678         2654.1         5101.1            0.0         785.800         14.244        502.453        103.398
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3224.7        118.032          2.611         2068.1         4180.6            0.0         676.200          8.539        463.582         11.977
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2455.4        174.517          2.544          938.4         3157.9            0.0         911.900         37.285        608.966        184.047
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         2684.7        137.730          3.044         1285.8         3955.3            0.0         872.000         10.640        567.431        124.659
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3428.3        193.153          3.032         2208.1         5003.8            0.0         821.000         40.406        457.882        128.691
