APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3304.488        199.296          2.956       1112.266       2916.990          0.000         892.100         46.128        492.705        132.676
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       4548.350        149.173          3.019       3515.183       4631.617          0.000         894.099         34.391        378.533        364.946
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       2923.435        189.985          2.758       2751.692       4080.112          0.000         552.200          0.089        451.760          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       2134.692        139.168          2.827       1700.866       3270.538          0.000         816.400         48.424        507.378         35.002
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4296.671        165.305          3.017       2010.350       3861.544          0.000         610.200         29.491        407.815         66.854
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       1892.941        179.339          2.547        624.833       3609.237          0.000        1036.400         50.520        525.485        233.113
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       3658.005        164.992          2.333       1874.046       4205.963          0.000         817.900         95.180        480.910        157.924
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       2342.882         49.071          2.072        390.623       3126.753          0.000         676.600         28.966        440.342         93.796
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       3270.838        205.418          2.845       1025.857       3760.744          0.000         858.400         16.126        547.848        117.658
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2492.662        157.646          2.843       1291.924       4199.063          0.000         620.300          8.638        421.598         70.863
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       2224.606        111.585          2.543        673.071       2535.099          0.000         533.200          0.583        379.092          0.000
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       3485.986        163.413          2.267        814.987       3681.567          0.000         668.200         17.354        488.230          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2718.374         62.462          2.145        810.568       3622.442          0.000         525.900          3.075        365.520         40.050
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       1929.094        165.817          2.342        348.249       2919.354          0.000         957.300         39.479        653.199        149.757
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       3995.464        162.725          2.536       1022.965       3816.390          0.000         832.400         17.461        504.068        171.182
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       1643.565        130.568          2.758        902.602       3561.672          0.000         651.600          5.757        496.420          1.624
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       2962.095         82.545          2.699       2095.104       4042.699          0.000         474.300          0.000        411.983          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       2429.479        135.190          2.356        471.951       2710.217          0.000         692.700          0.130        568.551          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       2648.437         92.054          2.199        817.716       3244.876          0.000         859.700          7.233        543.433        140.789
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       2484.000        151.584          2.539        331.474       2749.037          0.000         745.200         19.734        557.470         62.980
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       2068.660         69.437          2.534        728.128       4010.589          0.000         533.100          2.522        444.333          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       2982.325        155.364          2.784       1772.473       3997.769          0.000         743.500         22.524        429.943        113.433
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       3281.524        133.689          2.511       1766.736       3638.552          0.000         575.600          0.004        526.408          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.018          0.177        131.832        426.882          0.000         582.300          2.602        497.846          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       3087.615        132.614          2.057       1683.745       3292.814          0.000         428.100          2.262        328.389          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         71.691          2.777        336.867       1680.245          0.000         802.200         39.632        505.267        167.134
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       5028.185        179.816          2.678       2654.124       5101.119          0.000         785.800         14.244        502.453        103.398
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3224.663        118.032          2.611       2068.075       4180.556          0.000         676.200          8.539        463.582         11.977
     31/12/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       2455.389        174.517          2.544        938.396       3157.866          0.000         911.900         37.285        608.966        184.047
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       2684.723        137.730          3.044       1285.822       3955.281          0.000         872.000         10.640        567.431        124.659
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       3428.291        193.153          3.032       2208.103       5003.798          0.000         821.000         40.406        457.882        128.691
