Summary_file = output\warialda_cd2_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3142.742        144.561          2.788       1232.429       3281.954          0.000         433.800          1.253        405.699         28.140
     31/12/1958      1958       3885.514        191.387          4.391          0.000          0.000          0.000          0.000          0.000          0.000        924.458       6492.396          0.000         761.600         25.653        478.549          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5446.223        264.475          3.543       2648.799       5534.980          0.000         916.800         13.628        527.849         40.752
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3989.452        157.191          3.368       1196.859       4187.359          0.000         567.000          1.763        486.319          0.054
     31/12/1961      1961        861.669         83.434          4.377          0.000          0.000          0.000       1928.069         98.158          2.748        667.088       3890.781          0.000         650.900          1.527        465.576          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4489.204        177.128          3.799       1137.892       4656.816          0.000         803.000         20.919        507.357         36.764
     31/12/1963      1963       1172.724         97.109          3.737          0.000          0.000          0.000       2975.248        175.532          2.870       1115.305       4279.653          0.000         722.000          1.255        463.539          0.000
     31/12/1964      1964          0.000          0.000          0.000       2524.025        178.987          2.529       3319.875        133.286          2.716       1051.353       3252.802          0.000         709.000         11.636        461.008          6.954
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.210       1235.445          0.000         355.900          0.764        337.291          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.948          2.428          2.832         10.331          0.000         547.400          6.958        459.210          0.842
     31/12/1967      1967       1606.391        119.008          4.738          0.000          0.000          0.000       1917.546         62.794          2.654        954.546       4662.346          0.000         455.200          3.385        334.221          0.000
