Summary_file = output\warialda_cd2_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3021.953        136.040          2.352        705.958       2955.922          0.000         433.800          1.253        409.039         28.073
     31/12/1958      1958       3824.930        193.863          3.940          0.000          0.000          0.000          0.000          0.000          0.000        863.421       6436.450          0.000         761.600         26.142        481.039          0.000
     31/12/1959      1959          0.000          0.000          0.000       1736.406        141.186          2.139          0.000          2.424          0.217       1044.050       4947.146          0.000         916.800         18.951        576.049         99.839
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3194.177        147.601          2.469        875.621       3270.702          0.000         567.000          1.482        483.876          6.051
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3544.969        143.743          2.523        840.622       3723.031          0.000         650.900          3.912        514.566          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3872.031        160.509          2.556       1484.215       4409.610          0.000         803.000         33.072        539.162         29.460
     31/12/1963      1963       1164.693         96.109          3.281          0.000          0.000          0.000       2206.827        150.520          2.541        795.351       4090.053          0.000         722.000          1.509        476.475          0.000
     31/12/1964      1964          0.000          0.000          0.000       2518.821        180.439          2.523       2839.365        118.501          2.171        873.192       3474.506          0.000         709.000         13.411        472.139          3.033
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        193.875       1050.249          0.000         355.900          0.677        337.016          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.139          2.217          2.487          9.026          0.000         547.400          6.955        459.382          0.000
     31/12/1967      1967       1614.508        122.011          4.383          0.000          0.000          0.000       1509.871         57.548          2.293       1059.465       4686.828          0.000         455.200          3.100        333.444          0.000
     31/12/1968      1968          0.000          0.000          0.000       1271.108        120.497          2.124          0.000          0.000          0.000        518.364       4115.466          0.000         638.100         10.767        502.649          0.000
     31/12/1969      1969       1639.925        105.747          1.698          0.000          0.000          0.000          0.000         24.759          1.534        352.501       3481.072          0.000         687.900          7.019        486.603          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2057.099        154.398          2.943        765.351       3312.755          0.000         894.100         57.400        471.183        115.659
     31/12/1971      1971       2173.850        148.090          3.317          0.000          0.000          0.000       4554.033        142.367          3.009       2254.923       4697.896          0.000         894.099         33.509        376.544        333.634
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         18.929          1.098        429.678       2944.910          0.000         552.200          1.047        497.945          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2717.699        177.381          2.839       1338.256       4208.952          0.000         816.400         47.204        512.096         10.194
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4332.620        164.883          3.031        950.464       3846.154          0.000         610.200         34.182        412.006         66.599
     31/12/1975      1975       3681.967        180.395          3.505          0.000          0.000          0.000       1719.732        103.962          2.478        784.828       4862.728          0.000        1036.400         43.156        475.458        148.300
