Summary_file = output\warialda_cd2_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3142.742        144.561          2.788       1232.429       3281.954          0.000         433.800          1.253        405.699         28.140
     31/12/1958      1958       3885.514        191.387          4.391          0.000          0.000          0.000          0.000          0.000          0.000        935.881       6491.175          0.000         761.600         25.653        478.003          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5448.597        265.275          3.544       2661.722       5573.359          0.000         916.800         13.622        527.308         41.051
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3989.286        157.177          3.368       1188.038       4184.680          0.000         567.000          1.768        486.421          0.054
     31/12/1961      1961        861.454         83.416          4.377          0.000          0.000          0.000       1925.364         98.052          2.746        666.243       3890.078          0.000         650.900          1.528        465.603          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4489.007        178.129          3.799       1142.918       4713.524          0.000         803.000         20.905        507.134         36.761
     31/12/1963      1963       1176.022         97.408          3.761          0.000          0.000          0.000       2964.747        174.045          2.869       1099.687       4290.883          0.000         722.000          1.255        463.870          0.000
     31/12/1964      1964          0.000          0.000          0.000       2523.995        178.985          2.529       3320.475        133.323          2.716       1051.425       3253.783          0.000         709.000         11.636        461.007          7.013
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.195       1235.359          0.000         355.900          0.764        337.291          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.948          2.428          2.832         10.330          0.000         547.400          6.958        459.210          0.841
     31/12/1967      1967       1606.391        119.008          4.738          0.000          0.000          0.000       1917.547         62.794          2.654        954.546       4662.346          0.000         455.200          3.385        334.221          0.000
