Summary_file = output\warialda_cd2_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3142.742        144.561          2.788       1232.429       3281.954          0.000         433.800          1.253        405.699         28.140
     31/12/1958      1958       3885.514        191.387          4.391          0.000          0.000          0.000          0.000          0.000          0.000        925.281       6492.460          0.000         761.600         25.653        478.505          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5446.529        263.933          3.543       2641.401       5507.491          0.000         916.800         13.624        527.951         41.238
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3989.500        157.190          3.368       1189.323       4188.362          0.000         567.000          1.769        486.410          0.054
     31/12/1961      1961        861.463         83.417          4.377          0.000          0.000          0.000       1925.503         98.058          2.746        666.259       3890.106          0.000         650.900          1.528        465.602          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4488.903        177.112          3.799       1137.573       4656.339          0.000         803.000         20.920        507.363         36.761
     31/12/1963      1963       1181.325         97.826          3.770          0.000          0.000          0.000       2975.304        174.513          2.870       1103.727       4305.482          0.000         722.000          1.255        463.713          0.000
     31/12/1964      1964          0.000          0.000          0.000       2524.067        180.863          2.529       3320.923        133.347          2.716       1056.369       3254.695          0.000         709.000         11.632        460.978          7.057
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        230.312       1258.593          0.000         355.900          0.679        337.024          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.911          2.426          2.882         10.513          0.000         547.400          6.955        459.212          0.000
     31/12/1967      1967       1602.009        118.820          4.737          0.000          0.000          0.000       1911.556         62.588          2.652        952.445       4659.604          0.000         455.200          3.395        334.259          0.000
