APSIM output file, version = 5.3
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       3021.953        136.040          2.352        705.958       2955.922          0.000         433.800          1.253        409.039         28.073
     31/12/1958           1958       4129.205        193.877          3.940          0.000          0.000          0.000          0.000          0.000          0.000        878.184       6149.397          0.000         761.600         26.117        479.848          0.000
     31/12/1959           1959          0.000          0.000          0.000       1174.435         98.925          1.429       4839.579        191.401          2.985       2343.992       5297.719          0.000         916.800         16.772        509.166         22.951
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       3291.882        147.586          2.504        914.690       3483.832          0.000         567.000          1.482        483.762          6.153
     31/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       3552.105        144.164          2.524        839.359       3733.397          0.000         650.900          3.926        514.564          0.000
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       3874.501        160.531          2.557       1483.429       4410.703          0.000         803.000         33.084        539.153         29.458
     31/12/1963           1963       1263.408         96.038          3.279          0.000          0.000          0.000       2207.754        150.539          2.541        783.058       3985.628          0.000         722.000          1.555        477.155          0.000
     31/12/1964           1964          0.000          0.000          0.000       2518.581        180.420          2.523       2828.884        118.179          2.170        865.664       3465.342          0.000         709.000         13.454        472.234          2.568
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        193.778       1049.847          0.000         355.900          0.677        337.015          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.124          2.215          2.483          9.015          0.000         547.400          6.955        459.387          0.000
     31/12/1967           1967       1658.249        121.982          4.383          0.000          0.000          0.000       1509.642         57.559          2.292       1051.469       4641.667          0.000         455.200          3.106        333.505          0.000
     31/12/1968           1968          0.000          0.000          0.000       1268.777        120.345          2.123          0.000          0.000          0.000        513.718       4070.587          0.000         638.100         10.809        502.790          0.000
     31/12/1969           1969       1698.661        105.705          1.697          0.000          0.000          0.000          0.000         23.915          1.497        342.489       3414.785          0.000         687.900          7.049        486.761          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       2060.487        154.749          2.943        755.465       3314.646          0.000         894.100         57.454        472.305        114.756
     31/12/1971           1971       2398.257        148.078          3.317          0.000          0.000          0.000       4553.776        142.433          3.009       2239.899       4696.931          0.000         894.099         33.491        377.143        333.573
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         18.905          1.097        401.630       2769.145          0.000         552.200          1.046        497.971          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       2707.165        176.825          2.839       1334.474       4197.248          0.000         816.400         47.199        512.134         10.148
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4332.352        164.881          3.031        952.700       3846.381          0.000         610.200         34.175        412.002         66.594
     31/12/1975           1975       3068.057        180.406          3.505          0.000          0.000          0.000       1719.955        103.973          2.478        845.060       5474.418          0.000        1036.400         42.830        472.518        148.331
