ApsimVersion = 5.4
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3304.6        199.001          2.951          943.9         2918.3            0.0         892.100         52.403        495.896        123.542
     31/12/1971           1971         2440.5        151.025          3.411            0.0          0.000          0.000         4554.7        142.108          3.016         2569.3         4679.9            0.0         894.099         32.976        366.951        340.470
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         18.966          1.101          560.2         3240.2            0.0         552.200          1.033        497.005          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2756.2        179.052          2.840         1362.8         4224.7            0.0         816.400         47.207        511.118         10.979
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4332.7        164.908          3.031         1047.0         3850.2            0.0         610.200         33.845        411.751         66.635
     31/12/1975           1975         3070.0        180.524          3.506            0.0          0.000          0.000         1729.7        104.536          2.483          855.9         5478.1            0.0        1036.400         42.655        472.061        148.815
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5041.0        172.837          3.072         1816.4         4903.7            0.0         817.900        101.632        466.248        175.744
     31/12/1977           1977         1632.5        120.982          2.917            0.0          0.000          0.000            0.0          0.000          0.000          459.4         4489.0            0.0         676.600         56.588        456.475        106.382
     31/12/1978           1978            0.0          0.000          0.000         2096.2        151.923          2.319            0.0          0.000          0.000          339.7         2854.8            0.0         858.400         14.582        583.349         46.086
     31/12/1979           1979         2773.9        151.745          2.432            0.0          0.000          0.000            0.0          0.000          0.000          734.9         4354.9            0.0         620.300         23.048        395.508         49.966
     31/12/1980           1980            0.0          0.000          0.000          816.4        114.480          1.639            0.0          0.000          0.000          803.2         4192.9            0.0         533.200          1.830        394.770          2.186
     31/12/1981           1981         2251.8        130.311          5.032            0.0          0.000          0.000         1810.9         88.141          2.595          847.3         4907.0            0.0         668.200         22.248        458.886          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.173          0.062          153.3         1582.5            0.0         525.900         14.301        385.785         34.744
     31/12/1983           1983         5744.1        278.885          5.668            0.0          0.000          0.000         1468.4         89.872          1.280          987.0         9316.2            0.0         957.300         48.477        463.191         88.685
     31/12/1984           1984            0.0          0.000          0.000         1569.6        176.616          1.988         4927.0        168.812          3.021         1696.1         5345.0            0.0         832.400         16.841        448.063        114.335
     31/12/1985           1985         2002.4        118.893          2.794            0.0          0.000          0.000            0.0          0.000          0.045          446.0         3747.2            0.0         651.600          2.922        463.786          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1414.7         67.904          0.676          670.4         1933.3            0.0         474.300          0.682        433.330          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2813.3        115.904          2.406          450.8         2844.4            0.0         692.700          0.125        575.768          0.000
     31/12/1988           1988         4095.2        221.578          4.873            0.0          0.000          0.000            0.0          0.000          0.000         1033.4         8366.8            0.0         859.700         33.894        481.749        153.452
     31/12/1989           1989            0.0          0.000          0.000         1232.6        127.533          1.798            0.0          0.000          0.000          513.5         3471.3            0.0         745.200         20.409        539.862         19.814
     31/12/1990           1990         2625.4        159.348          6.412            0.0          0.000          0.000            0.0          0.000          0.000          923.3         7144.4            0.0         533.100          8.318        431.738         22.684
     31/12/1991           1991            0.0          0.000          0.000          964.7        114.892          2.022            0.0          0.000          0.000          731.7         5445.1            0.0         743.500         18.621        446.589        110.303
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           74.9          464.3            0.0         575.600          0.624        554.494          0.000
     31/12/1993           1993         3014.7        166.460          3.266            0.0          0.000          0.000            0.0          0.000          0.000          496.6         5723.0            0.0         582.300          0.000        424.433          0.000
     31/12/1994           1994            0.0          0.000          0.000          699.4        105.747          1.536            0.0          0.000          0.000          687.6         2633.1            0.0         428.100          7.451        355.395         19.765
     31/12/1995           1995         1435.9         93.420          1.447            0.0          0.000          0.000            0.0         20.279          1.363          194.7         2779.7            0.0         802.200         20.254        503.629         37.878
     31/12/1996           1996            0.0          0.000          0.000         1631.4        144.541          2.235         5416.8        201.461          3.068         1941.9         5446.7            0.0         785.800          8.107        462.815         55.043
     31/12/1997           1997         2243.3        133.562          2.893            0.0          0.000          0.000            0.0          0.000          0.000          485.1         4176.8            0.0         676.200         18.988        473.077          0.000
     31/12/1998           1998            0.0          0.000          0.000         2367.7        174.502          2.678         2155.7        106.830          2.282          743.6         3028.1            0.0         911.900         37.896        551.146         70.214
     31/12/1999           1999         3616.7        215.893          2.892            0.0          0.000          0.000            0.0         24.414          1.965          519.9         6147.8            0.0         872.000         21.638        499.866         32.468
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3260.7        236.986          2.950         1037.2         4608.8            0.0         821.000         52.792        461.783        109.342
