APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3304.619        199.001          2.951        943.860       2918.339          0.000         892.100         52.403        495.896        123.542
     31/12/1971           1971       2440.490        151.025          3.411          0.000          0.000          0.000       4554.739        142.108          3.016       2569.268       4679.918          0.000         894.099         32.976        366.951        340.470
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         18.966          1.101        560.217       3240.166          0.000         552.200          1.033        497.005          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       2756.168        179.052          2.840       1362.809       4224.653          0.000         816.400         47.207        511.118         10.979
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4332.744        164.908          3.031       1047.030       3850.217          0.000         610.200         33.845        411.751         66.635
     31/12/1975           1975       3069.970        180.524          3.506          0.000          0.000          0.000       1729.724        104.536          2.483        855.931       5478.128          0.000        1036.400         42.655        472.061        148.815
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       5040.978        172.837          3.072       1816.370       4903.663          0.000         817.900        101.632        466.248        175.744
     31/12/1977           1977       1632.490        120.982          2.917          0.000          0.000          0.000          0.000          0.000          0.000        459.359       4489.024          0.000         676.600         56.588        456.475        106.382
     31/12/1978           1978          0.000          0.000          0.000       2096.198        151.923          2.319          0.000          0.000          0.000        339.673       2854.798          0.000         858.400         14.582        583.349         46.086
     31/12/1979           1979       2773.871        151.745          2.432          0.000          0.000          0.000          0.000          0.000          0.000        734.891       4354.939          0.000         620.300         23.048        395.508         49.966
     31/12/1980           1980          0.000          0.000          0.000        816.423        114.480          1.639          0.000          0.000          0.000        803.157       4192.924          0.000         533.200          1.830        394.770          2.186
     31/12/1981           1981       2251.772        130.311          5.032          0.000          0.000          0.000       1810.904         88.141          2.595        847.320       4906.953          0.000         668.200         22.248        458.886          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          0.062        153.284       1582.530          0.000         525.900         14.301        385.785         34.744
     31/12/1983           1983       5744.124        278.885          5.668          0.000          0.000          0.000       1468.422         89.872          1.280        986.997       9316.186          0.000         957.300         48.477        463.191         88.685
     31/12/1984           1984          0.000          0.000          0.000       1569.596        176.616          1.988       4927.019        168.812          3.021       1696.114       5344.960          0.000         832.400         16.841        448.063        114.335
     31/12/1985           1985       2002.397        118.893          2.794          0.000          0.000          0.000          0.000          0.000          0.045        445.966       3747.160          0.000         651.600          2.922        463.786          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       1414.721         67.903          0.676        670.389       1933.323          0.000         474.300          0.682        433.330          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       2813.303        115.904          2.406        450.838       2844.387          0.000         692.700          0.125        575.768          0.000
     31/12/1988           1988       4095.237        221.578          4.873          0.000          0.000          0.000          0.000          0.000          0.000       1033.445       8366.753          0.000         859.700         33.894        481.749        153.452
     31/12/1989           1989          0.000          0.000          0.000       1232.558        127.533          1.798          0.000          0.000          0.000        513.521       3471.326          0.000         745.200         20.409        539.862         19.814
     31/12/1990           1990       2625.400        159.348          6.412          0.000          0.000          0.000          0.000          0.000          0.000        923.319       7144.436          0.000         533.100          8.318        431.738         22.684
     31/12/1991           1991          0.000          0.000          0.000        964.694        114.892          2.022          0.000          0.000          0.000        731.740       5445.088          0.000         743.500         18.621        446.589        110.303
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.944        464.285          0.000         575.600          0.624        554.494          0.000
     31/12/1993           1993       3014.658        166.460          3.266          0.000          0.000          0.000          0.000          0.000          0.000        496.565       5723.012          0.000         582.300          0.000        424.433          0.000
     31/12/1994           1994          0.000          0.000          0.000        699.414        105.747          1.536          0.000          0.000          0.000        687.601       2633.073          0.000         428.100          7.451        355.395         19.765
     31/12/1995           1995       1435.913         93.420          1.447          0.000          0.000          0.000          0.000         20.279          1.363        194.733       2779.677          0.000         802.200         20.254        503.629         37.878
     31/12/1996           1996          0.000          0.000          0.000       1631.427        144.541          2.235       5416.819        201.461          3.068       1941.902       5446.667          0.000         785.800          8.107        462.814         55.043
     31/12/1997           1997       2243.297        133.562          2.893          0.000          0.000          0.000          0.000          0.000          0.000        485.143       4176.807          0.000         676.200         18.988        473.077          0.000
     31/12/1998           1998          0.000          0.000          0.000       2367.669        174.502          2.678       2155.693        106.830          2.282        743.587       3028.126          0.000         911.900         37.896        551.146         70.214
     31/12/1999           1999       3616.676        215.893          2.892          0.000          0.000          0.000          0.000         24.414          1.965        519.885       6147.813          0.000         872.000         21.638        499.866         32.468
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       3260.689        236.986          2.950       1037.247       4608.826          0.000         821.000         52.792        461.783        109.342
