Summary_file = output\warialda_cd2_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3064.380        142.782          2.742        929.523       3202.941          0.000         433.800          1.253        406.500         27.853
     31/12/1958      1958       3748.596        190.525          3.907          0.000          0.000          0.000          0.000          0.000          0.000        861.241       6342.096          0.000         761.600         25.786        482.974          0.000
     31/12/1959      1959          0.000          0.000          0.000       1734.601        141.114          2.139          0.000          3.021          0.201        878.706       4718.883          0.000         916.800         20.032        582.073         90.331
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3443.641        154.915          2.916        949.542       3324.377          0.000         567.000          1.400        482.586          5.773
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3007.935        142.395          2.676       1192.805       3981.779          0.000         650.900          3.803        507.490          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3880.839        171.476          2.929       1983.548       4963.017          0.000         803.000         31.516        528.795         33.069
     31/12/1963      1963       1055.739         90.180          3.067          0.000          0.000          0.000       2440.524        162.110          2.820        924.645       3902.672          0.000         722.000          1.028        470.468          0.000
     31/12/1964      1964          0.000          0.000          0.000       2519.441        180.488          2.524       3236.273        125.457          2.478        884.353       3209.969          0.000         709.000         12.784        468.277          1.196
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        193.647       1049.736          0.000         355.900          0.677        337.016          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.761          2.433          2.470          8.980          0.000         547.400          6.956        459.136          0.000
     31/12/1967      1967       1543.981        118.152          4.340          0.000          0.000          0.000       1939.458         60.009          2.582        934.604       4581.782          0.000         455.200          3.613        335.497          0.000
     31/12/1968      1968          0.000          0.000          0.000       1254.698        119.432          2.116          0.000          0.000          0.000        506.831       4010.938          0.000         638.100         10.862        502.976          0.000
     31/12/1969      1969       1633.354        105.464          1.696          0.000          0.000          0.000          0.000         29.480          1.766        351.154       3474.666          0.000         687.900          7.023        486.675          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2276.670        157.353          3.371        737.484       3007.569          0.000         894.100         56.680        469.134        110.207
     31/12/1971      1971       2228.158        152.233          3.447          0.000          0.000          0.000       4798.042        166.285          3.552       2767.930       5638.983          0.000         894.099         40.569        359.368        314.511
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.908          0.893        446.896       3062.099          0.000         552.200          1.054        497.974          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2923.983        189.778          3.097       1158.550       3607.550          0.000         816.400         43.564        513.981          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4349.510        177.322          3.596       1309.803       4199.728          0.000         610.200         30.996        409.578         63.041
     31/12/1975      1975       3707.407        181.705          3.519          0.000          0.000          0.000       1850.783        113.098          2.847        847.479       4899.881          0.000        1036.400         42.777        469.870        136.089
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5252.994        193.835          3.752       2078.876       5563.283          0.000         817.900        100.859        460.749        168.036
     31/12/1977      1977       1514.260        120.983          2.917          0.000          0.000          0.000          0.000          0.000          0.000        484.817       4606.965          0.000         676.600         55.916        456.349         96.908
     31/12/1978      1978          0.000          0.000          0.000       2096.203        151.923          2.319          0.000          0.000          0.000        344.485       2854.820          0.000         858.400         14.511        583.143         46.425
     31/12/1979      1979       2822.633        151.745          2.432          0.000          0.000          0.000          0.000          0.000          0.000        730.104       4308.298          0.000         620.300         23.257        395.524         49.966
     31/12/1980      1980          0.000          0.000          0.000        816.498        114.490          1.639          0.000          0.000          0.000        813.617       4152.609          0.000         533.200          1.781        394.706          2.055
     31/12/1981      1981       2089.925        128.616          5.023          0.000          0.000          0.000       1710.037         90.006          2.758        827.147       4989.346          0.000         668.200         22.265        458.270          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000         49.188         73.800          2.082        157.151       1628.017          0.000         525.900         14.231        380.616         35.363
     31/12/1983      1983       6369.878        279.753          5.696          0.000          0.000          0.000       2764.077         81.857          1.971       1234.303       8729.403          0.000         957.300         41.406        456.691         46.481
     31/12/1984      1984          0.000          0.000          0.000       1593.998        179.790          2.038       4971.855        199.379          3.785       2407.767       6664.220          0.000         832.400         15.247        429.936         92.547
     31/12/1985      1985       1868.050        121.597          2.814          0.000          0.000          0.000          0.000          1.861          0.110        554.973       4007.599          0.000         651.600          2.676        461.622          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1953.740        105.201          2.697        911.211       2675.567          0.000         474.300          0.494        422.090          0.000
     31/12/1987      1987       2839.528        173.132          5.382          0.000          0.000          0.000          0.000          0.000          0.000        667.802       7084.459          0.000         692.700          1.466        516.728          0.000
