ApsimVersion = 6.1
Title = site=warialda; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3866.4        204.272          2.804         1239.5         3185.9            0.0         892.100         49.547        492.661        124.305
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6637.6        212.280          2.864         3755.6         5341.3            0.0         894.099         44.151        367.109        301.281
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2962.8        188.776          2.580         1709.5         4326.8            0.0         552.200          0.626        466.531          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3509.2        157.750          2.655          940.4         2884.2            0.0         816.400         45.693        520.074          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5081.0        182.349          2.830         1577.5         3945.0            0.0         610.200         30.427        410.538         59.563
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         2261.0        166.406          2.331          474.7         2515.4            0.0        1036.400         52.328        525.541        220.508
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5776.0        211.942          2.372         2224.6         4976.1            0.0         817.900        120.629        476.558         90.583
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2901.3         65.678          2.372          300.0         3311.7            0.0         676.600         26.715        438.559         85.385
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4637.9        230.464          2.690          822.1         3663.4            0.0         858.400         18.087        552.887         85.505
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3264.0        170.447          2.690          842.7         4007.9            0.0         620.300         11.790        422.920         51.795
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2924.6        131.813          2.415          927.1         2761.5            0.0         533.200          0.043        369.864          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4082.8        171.199          2.145          860.6         3416.3            0.0         668.200         15.969        485.035          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3435.3         76.894          2.145          420.4         3185.9            0.0         525.900          4.596        368.565          9.648
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2594.5        179.678          2.232          350.4         2907.3            0.0         957.300         33.864        641.334        152.344
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5364.9        190.403          2.459         1377.8         4309.6            0.0         832.400         15.909        497.449        148.866
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1832.3        134.082          2.584          720.9         3619.0            0.0         651.600          7.753        500.717          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2952.9         83.484          2.584         1570.6         4024.6            0.0         474.300          0.364        418.078          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3396.7        114.883          2.063          489.6         2520.0            0.0         692.700          0.039        577.636          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         11.336          1.362            3.7           29.5            0.0         859.700         35.028        577.637        160.120
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2841.9        157.946          2.451          249.5         2769.3            0.0         745.200         19.769        558.075         50.524
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3533.2         96.199          2.455          703.6         3613.2            0.0         533.100          2.133        436.389          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3183.7        158.487          2.633         1282.7         4260.9            0.0         743.500         24.999        432.985        101.538
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3457.8        137.064          2.368          518.2         3370.4            0.0         575.600          0.288        533.898          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.541          0.045            1.8           13.7            0.0         582.300          2.452        497.702          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4878.1        181.314          2.053         2083.1         4323.0            0.0         428.100          2.961        321.107          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.329          2.523          397.0         1750.8            0.0         802.200         35.868        507.864        104.189
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6737.6        228.333          2.523         2879.1         5809.9            0.0         785.800         16.964        498.333         50.055
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4532.5        146.579          2.510         1250.0         4270.1            0.0         676.200          8.706        470.565          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3799.8        203.521          2.457          738.2         3086.5            0.0         911.900         39.637        615.335        124.388
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3594.1        155.332          2.877          813.8         3999.7            0.0         872.000         13.503        574.312         95.998
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3332.3        198.966          2.877         1459.4         5269.0            0.0         821.000         50.862        466.885        105.037
