Summary_file = output\warialda_cd2_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3142.739        144.440          2.788       1069.009       3251.052          0.000         433.800          1.253        405.888         28.140
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.449          2.714         62.735        458.251          0.000         761.600         26.001        583.745          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4567.661        271.875          3.489       2138.833       4904.560          0.000         916.800         21.906        527.751         66.254
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       5030.450        197.389          3.416       2534.234       5067.676          0.000         567.000          0.924        454.184          0.014
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2865.520         92.189          3.139        490.975       3738.045          0.000         650.900          8.292        530.558          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4896.748        174.819          3.554        997.781       5071.086          0.000         803.000         16.821        511.259         48.008
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3002.531        177.781          2.876        843.499       3326.728          0.000         722.000          9.820        496.785         53.540
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3293.604        204.737          2.679        661.710       3216.017          0.000         709.000         12.605        524.570         16.468
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2079.384         52.087          2.450        870.807       2658.973          0.000         355.900          0.025        338.122          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.484          2.407         23.135         79.126          0.000         547.400          6.801        459.268          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1604.439         51.855          2.613        250.014       2484.841          0.000         455.200          3.802        365.557          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3583.540        159.622          3.014        716.332       3529.812          0.000         638.100         22.624        490.926          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1696.339        118.572          2.367        342.147       1874.001          0.000         687.900         22.376        548.378          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1508.501        116.601          3.297        546.400       2425.210          0.000         894.100         59.975        480.804        116.194
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4812.696        183.849          3.592       3381.982       5705.343          0.000         894.099         40.675        379.936        327.945
