Summary_file = output\warialda_cd2_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3142.742        144.561          2.788       1050.910       3253.484          0.000         433.800          1.253        405.895         28.140
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.446          2.714         58.350        437.200          0.000         761.600         26.072        583.810          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4564.262        273.485          3.490       2235.053       4979.725          0.000         916.800         21.852        526.175         66.010
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       5031.184        198.254          3.416       2634.799       5076.201          0.000         567.000          0.884        451.092          0.015
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2929.244         93.853          3.151        489.499       3774.435          0.000         650.900          8.287        530.506          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4899.932        174.991          3.555       1076.094       5076.796          0.000         803.000         16.821        511.007         48.658
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3005.505        178.106          2.877        847.129       3339.294          0.000         722.000          9.807        496.692         53.417
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3293.606        204.736          2.679        650.807       3214.236          0.000         709.000         12.667        524.657         16.324
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2079.292         52.084          2.450        866.329       2657.668          0.000         355.900          0.026        338.129          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.483          2.407         22.497         77.303          0.000         547.400          6.803        459.267          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1604.271         51.848          2.613        248.489       2484.713          0.000         455.200          3.812        365.570          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3583.517        159.712          3.014        683.248       3538.362          0.000         638.100         22.627        491.113          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1684.638        118.114          2.361        336.461       1859.631          0.000         687.900         22.452        548.515          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1512.195        116.683          3.297        544.474       2428.891          0.000         894.100         60.020        480.725        116.088
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4812.689        185.449          3.592       3427.103       5766.353          0.000         894.099         41.093        378.198        327.668
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3112.322        182.924          3.075       1119.182       3373.256          0.000         552.200          0.719        467.210          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1820.351        128.492          2.969        839.034       2867.065          0.000         816.400         53.557        521.314         13.358
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4209.137        175.811          3.607       1584.099       4270.600          0.000         610.200         29.155        408.862         66.284
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1963.808        195.078          2.886        529.872       3458.501          0.000        1036.400         51.038        524.973        209.316
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4014.676        187.476          2.665       1969.475       4973.274          0.000         817.900        121.353        476.119        110.512
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2592.583         55.207          2.407        304.687       2958.239          0.000         676.600         29.364        442.616         84.695
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3732.603        227.041          3.274        980.712       3810.605          0.000         858.400         17.105        545.260        100.665
