Summary_file = output\warialda_cd2_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3064.380        142.782          2.742        929.523       3202.941          0.000         433.800          1.253        406.500         27.853
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.041          2.836         53.177        390.487          0.000         761.600         26.131        581.851          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4411.748        272.790          3.362       2232.013       4983.673          0.000         916.800         21.605        524.917         69.120
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4929.914        197.521          3.261       2680.997       5143.353          0.000         567.000          0.880        449.704          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3126.325         96.835          3.065        530.931       3786.571          0.000         650.900          8.148        529.882          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4908.079        171.427          3.420       1162.596       5218.602          0.000         803.000         16.158        511.470         48.339
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2977.688        181.298          2.928        815.756       3261.626          0.000         722.000          9.929        496.251         56.345
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3201.163        201.188          2.561        645.105       3239.277          0.000         709.000         12.979        527.023         16.206
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2047.487         49.122          2.369        796.131       2597.947          0.000         355.900          0.028        338.178          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.292          2.416         20.887         71.455          0.000         547.400          6.807        459.185          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1646.957         50.099          2.554        261.800       2460.860          0.000         455.200          3.822        365.418          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3458.741        158.722          3.058        775.938       3609.859          0.000         638.100         22.624        489.805          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1611.512        123.260          2.378        350.731       2152.132          0.000         687.900         22.365        548.214          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1610.783        120.039          3.371        507.735       2260.049          0.000         894.100         58.642        479.154        114.355
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4797.777        178.898          3.552       3362.437       5638.374          0.000         894.099         41.389        381.479        332.295
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3154.144        182.353          3.027       1117.660       3326.558          0.000         552.200          0.714        467.524          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1803.374        128.251          3.097        810.377       2753.375          0.000         816.400         53.592        519.672         13.602
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4349.803        177.533          3.596       1543.780       4199.464          0.000         610.200         29.537        408.927         66.465
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1897.038        188.701          2.880        476.246       3350.315          0.000        1036.400         52.232        526.833        212.543
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3876.654        181.722          2.586       1793.750       4757.203          0.000         817.900        120.559        479.509        113.154
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2511.890         52.615          2.322        318.422       2973.416          0.000         676.600         29.273        441.311         87.141
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3593.643        222.995          3.261        938.373       3651.101          0.000         858.400         16.304        547.127        105.289
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3125.645        165.911          3.287        869.185       3763.306          0.000         620.300         12.926        422.969         58.027
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2374.833        118.366          2.772        614.534       2362.745          0.000         533.200          0.720        373.750          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3131.732        164.969          2.666        804.249       3828.869          0.000         668.200         17.553        486.059          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3229.296         68.802          2.588        578.847       3264.813          0.000         525.900          4.170        367.740         23.747
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2243.646        191.443          2.804        268.303       2586.895          0.000         957.300         41.070        651.375        138.574
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3964.035        167.350          2.823       1103.899       4810.272          0.000         832.400         19.933        499.832        154.642
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2130.991        144.896          3.231        503.421       3020.994          0.000         651.600          4.863        491.913          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3649.726         75.169          3.165       1173.462       3641.969          0.000         474.300          0.560        421.941          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1830.986        102.136          2.176        618.412       3128.056          0.000         692.700          0.023        577.425          0.000
