APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3304.619        199.001          2.951        943.860       2918.339          0.000         892.100         52.403        495.896        123.542
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       4554.739        150.838          3.016       3228.006       4679.918          0.000         894.099         33.610        385.505        357.951
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       2892.516        181.972          2.751       1482.141       4018.845          0.000         552.200          0.679        469.118          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       1804.468        124.451          2.825        687.460       2785.354          0.000         816.400         55.021        519.713         20.607
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4294.004        165.070          3.014       1195.910       3834.953          0.000         610.200         33.484        411.510         65.752
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       1743.365        171.657          2.490        401.411       3431.750          0.000        1036.400         53.233        532.759        224.038
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       3649.172        165.562          2.333       1389.875       4212.344          0.000         817.900         94.832        483.568        154.891
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       2340.639         49.060          2.072        316.851       3096.255          0.000         676.600         29.583        443.261         90.226
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       3280.768        206.208          2.844        910.560       3791.214          0.000         858.400         16.862        550.629        113.484
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2499.131        157.988          2.841       1007.337       4202.454          0.000         620.300         11.581        422.306         66.705
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       2219.058        111.003          2.537        563.535       2460.738          0.000         533.200          0.830        379.975          0.000
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       3470.530        162.602          2.264        619.424       3665.784          0.000         668.200         19.156        490.775          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2681.963         61.211          2.142        601.445       3594.197          0.000         525.900          3.811        367.046         35.330
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       1909.013        165.453          2.345        320.240       2871.495          0.000         957.300         40.439        654.189        147.563
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       4113.738        172.549          2.581        698.696       3916.878          0.000         832.400         22.984        506.080        158.164
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       1673.253        125.698          2.751        575.814       3461.460          0.000         651.600          6.214        498.567          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       2957.553         76.680          2.692       1319.491       3997.565          0.000         474.300          0.510        421.616          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       2398.142        119.513          2.126        395.355       2492.973          0.000         692.700          0.120        572.815          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       2897.429        101.130          2.214        601.854       3292.986          0.000         859.700          8.218        545.460        135.596
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       2613.255        151.347          2.566        321.735       2800.039          0.000         745.200         19.989        557.630         62.623
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       2078.249         69.775          2.560        631.482       4060.393          0.000         533.100          3.212        445.761          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       2984.328        155.493          2.782       1280.007       4003.799          0.000         743.500         23.449        433.293        110.854
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       3155.469        129.774          2.502        542.995       3508.627          0.000         575.600          0.141        533.988          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.880          0.160          1.841         13.400          0.000         582.300          2.560        497.700          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2993.601        133.495          2.044       1471.541       3450.355          0.000         428.100          2.217        329.447          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.778          2.751         37.290        381.743          0.000         802.200         49.122        508.621        144.254
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       4968.288        181.527          2.651       2323.390       5125.763          0.000         785.800         14.251        509.164         95.145
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3217.135        116.892          2.600       1130.411       4185.876          0.000         676.200         12.501        472.178          0.338
     31/12/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       2417.942        174.139          2.542        760.112       3094.262          0.000         911.900         41.683        615.759        172.840
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       2682.450        138.441          3.041        761.199       3979.948          0.000         872.000         15.022        572.579        114.905
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       3412.988        194.060          3.029        986.786       4979.618          0.000         821.000         53.636        466.428        106.784
