Summary_file = output\warialda_lg1_50_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.818        226.053          3.372       2834.195       4977.930          0.000         433.800          2.424        389.726         33.799
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.773          3.137       1992.669       3832.186          0.000         761.600         15.259        531.771          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5298.694        264.875          3.733       2619.501       5602.496          0.000         916.800         16.062        525.206          9.078
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6266.298        271.402          3.662       4008.850       6322.238          0.000         567.000          0.324        411.806          4.084
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4660.784        152.250          3.609       2313.125       5038.211          0.000         650.900          3.578        488.436          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       6019.192        318.050          3.745       2404.602       6779.341          0.000         803.000         14.192        451.650          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4357.286        165.036          2.940       1348.320       5407.588          0.000         722.000         24.219        490.436          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4917.427        310.938          3.257       1426.181       4863.732          0.000         709.000         13.558        491.407          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3305.995         86.850          3.153       1635.082       3745.301          0.000         355.900          0.000        333.856          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.167          2.661        141.560        446.808          0.000         547.400          9.249        450.126          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1833.776         60.841          2.914        286.861       2826.580          0.000         455.200          6.110        358.611          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.992          3.358          2.859         33.657          0.000         638.100         35.091        487.857          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4693.040        175.243          3.296       1634.395       5318.230          0.000         687.900         13.701        516.193          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2907.499        210.787          3.639        808.779       3273.569          0.000         894.100         57.036        451.622          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5827.888        263.884          3.602       3722.227       6250.326          0.000         894.099         71.958        365.385        246.673
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5087.335        214.108          3.612       2405.154       5417.002          0.000         552.200          0.176        452.647          0.002
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2624.760        219.176          3.521       1281.460       3682.134          0.000         816.400         48.115        493.961          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       5034.993        168.061          3.459       2485.139       5348.949          0.000         610.200         45.463        403.952          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3215.899        279.373          3.401       1196.140       4825.608          0.000        1036.400         52.899        494.875        106.103
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5222.616        252.782          3.248       1959.822       5907.158          0.000         817.900        144.242        463.836         51.492
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4278.926        223.269          3.190        698.066       4515.333          0.000         676.600         31.543        415.620         21.661
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4218.405        176.613          3.714        697.128       4377.223          0.000         858.400         23.574        553.742         42.993
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5228.667        267.892          3.693       1578.852       5007.274          0.000         620.300         12.614        410.392          2.136
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3976.997        169.494          3.006       1319.825       3745.930          0.000         533.200          0.461        358.622          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3842.511        193.354          2.986       1042.995       4343.848          0.000         668.200         15.469        473.246          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3783.526         81.513          2.922        695.275       3720.847          0.000         525.900          5.039        358.459          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3482.374        265.234          3.428        354.363       3292.655          0.000         957.300         47.082        631.488         21.348
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5795.855        234.404          3.421       2435.226       5862.402          0.000         832.400         26.877        464.113        115.954
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4099.390        213.007          3.429       2187.382       4431.646          0.000         651.600          6.909        473.993          4.265
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4446.575         96.705          3.381       1812.756       4183.790          0.000         474.300          0.036        405.038          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2382.652        124.483          2.528        740.700       3561.010          0.000         692.700          0.030        562.249          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.998          2.823          7.612         53.855          0.000         859.700         46.115        561.544         77.162
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       5145.242        279.444          3.785        630.648       4411.542          0.000         745.200         19.582        527.307          0.846
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4553.767         98.658          3.455        989.414       4713.551          0.000         533.100          3.079        433.581          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5495.592        236.610          3.578       2277.603       4870.006          0.000         743.500         35.425        413.078         24.222
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4084.957        170.861          3.157       1781.428       4156.976          0.000         575.600          0.430        511.814          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.461          0.133         66.434        382.905          0.000         582.300          7.677        490.712          0.000
