Summary_file = output\warialda_lg1_50_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4576.846        210.108          2.800       2952.199       4555.078          0.000         433.800          2.424        395.038         33.796
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.283          1.092       2333.345       3990.830          0.000         761.600         14.541        556.414          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4024.619        271.068          3.099       1543.521       3775.764          0.000         916.800         26.553        548.625         69.994
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6109.404        247.185          3.085       3857.487       5608.321          0.000         567.000          0.199        415.890          4.436
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4905.662        154.989          3.000       2826.270       5221.670          0.000         650.900          3.462        479.532          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5087.865        255.406          2.958       2271.409       5389.701          0.000         803.000         14.719        461.256          4.247
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5030.247        166.988          2.834       2219.510       5551.122          0.000         722.000         20.513        469.878         38.896
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4882.951        293.256          2.815       1746.942       4790.233          0.000         709.000         13.677        492.752         35.641
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3028.692         87.084          2.747       3473.798       4715.734          0.000         355.900          0.000        324.896          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.812          2.657       1162.825       2583.669          0.000         547.400          6.190        446.953          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1912.877        143.104          2.679        963.914       4028.144          0.000         455.200          3.733        345.332          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3152.664        170.373          2.487        733.029       3537.832          0.000         638.100         15.733        468.935          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3354.238        119.795          2.321        855.123       3858.081          0.000         687.900         11.727        526.232          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2061.922        170.015          3.042        790.828       3221.814          0.000         894.100         58.171        457.930          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5340.459        156.846          2.988       3311.309       5259.370          0.000         894.099         58.336        386.805        312.589
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5011.022        272.143          3.096       2964.734       5189.040          0.000         552.200          0.043        442.531          0.003
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2828.865        167.470          3.036       1400.104       3675.237          0.000         816.400         58.631        499.179          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4988.759        208.876          3.119       2431.075       4954.712          0.000         610.200         33.671        404.620          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3118.213        241.231          2.889        983.381       4362.663          0.000        1036.400         55.703        504.219        150.126
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4374.686        217.672          2.883       1590.131       4980.614          0.000         817.900        104.170        470.850        130.223
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4052.174        204.672          2.762        879.710       4268.008          0.000         676.600         31.493        414.592         41.928
