Summary_file = output\warialda_lg1_50_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.817        225.857          3.372       2741.281       4971.895          0.000         433.800          2.424        389.839         33.799
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.264          3.130       1871.881       3688.072          0.000         761.600         15.644        533.437          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5271.680        263.089          3.733       2568.148       5532.900          0.000         916.800         16.094        526.310          8.221
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6273.678        272.018          3.662       3995.308       6342.331          0.000         567.000          0.319        412.187          4.042
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4611.194        150.623          3.565       2307.389       5089.212          0.000         650.900          3.600        488.714          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       6005.188        315.752          3.746       2356.402       6672.514          0.000         803.000         14.204        452.453          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4383.987        165.660          2.953       1333.641       5431.805          0.000         722.000         24.447        490.557          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4920.788        311.184          3.257       1433.101       4869.830          0.000         709.000         13.550        491.514          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3312.208         87.046          3.153       1551.016       3746.194          0.000         355.900          0.001        334.533          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.914          2.653        107.343        338.163          0.000         547.400          9.298        450.075          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1825.435         60.523          2.904        283.619       2812.833          0.000         455.200          6.141        358.630          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.986          3.358          2.787         32.981          0.000         638.100         35.093        487.858          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4692.954        174.905          3.296       1476.354       5320.619          0.000         687.900         14.061        518.829          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2840.723        208.001          3.639        804.238       3219.727          0.000         894.100         56.930        452.011          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5827.317        261.742          3.602       3698.003       6159.726          0.000         894.099         71.837        365.847        248.476
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5082.114        213.853          3.612       2377.846       5403.146          0.000         552.200          0.177        452.422          0.002
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2641.827        219.072          3.526       1261.363       3660.850          0.000         816.400         48.435        493.977          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       5044.654        167.979          3.464       2481.170       5343.548          0.000         610.200         45.512        403.933          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3222.245        275.840          3.403       1152.912       4683.810          0.000        1036.400         53.255        495.528        109.021
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5221.649        251.544          3.248       1948.348       5842.973          0.000         817.900        144.632        463.895         52.272
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4279.024        223.179          3.190        712.802       4510.414          0.000         676.600         31.459        415.381         22.073
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4218.706        176.408          3.714        682.885       4366.741          0.000         858.400         23.696        554.020         42.802
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5227.468        267.763          3.693       1562.873       4999.207          0.000         620.300         12.746        410.413          2.136
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3976.863        169.438          3.005       1304.489       3746.204          0.000         533.200          0.484        358.726          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3839.057        193.072          2.983       1046.569       4337.403          0.000         668.200         15.641        473.476          0.000
