Summary_file = output\coonamble_cd2_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3602.302        183.054          4.402          0.000          0.000          0.000          0.000          0.000          0.000        957.589       6948.164          0.000         642.900         44.271        433.188         83.602
     31/12/1959      1959       1911.013        139.821          2.622          0.000          0.000          0.000          0.000          0.000          0.000       5739.865       8399.468          0.000         685.200         31.440        278.358        202.853
     31/12/1960      1960       1594.722        115.814          2.407          0.000          0.000          0.000          0.000          0.000          0.000       6564.127       8551.291          0.000         399.100          0.142        252.049          0.000
     31/12/1961      1961       1607.634        125.393          2.841          0.000          0.000          0.000          0.000          0.000          0.000       5855.299       8173.905          0.000         445.200          0.455        290.337         32.848
     31/12/1962      1962       2010.981        154.955          2.736          0.000          0.000          0.000          0.000          0.000          0.000       4114.894       6889.171          0.000         641.300          0.889        357.545         65.781
     31/12/1963      1963       1631.927        123.875          2.333          0.000          0.000          0.000          0.000          0.000          0.000       3618.743       6075.354          0.000         555.600          7.498        357.440        160.341
     31/12/1964      1964       1647.534        102.575          2.413          0.000          0.000          0.000          0.000          0.000          0.000       3577.126       5936.711          0.000         449.100          0.000        353.373          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4223.074       4683.686          0.000         342.700          2.497        252.830          0.000
     31/12/1966      1966       2625.420        157.097          4.403          0.000          0.000          0.000          0.000          0.000          0.000       1766.206       5894.577          0.000         374.800          0.000        306.554          0.000
     31/12/1967      1967       1567.439        119.962          2.754          0.000          0.000          0.000          0.000          0.000          0.000       4123.021       6261.615          0.000         327.800          0.000        216.987          6.762
     31/12/1968      1968       1906.231        142.348          2.966          0.000          0.000          0.000          0.000          0.000          0.000       3870.783       6743.531          0.000         519.800          4.140        313.775         41.129
     31/12/1969      1969       2021.006        141.276          3.036          0.000          0.000          0.000          0.000          0.000          0.000       3285.977       6470.215          0.000         671.000          8.303        417.927          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1930.757       4500.955          0.000         601.600          0.836        464.798        123.267
     31/12/1971      1971       2087.268        141.935          3.517          0.000          0.000          0.000          0.000          0.000          0.000        510.933       4581.183          0.000         617.500         19.245        441.676        135.929
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        959.556       2733.391          0.000         467.300          0.009        392.081          0.000
     31/12/1973      1973       4883.477        231.177          4.175          0.000          0.000          0.000          0.000          0.000          0.000        829.505       6686.646          0.000         873.600         31.048        477.375        154.888
     31/12/1974      1974       2021.271        133.029          2.983          0.000          0.000          0.000          0.000          0.000          0.000       3676.391       6150.848          0.000         593.200         34.511        322.858        159.324
     31/12/1975      1975       1699.401        117.368          2.618          0.000          0.000          0.000          0.000          0.000          0.000       3938.546       5752.968          0.000         485.500          0.395        340.868         18.754
     31/12/1976      1976       1745.595        121.187          2.767          0.000          0.000          0.000          0.000          0.000          0.000       3129.731       5386.679          0.000         624.200          3.650        381.246        108.514
     31/12/1977      1977       1223.939         99.824          1.996          0.000          0.000          0.000          0.000          0.000          0.000       3276.428       4729.337          0.000         498.800         24.588        304.508        100.469
     31/12/1978      1978       1744.798        130.330          2.644          0.000          0.000          0.000          0.000          0.000          0.000       2382.350       5735.434          0.000         738.800         11.186        426.045         15.715
     31/12/1979      1979       1689.199        126.380          2.361          0.000          0.000          0.000          0.000          0.000          0.000       3056.668       5079.562          0.000         325.400          0.000        326.906         14.991
     31/12/1980      1980       1524.873        121.656          2.815          0.000          0.000          0.000          0.000          0.000          0.000       3066.091       5394.274          0.000         533.300         25.904        330.908         44.811
     31/12/1981      1981       1524.545        113.088          2.609          0.000          0.000          0.000          0.000          0.000          0.000       3318.120       4589.223          0.000         500.600          2.127        310.149         10.679
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1880.820       3937.370          0.000         368.300          0.959        280.598         71.702
     31/12/1983      1983       4005.234        224.050          6.061          0.000          0.000          0.000          0.000          0.000          0.000       1447.872       8625.070          0.000         734.100          9.487        408.747         71.738
     31/12/1984      1984       1448.156        108.237          2.360          0.000          0.000          0.000          0.000          0.000          0.000       3112.210       6780.139          0.000         737.300          5.824        410.881        291.379
     31/12/1985      1985       1798.327        117.487          2.882          0.000          0.000          0.000          0.000          0.000          0.000       2340.173       4461.252          0.000         490.100          0.000        364.680          0.000
     31/12/1986      1986        885.382         65.680          2.126          0.000          0.000          0.000          0.000          0.000          0.000       1680.068       3167.817          0.000         352.400          0.000        344.560          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1044.394       2354.345          0.000         439.300          0.000        415.091          0.000
     31/12/1988      1988        826.857         68.930          2.933          0.000          0.000          0.000          0.000          0.000          0.000        412.546       2986.099          0.000         537.400          0.836        449.214          0.000
     31/12/1989      1989       1929.568        129.298          4.124          0.000          0.000          0.000          0.000          0.000          0.000        949.838       5358.926          0.000         513.600          5.844        418.912          4.204
     31/12/1990      1990       1490.157        109.804          2.084          0.000          0.000          0.000          0.000          0.000          0.000       3365.224       5161.244          0.000         487.500          4.069        291.383         63.835
     31/12/1991      1991        840.812         61.773          2.568          0.000          0.000          0.000          0.000          0.000          0.000       3164.010       5156.796          0.000         469.000          1.427        352.188          0.000
     31/12/1992      1992       1457.730         96.025          2.532          0.000          0.000          0.000          0.000          0.000          0.000       2165.210       3511.048          0.000         475.200          0.000        386.789          0.000
     31/12/1993      1993       2448.307        143.071          3.395          0.000          0.000          0.000          0.000          0.000          0.000       1639.920       5751.885          0.000         589.200          0.122        440.914          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2900.800       4011.139          0.000         357.300          0.019        296.627          0.000
     31/12/1995      1995       1674.980        109.456          3.313          0.000          0.000          0.000          0.000          0.000          0.000       1188.823       4274.930          0.000         584.200         64.097        367.231        130.618
     31/12/1996      1996       1555.111        102.983          3.005          0.000          0.000          0.000          0.000          0.000          0.000       1342.646       4095.227          0.000         545.700          0.000        440.434          0.000
     31/12/1997      1997       1911.278         90.633          1.614          0.000          0.000          0.000          0.000          0.000          0.000       1534.856       2986.231          0.000         496.600          4.025        376.849          0.000
     31/12/1998      1998       2654.094        144.256          3.213          0.000          0.000          0.000          0.000          0.000          0.000       1511.097       6045.229          0.000         812.200         27.141        411.236        181.018
     31/12/1999      1999       1704.711        127.977          2.703          0.000          0.000          0.000          0.000          0.000          0.000       3072.238       5023.053          0.000         592.800          3.974        402.601         86.105
     31/12/2000      2000       1563.417        113.315          2.939          0.000          0.000          0.000          0.000          0.000          0.000       1843.083       3926.949          0.000         738.900         15.500        419.969        157.071
     31/12/2001      2001       1738.591        117.154          2.903          0.000          0.000          0.000          0.000          0.000          0.000       1454.145       3933.280          0.000         447.500          0.000        389.146         14.802
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1998.146       2955.423          0.000         206.600          0.000        235.095          0.000
