Summary_file = output\coonamble_cd2_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3918.036        184.068          4.683          0.000          0.000          0.000          0.000          0.000          0.000        989.775       7174.762          0.000         642.900         44.271        431.362         83.876
     31/12/1959      1959       1887.308        127.898          2.523          0.000          0.000          0.000          0.000          0.000          0.000       5919.308       8461.339          0.000         685.200         32.981        272.325        208.604
     31/12/1960      1960       1714.869        121.546          2.689          0.000          0.000          0.000          0.000          0.000          0.000       6583.244       8890.135          0.000         399.100          0.219        248.028          0.000
     31/12/1961      1961       1644.727        127.575          2.748          0.000          0.000          0.000          0.000          0.000          0.000       5986.553       8110.254          0.000         445.200          0.698        286.775         44.808
     31/12/1962      1962       1967.902        137.290          2.720          0.000          0.000          0.000          0.000          0.000          0.000       4065.196       6828.431          0.000         641.300          0.869        359.972         65.618
     31/12/1963      1963       1618.731        113.643          2.296          0.000          0.000          0.000          0.000          0.000          0.000       3540.029       5913.208          0.000         555.600          7.296        359.718        173.384
     31/12/1964      1964       1697.033        102.815          2.514          0.000          0.000          0.000          0.000          0.000          0.000       3466.356       5755.219          0.000         449.100          0.000        354.092          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4324.597       4798.134          0.000         342.700          2.476        252.934          0.000
     31/12/1966      1966       2769.515        159.218          4.430          0.000          0.000          0.000          0.000          0.000          0.000       1811.441       6012.393          0.000         374.800          0.000        305.062          0.000
     31/12/1967      1967       1501.306        118.338          2.732          0.000          0.000          0.000          0.000          0.000          0.000       4220.799       6202.583          0.000         327.800          0.000        215.882         14.824
     31/12/1968      1968       1972.404        140.925          2.955          0.000          0.000          0.000          0.000          0.000          0.000       3820.115       6666.406          0.000         519.800          4.140        314.665         43.014
     31/12/1969      1969       2014.552        129.121          3.035          0.000          0.000          0.000          0.000          0.000          0.000       3252.602       6395.318          0.000         671.000          8.266        418.791          4.010
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1924.279       4476.812          0.000         601.600          0.836        464.839        131.305
     31/12/1971      1971       2088.683        141.215          4.057          0.000          0.000          0.000          0.000          0.000          0.000        505.413       4495.807          0.000         617.500         19.315        441.397        136.780
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        982.688       2681.113          0.000         467.300          0.012        392.524          0.000
     31/12/1973      1973       4944.145        219.743          4.606          0.000          0.000          0.000          0.000          0.000          0.000        863.934       6963.447          0.000         873.600         31.337        474.394        160.535
     31/12/1974      1974       1945.818        118.604          2.878          0.000          0.000          0.000          0.000          0.000          0.000       3861.425       6409.277          0.000         593.200         34.597        317.649        170.339
     31/12/1975      1975       1705.098        112.111          2.675          0.000          0.000          0.000          0.000          0.000          0.000       3834.595       5754.235          0.000         485.500          0.424        342.420         34.352
     31/12/1976      1976       1723.815        114.724          2.752          0.000          0.000          0.000          0.000          0.000          0.000       3113.601       5367.055          0.000         624.200          3.650        382.365        113.199
     31/12/1977      1977       1198.492         99.068          2.022          0.000          0.000          0.000          0.000          0.000          0.000       3222.799       4696.655          0.000         498.800         24.588        305.006        105.421
     31/12/1978      1978       1888.541        120.362          2.660          0.000          0.000          0.000          0.000          0.000          0.000       2308.237       5726.027          0.000         738.800         12.211        428.486         22.954
     31/12/1979      1979       1673.463        119.843          2.342          0.000          0.000          0.000          0.000          0.000          0.000       3040.872       5087.906          0.000         325.400          0.000        327.406         14.975
     31/12/1980      1980       1454.576        120.407          2.835          0.000          0.000          0.000          0.000          0.000          0.000       3012.298       5217.842          0.000         533.300         26.275        332.413         49.852
     31/12/1981      1981       1503.444        107.056          2.587          0.000          0.000          0.000          0.000          0.000          0.000       3196.160       4436.697          0.000         500.600          2.160        312.250         11.085
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1763.569       3769.233          0.000         368.300          0.921        281.436         74.745
     31/12/1983      1983       4069.943        217.813          6.042          0.000          0.000          0.000          0.000          0.000          0.000       1423.869       8580.792          0.000         734.100          9.610        408.917         77.676
     31/12/1984      1984       1458.094        104.821          2.334          0.000          0.000          0.000          0.000          0.000          0.000       3144.051       6768.130          0.000         737.300          5.800        409.760        292.014
     31/12/1985      1985       1783.862        113.954          2.831          0.000          0.000          0.000          0.000          0.000          0.000       2354.698       4553.729          0.000         490.100          0.000        363.701          0.000
     31/12/1986      1986       1020.370         73.850          2.203          0.000          0.000          0.000          0.000          0.000          0.000       1663.272       3110.339          0.000         352.400          0.000        343.178          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1171.683       2576.943          0.000         439.300          0.000        414.551          0.000
     31/12/1988      1988       1138.700         83.781          3.565          0.000          0.000          0.000          0.000          0.000          0.000        656.671       3848.763          0.000         537.400          0.272        434.672          0.000
     31/12/1989      1989       1904.093        130.017          4.021          0.000          0.000          0.000          0.000          0.000          0.000       1125.266       5223.991          0.000         513.600          4.864        415.174         11.199
     31/12/1990      1990       1480.829        101.245          2.075          0.000          0.000          0.000          0.000          0.000          0.000       3242.670       4997.070          0.000         487.500          4.069        294.730         62.268
     31/12/1991      1991        890.257         64.943          2.627          0.000          0.000          0.000          0.000          0.000          0.000       3064.033       4992.524          0.000         469.000          1.627        353.995          0.000
     31/12/1992      1992       1512.479         94.217          2.505          0.000          0.000          0.000          0.000          0.000          0.000       2136.672       3505.913          0.000         475.200          0.000        386.852          0.000
     31/12/1993      1993       2566.756        141.915          3.417          0.000          0.000          0.000          0.000          0.000          0.000       1634.659       5801.223          0.000         589.200          0.166        440.572          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2967.419       4052.837          0.000         357.300          0.022        296.165          0.000
     31/12/1995      1995       1741.532        109.067          3.250          0.000          0.000          0.000          0.000          0.000          0.000       1207.515       4294.960          0.000         584.200         63.579        366.978        136.086
     31/12/1996      1996       1606.964        104.160          3.012          0.000          0.000          0.000          0.000          0.000          0.000       1336.718       4073.828          0.000         545.700          0.000        440.278          0.000
     31/12/1997      1997       1917.105         80.518          1.576          0.000          0.000          0.000          0.000          0.000          0.000       1511.343       2944.248          0.000         496.600          4.776        377.749          0.000
     31/12/1998      1998       2748.504        129.989          3.191          0.000          0.000          0.000          0.000          0.000          0.000       1475.298       5937.306          0.000         812.200         27.815        412.613        193.360
     31/12/1999      1999       1674.782        124.226          2.690          0.000          0.000          0.000          0.000          0.000          0.000       3097.975       4928.852          0.000         592.800          3.974        401.440         94.365
     31/12/2000      2000       1577.973        113.345          2.913          0.000          0.000          0.000          0.000          0.000          0.000       1834.018       3760.083          0.000         738.900         15.433        420.485        161.157
     31/12/2001      2001       1722.796        117.044          2.982          0.000          0.000          0.000          0.000          0.000          0.000       1391.876       3972.946          0.000         447.500          0.000        389.002         13.600
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2017.889       2952.929          0.000         206.600          0.000        235.238          0.000
