ApsimVersion = 6.1
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2183.1        132.781          2.865            0.0          0.000          0.000            0.0          0.000          0.000          279.2         3803.9            0.0         617.500         24.606        450.065        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2990.5         3530.3            0.0         467.300          0.000        381.739          0.000
     31/12/1973           1973         4015.2        224.739          3.707            0.0          0.000          0.000            0.0          0.000          0.000         1745.2         6924.8            0.0         873.600         16.190        464.142        200.507
     31/12/1974           1974         1916.7        157.534          2.840            0.0          0.000          0.000            0.0          0.000          0.000         5044.8         8779.1            0.0         593.200         34.760        283.563        171.217
     31/12/1975           1975         1807.9        145.520          2.481            0.0          0.000          0.000            0.0          0.000          0.000         6270.2         8527.8            0.0         485.500          2.948        275.091         49.692
     31/12/1976           1976         1669.6        150.210          2.364            0.0          0.000          0.000            0.0          0.000          0.000         5706.4         8203.1            0.0         624.200          3.867        292.040        175.790
     31/12/1977           1977         1535.1        107.997          2.192            0.0          0.000          0.000            0.0          0.000          0.000         5709.3         7758.6            0.0         498.800         24.750        273.393        124.945
     31/12/1978           1978         1469.5        145.684          2.302            0.0          0.000          0.000            0.0          0.000          0.000         4224.3         7314.5            0.0         738.800         18.454        351.744         62.669
     31/12/1979           1979         1836.5        147.204          2.743            0.0          0.000          0.000            0.0          0.000          0.000         4320.2         6641.5            0.0         325.400          0.001        308.170         15.687
     31/12/1980           1980         1821.7        127.768          2.664            0.0          0.000          0.000            0.0          0.000          0.000         4118.8         6365.7            0.0         533.300         29.407        305.489         57.862
     31/12/1981           1981         1694.0        134.693          2.584            0.0          0.000          0.000            0.0          0.000          0.000         3921.8         5497.8            0.0         500.600          2.063        299.797         17.923
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2580.3         4759.7            0.0         368.300          1.311        274.396         60.768
     31/12/1983           1983         4950.0        234.160          5.899            0.0          0.000          0.000            0.0          0.000          0.000         1526.6         8186.6            0.0         734.100          8.511        410.891         62.926
     31/12/1984           1984         2123.6        135.933          2.466            0.0          0.000          0.000            0.0          0.000          0.000         2646.6         6339.3            0.0         737.300          6.088        422.944        279.864
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2191.8         3729.5            0.0         490.100          0.000        434.823          0.000
     31/12/1986           1986         1233.8         80.687          1.920            0.0          0.000          0.000            0.0          0.000          0.000          471.6         2894.7            0.0         352.400          0.000        344.817          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          449.9         2321.4            0.0         439.300          0.000        420.636          0.000
     31/12/1988           1988          744.6         64.680          2.105            0.0          0.000          0.000            0.0          0.000          0.000          314.2         2993.6            0.0         537.400          0.744        451.512          0.000
     31/12/1989           1989         2225.8        138.331          5.457            0.0          0.000          0.000            0.0          0.000          0.000          947.0         5881.4            0.0         513.600          6.487        416.742          0.000
     31/12/1990           1990         1506.1        129.884          2.238            0.0          0.000          0.000            0.0          0.000          0.000         3802.9         6254.1            0.0         487.500          4.069        281.339         61.249
     31/12/1991           1991          808.7         57.600          2.591            0.0          0.000          0.000            0.0          0.000          0.000         3913.8         6248.9            0.0         469.000          0.840        344.272          0.000
     31/12/1992           1992         1921.8        108.600          2.779            0.0          0.000          0.000            0.0          0.000          0.000         2589.9         3827.1            0.0         475.200          0.000        378.185          0.000
     31/12/1993           1993         3428.5        162.717          3.424            0.0          0.000          0.000            0.0          0.000          0.000         1716.5         5628.9            0.0         589.200          0.108        439.975          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2982.7         3836.9            0.0         357.300          0.000        295.345          0.000
     31/12/1995           1995         1823.0        109.978          3.645            0.0          0.000          0.000            0.0          0.000          0.000         1188.5         4203.2            0.0         584.200         64.063        366.867        108.966
     31/12/1996           1996         1424.0         94.051          2.966            0.0          0.000          0.000            0.0          0.000          0.000         1236.3         3555.0            0.0         545.700          0.000        451.485          0.000
     31/12/1997           1997         1575.1         95.290          1.771            0.0          0.000          0.000            0.0          0.000          0.000         1300.2         3359.8            0.0         496.600          3.727        379.433          0.000
     31/12/1998           1998         3766.2        185.178          3.332            0.0          0.000          0.000            0.0          0.000          0.000         1694.9         6838.7            0.0         812.200         25.159        405.248        172.348
     31/12/1999           1999         2111.6        144.084          2.825            0.0          0.000          0.000            0.0          0.000          0.000         3558.1         5749.7            0.0         592.800          3.974        387.246         57.052
     31/12/2000           2000         2044.9        121.723          3.024            0.0          0.000          0.000            0.0          0.000          0.000         1896.5         3809.8            0.0         738.900         15.047        420.546        143.457
