Summary_file = output\coonamble_cd2_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3602.278        183.053          4.402          0.000          0.000          0.000          0.000          0.000          0.000        957.592       6948.164          0.000         642.900         44.271        433.188         83.602
     31/12/1959      1959       1908.662        139.720          2.621          0.000          0.000          0.000          0.000          0.000          0.000       5739.647       8398.214          0.000         685.200         31.440        278.383        202.858
     31/12/1960      1960       1591.650        115.726          2.407          0.000          0.000          0.000          0.000          0.000          0.000       6562.740       8549.727          0.000         399.100          0.142        252.087          0.000
     31/12/1961      1961       1704.058        129.194          2.840          0.000          0.000          0.000          0.000          0.000          0.000       5856.043       8185.229          0.000         445.200          0.453        290.258         32.950
     31/12/1962      1962       2000.946        154.454          2.726          0.000          0.000          0.000          0.000          0.000          0.000       4120.968       6899.244          0.000         641.300          0.891        357.496         62.356
     31/12/1963      1963       1632.363        123.968          2.333          0.000          0.000          0.000          0.000          0.000          0.000       3643.047       6109.232          0.000         555.600          7.487        356.651        161.032
     31/12/1964      1964       1674.908        103.500          2.417          0.000          0.000          0.000          0.000          0.000          0.000       3601.626       5965.367          0.000         449.100          0.000        352.884          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4256.375       4717.840          0.000         342.700          2.468        252.503          0.000
     31/12/1966      1966       2613.619        156.783          4.394          0.000          0.000          0.000          0.000          0.000          0.000       1781.570       5899.075          0.000         374.800          0.000        306.432          0.000
     31/12/1967      1967       1566.282        119.992          2.753          0.000          0.000          0.000          0.000          0.000          0.000       4129.348       6268.830          0.000         327.800          0.000        217.003          7.289
     31/12/1968      1968       1904.104        142.273          2.965          0.000          0.000          0.000          0.000          0.000          0.000       3870.615       6741.744          0.000         519.800          4.140        313.785         41.197
     31/12/1969      1969       2018.526        141.192          3.036          0.000          0.000          0.000          0.000          0.000          0.000       3284.536       6468.250          0.000         671.000          8.304        417.972          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1932.361       4502.732          0.000         601.600          0.835        464.780        123.387
     31/12/1971      1971       2089.073        142.080          3.521          0.000          0.000          0.000          0.000          0.000          0.000        512.506       4587.042          0.000         617.500         19.232        441.571        135.952
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        979.843       2755.052          0.000         467.300          0.007        391.970          0.000
     31/12/1973      1973       4882.530        231.159          4.175          0.000          0.000          0.000          0.000          0.000          0.000        830.342       6686.715          0.000         873.600         30.996        477.349        155.029
     31/12/1974      1974       2017.810        132.920          2.981          0.000          0.000          0.000          0.000          0.000          0.000       3675.303       6150.800          0.000         593.200         34.511        322.896        159.336
     31/12/1975      1975       1697.438        117.300          2.618          0.000          0.000          0.000          0.000          0.000          0.000       3935.206       5749.710          0.000         485.500          0.393        340.932         18.803
     31/12/1976      1976       1743.603        121.109          2.767          0.000          0.000          0.000          0.000          0.000          0.000       3126.922       5383.399          0.000         624.200          3.650        381.330        108.505
     31/12/1977      1977       1222.195         99.759          1.995          0.000          0.000          0.000          0.000          0.000          0.000       3274.139       4726.986          0.000         498.800         24.588        304.533        100.487
     31/12/1978      1978       1743.285        130.303          2.645          0.000          0.000          0.000          0.000          0.000          0.000       2380.068       5735.609          0.000         738.800         11.191        426.118         15.724
     31/12/1979      1979       1686.643        126.276          2.359          0.000          0.000          0.000          0.000          0.000          0.000       3056.512       5078.348          0.000         325.400          0.000        326.924         14.990
     31/12/1980      1980       1522.233        121.581          2.814          0.000          0.000          0.000          0.000          0.000          0.000       3065.727       5393.939          0.000         533.300         25.906        330.928         44.884
     31/12/1981      1981       1522.159        113.020          2.607          0.000          0.000          0.000          0.000          0.000          0.000       3317.872       4588.960          0.000         500.600          2.127        310.175         10.744
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1880.222       3936.258          0.000         368.300          0.959        280.605         71.737
     31/12/1983      1983       3999.492        223.827          6.059          0.000          0.000          0.000          0.000          0.000          0.000       1447.516       8623.248          0.000         734.100          9.488        408.766         71.944
     31/12/1984      1984       1445.150        108.123          2.359          0.000          0.000          0.000          0.000          0.000          0.000       3111.527       6778.384          0.000         737.300          5.824        410.915        291.356
     31/12/1985      1985       1797.626        117.500          2.882          0.000          0.000          0.000          0.000          0.000          0.000       2339.851       4462.871          0.000         490.100          0.000        364.676          0.000
     31/12/1986      1986        887.271         65.787          2.126          0.000          0.000          0.000          0.000          0.000          0.000       1681.004       3169.173          0.000         352.400          0.000        344.553          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1046.114       2356.523          0.000         439.300          0.000        415.079          0.000
     31/12/1988      1988       1098.580         80.155          3.554          0.000          0.000          0.000          0.000          0.000          0.000        610.493       3712.608          0.000         537.400          0.256        436.014          0.000
     31/12/1989      1989       1932.934        129.407          4.095          0.000          0.000          0.000          0.000          0.000          0.000       1113.152       5355.458          0.000         513.600          4.966        415.661         10.669
     31/12/1990      1990       1501.872        110.112          2.097          0.000          0.000          0.000          0.000          0.000          0.000       3345.168       5143.282          0.000         487.500          4.069        291.786         63.782
     31/12/1991      1991        831.607         61.139          2.574          0.000          0.000          0.000          0.000          0.000          0.000       3122.616       5138.826          0.000         469.000          1.423        352.454          0.000
     31/12/1992      1992       1488.001         96.805          2.550          0.000          0.000          0.000          0.000          0.000          0.000       2089.897       3496.192          0.000         475.200          0.000        387.212          0.000
     31/12/1993      1993       2454.364        142.371          3.394          0.000          0.000          0.000          0.000          0.000          0.000       1616.952       5717.259          0.000         589.200          0.112        441.499          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2848.231       3980.909          0.000         357.300          0.018        297.060          0.000
     31/12/1995      1995       1676.612        109.699          3.351          0.000          0.000          0.000          0.000          0.000          0.000       1178.725       4286.573          0.000         584.200         64.507        367.300        128.326
     31/12/1996      1996       1556.336        103.109          3.007          0.000          0.000          0.000          0.000          0.000          0.000       1354.500       4101.904          0.000         545.700          0.000        440.124          0.000
