Summary_file = output\coonamble_cd2_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3975.567        185.711          4.681          0.000          0.000          0.000          0.000          0.000          0.000        988.920       7170.593          0.000         642.900         44.271        431.230         83.882
     31/12/1959      1959       1773.213        123.327          2.329          0.000          0.000          0.000          0.000          0.000          0.000       5758.523       8025.815          0.000         685.200         32.678        279.856        207.577
     31/12/1960      1960       1602.707        117.141          2.537          0.000          0.000          0.000          0.000          0.000          0.000       6204.353       8264.124          0.000         399.100          0.120        263.257          0.000
     31/12/1961      1961       1566.896        126.432          2.813          0.000          0.000          0.000          0.000          0.000          0.000       5511.939       7636.545          0.000         445.200          0.217        310.885         23.057
     31/12/1962      1962       2040.937        143.906          2.844          0.000          0.000          0.000          0.000          0.000          0.000       3593.196       6451.244          0.000         641.300          0.498        375.861         37.174
     31/12/1963      1963       1648.146        115.099          2.290          0.000          0.000          0.000          0.000          0.000          0.000       3533.225       5900.011          0.000         555.600          7.155        360.124        164.455
     31/12/1964      1964       1815.237        107.979          2.472          0.000          0.000          0.000          0.000          0.000          0.000       3480.051       5744.786          0.000         449.100          0.000        353.692          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4375.723       4829.028          0.000         342.700          2.315        251.248          0.000
     31/12/1966      1966       2711.208        159.539          4.398          0.000          0.000          0.000          0.000          0.000          0.000       1950.010       5999.048          0.000         374.800          0.000        303.797          0.000
     31/12/1967      1967       1604.301        123.693          2.895          0.000          0.000          0.000          0.000          0.000          0.000       4339.466       6560.678          0.000         327.800          0.000        213.102         12.040
     31/12/1968      1968       2018.771        145.100          3.129          0.000          0.000          0.000          0.000          0.000          0.000       4153.602       7248.247          0.000         519.800          4.140        307.671         41.275
     31/12/1969      1969       2086.924        130.962          3.165          0.000          0.000          0.000          0.000          0.000          0.000       3497.836       6938.442          0.000         671.000          8.089        406.970         15.856
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2083.721       4554.415          0.000         601.600          0.707        463.439        132.663
     31/12/1971      1971       2088.566        141.191          4.056          0.000          0.000          0.000          0.000          0.000          0.000        525.889       4479.169          0.000         617.500         18.916        441.122        137.641
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        942.684       2851.610          0.000         467.300          0.014        392.167          0.000
     31/12/1973      1973       4981.974        220.713          4.578          0.000          0.000          0.000          0.000          0.000          0.000        855.146       6942.749          0.000         873.600         31.424        474.518        160.793
     31/12/1974      1974       2041.970        124.801          3.025          0.000          0.000          0.000          0.000          0.000          0.000       3891.923       6379.238          0.000         593.200         34.587        316.566        168.697
     31/12/1975      1975       1771.711        116.525          2.784          0.000          0.000          0.000          0.000          0.000          0.000       4026.876       5932.808          0.000         485.500          0.504        337.170         30.888
     31/12/1976      1976       1809.828        121.197          2.911          0.000          0.000          0.000          0.000          0.000          0.000       3402.201       5652.496          0.000         624.200          3.650        369.586        116.908
     31/12/1977      1977       1246.375        101.573          1.951          0.000          0.000          0.000          0.000          0.000          0.000       3549.163       5112.069          0.000         498.800         24.588        301.815        110.705
     31/12/1978      1978       1904.282        119.660          2.609          0.000          0.000          0.000          0.000          0.000          0.000       2438.434       5661.481          0.000         738.800         11.661        423.024         27.451
     31/12/1979      1979       1717.929        123.220          2.311          0.000          0.000          0.000          0.000          0.000          0.000       3014.731       5084.762          0.000         325.400          0.000        327.526         14.945
     31/12/1980      1980       1548.993        125.425          2.946          0.000          0.000          0.000          0.000          0.000          0.000       3119.169       5458.096          0.000         533.300         26.126        328.660         47.763
     31/12/1981      1981       1599.903        112.068          2.670          0.000          0.000          0.000          0.000          0.000          0.000       3424.365       4610.241          0.000         500.600          2.193        305.264          9.757
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2125.436       3971.978          0.000         368.300          0.968        279.619         77.089
     31/12/1983      1983       4094.404        219.708          5.918          0.000          0.000          0.000          0.000          0.000          0.000       1417.697       8475.374          0.000         734.100          9.281        411.429         74.154
     31/12/1984      1984       1648.415        111.080          2.412          0.000          0.000          0.000          0.000          0.000          0.000       2752.963       6272.421          0.000         737.300          6.005        420.746        283.021
     31/12/1985      1985       1745.339        110.993          2.834          0.000          0.000          0.000          0.000          0.000          0.000       2348.948       4318.627          0.000         490.100          0.000        363.931          0.000
     31/12/1986      1986        886.097         67.022          2.141          0.000          0.000          0.000          0.000          0.000          0.000       1858.714       3189.133          0.000         352.400          0.000        342.750          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1084.151       2517.738          0.000         439.300          0.000        415.242          0.000
     31/12/1988      1988       1121.036         82.779          3.579          0.000          0.000          0.000          0.000          0.000          0.000        634.711       3816.603          0.000         537.400          0.276        434.639          0.000
     31/12/1989      1989       1981.614        132.757          4.055          0.000          0.000          0.000          0.000          0.000          0.000       1097.848       5233.108          0.000         513.600          5.080        415.307         11.801
     31/12/1990      1990       1574.151        107.799          2.281          0.000          0.000          0.000          0.000          0.000          0.000       3339.296       5307.759          0.000         487.500          4.069        291.291         59.738
     31/12/1991      1991        896.392         66.061          2.788          0.000          0.000          0.000          0.000          0.000          0.000       3354.316       5303.604          0.000         469.000          1.462        351.064          0.000
     31/12/1992      1992       1467.652         95.219          2.539          0.000          0.000          0.000          0.000          0.000          0.000       2429.519       3614.241          0.000         475.200          0.000        383.324          0.000
     31/12/1993      1993       2545.591        145.107          3.403          0.000          0.000          0.000          0.000          0.000          0.000       1739.425       5897.169          0.000         589.200          0.200        438.322          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3004.768       3915.740          0.000         357.300          0.024        295.531          0.000
     31/12/1995      1995       1743.319        109.239          3.213          0.000          0.000          0.000          0.000          0.000          0.000       1257.858       4280.800          0.000         584.200         62.141        366.437        139.507
     31/12/1996      1996       1398.099         95.802          2.912          0.000          0.000          0.000          0.000          0.000          0.000       1276.042       3626.339          0.000         545.700          0.000        451.729          0.000
     31/12/1997      1997       1710.436         73.601          1.329          0.000          0.000          0.000          0.000          0.000          0.000       1091.812       2542.746          0.000         496.600          4.194        387.658          0.000
     31/12/1998      1998       2708.402        132.837          3.279          0.000          0.000          0.000          0.000          0.000          0.000       1266.063       6014.808          0.000         812.200         30.213        416.978        178.197
     31/12/1999      1999       1804.496        130.887          2.854          0.000          0.000          0.000          0.000          0.000          0.000       3218.732       4933.246          0.000         592.800          3.977        392.695         94.770
     31/12/2000      2000       1599.183        113.742          2.876          0.000          0.000          0.000          0.000          0.000          0.000       1976.027       3744.811          0.000         738.900         14.656        420.210        163.110
     31/12/2001      2001       1748.609        119.138          2.986          0.000          0.000          0.000          0.000          0.000          0.000       1447.217       3993.248          0.000         447.500          0.000        388.933         13.725
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2079.324       3118.366          0.000         206.600          0.000        235.053          0.000
