Summary_file = output\coonamble_cd2_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3971.098        185.600          4.680          0.000          0.000          0.000          0.000          0.000          0.000        988.818       7170.233          0.000         642.900         44.271        431.255         83.882
     31/12/1959      1959       1777.785        123.523          2.332          0.000          0.000          0.000          0.000          0.000          0.000       5756.762       8023.249          0.000         685.200         32.686        279.783        207.629
     31/12/1960      1960       1600.269        116.984          2.534          0.000          0.000          0.000          0.000          0.000          0.000       6197.430       8253.521          0.000         399.100          0.115        263.588          0.000
     31/12/1961      1961       1567.079        126.446          2.816          0.000          0.000          0.000          0.000          0.000          0.000       5507.566       7629.032          0.000         445.200          0.211        311.025         22.687
     31/12/1962      1962       2040.616        143.959          2.846          0.000          0.000          0.000          0.000          0.000          0.000       3594.996       6456.121          0.000         641.300          0.497        375.778         37.119
     31/12/1963      1963       1648.724        115.139          2.291          0.000          0.000          0.000          0.000          0.000          0.000       3538.005       5905.890          0.000         555.600          7.164        359.986        164.549
     31/12/1964      1964       1811.317        107.903          2.471          0.000          0.000          0.000          0.000          0.000          0.000       3484.379       5749.858          0.000         449.100          0.000        353.644          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4378.306       4831.687          0.000         342.700          2.316        251.251          0.000
     31/12/1966      1966       2713.702        159.698          4.403          0.000          0.000          0.000          0.000          0.000          0.000       1956.248       6007.358          0.000         374.800          0.000        303.692          0.000
     31/12/1967      1967       1604.400        123.710          2.894          0.000          0.000          0.000          0.000          0.000          0.000       4347.240       6568.290          0.000         327.800          0.000        212.998         12.213
     31/12/1968      1968       2019.570        145.145          3.129          0.000          0.000          0.000          0.000          0.000          0.000       4160.340       7256.234          0.000         519.800          4.140        307.526         41.321
     31/12/1969      1969       2087.753        131.024          3.167          0.000          0.000          0.000          0.000          0.000          0.000       3504.315       6945.685          0.000         671.000          8.080        406.696         16.134
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2091.401       4561.809          0.000         601.600          0.700        463.352        132.756
     31/12/1971      1971       2088.729        141.204          4.056          0.000          0.000          0.000          0.000          0.000          0.000        528.888       4483.826          0.000         617.500         18.877        441.033        137.771
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        980.275       2875.428          0.000         467.300          0.010        391.973          0.000
     31/12/1973      1973       4981.541        220.690          4.587          0.000          0.000          0.000          0.000          0.000          0.000        856.785       6942.394          0.000         873.600         31.319        474.468        161.151
     31/12/1974      1974       2042.358        124.799          3.024          0.000          0.000          0.000          0.000          0.000          0.000       3893.823       6379.285          0.000         593.200         34.587        316.515        168.733
     31/12/1975      1975       1771.670        116.526          2.784          0.000          0.000          0.000          0.000          0.000          0.000       4029.852       5935.296          0.000         485.500          0.506        337.119         30.944
     31/12/1976      1976       1810.242        121.217          2.912          0.000          0.000          0.000          0.000          0.000          0.000       3406.928       5656.053          0.000         624.200          3.650        369.464        116.978
     31/12/1977      1977       1246.539        101.587          1.952          0.000          0.000          0.000          0.000          0.000          0.000       3554.062       5117.489          0.000         498.800         24.588        301.766        110.808
     31/12/1978      1978       1901.594        119.522          2.609          0.000          0.000          0.000          0.000          0.000          0.000       2444.781       5660.415          0.000         738.800         11.677        422.789         27.799
     31/12/1979      1979       1716.495        123.142          2.310          0.000          0.000          0.000          0.000          0.000          0.000       3020.019       5092.417          0.000         325.400          0.000        327.456         14.945
     31/12/1980      1980       1549.717        125.483          2.948          0.000          0.000          0.000          0.000          0.000          0.000       3125.244       5466.138          0.000         533.300         26.173        328.526         47.931
     31/12/1981      1981       1599.507        112.108          2.672          0.000          0.000          0.000          0.000          0.000          0.000       3431.500       4618.093          0.000         500.600          2.194        305.068          9.793
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2130.822       3977.385          0.000         368.300          0.970        279.585         77.246
     31/12/1983      1983       4088.964        219.515          5.912          0.000          0.000          0.000          0.000          0.000          0.000       1418.586       8471.123          0.000         734.100          9.272        411.459         74.331
     31/12/1984      1984       1648.706        111.095          2.413          0.000          0.000          0.000          0.000          0.000          0.000       2752.045       6268.684          0.000         737.300          6.006        420.776        282.981
     31/12/1985      1985       1743.151        110.983          2.834          0.000          0.000          0.000          0.000          0.000          0.000       2351.180       4320.954          0.000         490.100          0.000        363.867          0.000
     31/12/1986      1986        894.929         67.965          2.142          0.000          0.000          0.000          0.000          0.000          0.000       1860.972       3191.488          0.000         352.400          0.000        342.720          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1058.617       2515.201          0.000         439.300          0.000        415.424          0.000
     31/12/1988      1988       1105.883         81.820          3.563          0.000          0.000          0.000          0.000          0.000          0.000        621.481       3779.350          0.000         537.400          0.277        435.040          0.000
     31/12/1989      1989       1982.217        132.860          4.067          0.000          0.000          0.000          0.000          0.000          0.000       1087.815       5240.483          0.000         513.600          5.127        415.468         11.094
     31/12/1990      1990       1574.348        107.855          2.284          0.000          0.000          0.000          0.000          0.000          0.000       3345.037       5317.411          0.000         487.500          4.069        291.156         59.695
     31/12/1991      1991        897.014         66.142          2.789          0.000          0.000          0.000          0.000          0.000          0.000       3362.153       5313.250          0.000         469.000          1.459        351.014          0.000
     31/12/1992      1992       1469.005         95.346          2.541          0.000          0.000          0.000          0.000          0.000          0.000       2442.633       3626.760          0.000         475.200          0.000        383.063          0.000
     31/12/1993      1993       2544.986        145.183          3.402          0.000          0.000          0.000          0.000          0.000          0.000       1746.076       5902.365          0.000         589.200          0.200        438.177          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3010.510       3919.834          0.000         357.300          0.024        295.488          0.000
     31/12/1995      1995       1743.302        109.236          3.212          0.000          0.000          0.000          0.000          0.000          0.000       1260.751       4281.396          0.000         584.200         62.076        366.402        139.861
     31/12/1996      1996       1398.737         95.834          2.910          0.000          0.000          0.000          0.000          0.000          0.000       1278.118       3626.994          0.000         545.700          0.000        451.697          0.000
     31/12/1997      1997       1711.883         73.777          1.330          0.000          0.000          0.000          0.000          0.000          0.000       1092.845       2548.264          0.000         496.600          4.195        387.609          0.000
     31/12/1998      1998       2715.467        133.033          3.282          0.000          0.000          0.000          0.000          0.000          0.000       1256.345       6017.050          0.000         812.200         30.353        417.238        177.480
     31/12/1999      1999       1805.360        130.940          2.855          0.000          0.000          0.000          0.000          0.000          0.000       3218.831       4933.937          0.000         592.800          3.977        392.683         94.772
     31/12/2000      2000       1599.838        113.756          2.877          0.000          0.000          0.000          0.000          0.000          0.000       1975.692       3745.072          0.000         738.900         14.659        420.210        163.053
     31/12/2001      2001       1749.117        119.155          2.987          0.000          0.000          0.000          0.000          0.000          0.000       1447.609       3993.784          0.000         447.500          0.000        388.929         13.725
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2079.586       3119.706          0.000         206.600          0.000        235.052          0.000
