Summary_file = output\coonamble_cd2_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3970.244        185.580          4.681          0.000          0.000          0.000          0.000          0.000          0.000        989.089       7171.055          0.000         642.900         44.271        431.256         83.882
     31/12/1959      1959       1851.753        127.678          2.465          0.000          0.000          0.000          0.000          0.000          0.000       5862.839       8312.491          0.000         685.200         32.696        275.238        207.334
     31/12/1960      1960       1663.005        121.288          2.641          0.000          0.000          0.000          0.000          0.000          0.000       6490.098       8735.399          0.000         399.100          0.207        251.796          0.000
     31/12/1961      1961       1631.380        126.781          2.775          0.000          0.000          0.000          0.000          0.000          0.000       5822.790       7972.065          0.000         445.200          0.562        295.936         37.215
     31/12/1962      1962       1926.117        135.517          2.726          0.000          0.000          0.000          0.000          0.000          0.000       3784.894       6511.214          0.000         641.300          0.713        371.625         52.556
     31/12/1963      1963       1642.622        114.927          2.301          0.000          0.000          0.000          0.000          0.000          0.000       3381.293       5784.467          0.000         555.600          6.916        365.285        167.218
     31/12/1964      1964       1717.277        103.347          2.470          0.000          0.000          0.000          0.000          0.000          0.000       3355.984       5648.652          0.000         449.100          0.000        356.585          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4156.116       4615.799          0.000         342.700          2.584        252.625          0.000
     31/12/1966      1966       2748.000        157.178          4.421          0.000          0.000          0.000          0.000          0.000          0.000       1707.014       5885.292          0.000         374.800          0.000        306.659          0.000
     31/12/1967      1967       1536.340        119.225          2.713          0.000          0.000          0.000          0.000          0.000          0.000       4092.068       6027.894          0.000         327.800          0.000        217.393          8.299
     31/12/1968      1968       1933.050        138.213          2.943          0.000          0.000          0.000          0.000          0.000          0.000       3659.780       6497.295          0.000         519.800          4.140        317.308         40.140
     31/12/1969      1969       2112.224        131.045          3.046          0.000          0.000          0.000          0.000          0.000          0.000       3164.539       6226.193          0.000         671.000          8.401        422.417          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1832.459       4418.915          0.000         601.600          0.949        465.760        129.790
     31/12/1971      1971       2086.444        141.052          4.059          0.000          0.000          0.000          0.000          0.000          0.000        479.762       4484.552          0.000         617.500         19.805        441.845        135.822
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        841.821       2514.095          0.000         467.300          0.031        393.466          0.000
     31/12/1973      1973       5044.268        221.842          4.580          0.000          0.000          0.000          0.000          0.000          0.000        856.999       6962.333          0.000         873.600         31.646        474.572        159.133
     31/12/1974      1974       1956.608        118.637          2.889          0.000          0.000          0.000          0.000          0.000          0.000       3806.447       6383.822          0.000         593.200         34.587        319.194        167.781
     31/12/1975      1975       1711.569        112.903          2.670          0.000          0.000          0.000          0.000          0.000          0.000       3778.278       5689.657          0.000         485.500          0.386        343.598         32.915
     31/12/1976      1976       1746.860        116.084          2.753          0.000          0.000          0.000          0.000          0.000          0.000       3047.849       5305.801          0.000         624.200          3.650        385.604        109.977
     31/12/1977      1977       1241.646        101.460          1.991          0.000          0.000          0.000          0.000          0.000          0.000       3145.980       4629.395          0.000         498.800         24.588        306.175        101.299
     31/12/1978      1978       1941.357        122.227          2.663          0.000          0.000          0.000          0.000          0.000          0.000       2207.078       5697.208          0.000         738.800         11.631        434.726         14.316
     31/12/1979      1979       1686.038        121.851          2.367          0.000          0.000          0.000          0.000          0.000          0.000       2924.919       4990.174          0.000         325.400          0.000        327.508         14.633
     31/12/1980      1980       1514.375        122.444          2.822          0.000          0.000          0.000          0.000          0.000          0.000       2926.206       5122.528          0.000         533.300         25.935        334.156         46.043
     31/12/1981      1981       1497.074        107.488          2.553          0.000          0.000          0.000          0.000          0.000          0.000       3094.799       4340.752          0.000         500.600          2.131        315.056          7.597
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1681.771       3692.785          0.000         368.300          0.903        281.824         71.968
     31/12/1983      1983       4237.113        224.962          6.182          0.000          0.000          0.000          0.000          0.000          0.000       1413.428       8712.146          0.000         734.100          9.729        408.047         71.244
     31/12/1984      1984       1476.223        106.900          2.354          0.000          0.000          0.000          0.000          0.000          0.000       3065.098       6766.375          0.000         737.300          5.842        411.526        290.869
     31/12/1985      1985       1832.760        115.337          2.903          0.000          0.000          0.000          0.000          0.000          0.000       2285.806       4438.203          0.000         490.100          0.000        364.715          0.000
     31/12/1986      1986        928.531         68.740          2.173          0.000          0.000          0.000          0.000          0.000          0.000       1647.010       3125.207          0.000         352.400          0.000        344.088          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1058.380       2425.966          0.000         439.300          0.000        415.041          0.000
     31/12/1988      1988       1102.123         81.691          3.591          0.000          0.000          0.000          0.000          0.000          0.000        612.390       3786.065          0.000         537.400          0.273        435.533          0.000
     31/12/1989      1989       1983.432        133.009          4.079          0.000          0.000          0.000          0.000          0.000          0.000       1069.133       5259.605          0.000         513.600          5.223        415.874          9.412
     31/12/1990      1990       1456.192        100.469          2.029          0.000          0.000          0.000          0.000          0.000          0.000       3176.559       4868.731          0.000         487.500          4.069        297.247         59.432
     31/12/1991      1991        868.818         63.562          2.607          0.000          0.000          0.000          0.000          0.000          0.000       2965.416       4864.035          0.000         469.000          1.538        354.720          0.000
     31/12/1992      1992       1558.438         95.130          2.529          0.000          0.000          0.000          0.000          0.000          0.000       2007.969       3430.285          0.000         475.200          0.000        388.080          0.000
     31/12/1993      1993       2563.715        142.066          3.415          0.000          0.000          0.000          0.000          0.000          0.000       1545.987       5740.068          0.000         589.200          0.135        442.840          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2865.306       3958.111          0.000         357.300          0.018        296.878          0.000
     31/12/1995      1995       1764.162        110.109          3.318          0.000          0.000          0.000          0.000          0.000          0.000       1162.182       4301.875          0.000         584.200         64.671        367.466        128.623
     31/12/1996      1996       1364.042         93.941          2.902          0.000          0.000          0.000          0.000          0.000          0.000       1170.932       3579.651          0.000         545.700          0.000        452.983          0.000
     31/12/1997      1997       1756.150         76.204          1.482          0.000          0.000          0.000          0.000          0.000          0.000        987.313       2598.862          0.000         496.600          4.007        387.662          0.000
     31/12/1998      1998       2713.620        133.101          3.286          0.000          0.000          0.000          0.000          0.000          0.000       1308.232       6057.407          0.000         812.200         30.050        415.638        176.247
     31/12/1999      1999       1725.275        124.598          2.680          0.000          0.000          0.000          0.000          0.000          0.000       3100.780       4998.632          0.000         592.800          3.974        402.191         94.685
     31/12/2000      2000       1636.916        114.421          2.924          0.000          0.000          0.000          0.000          0.000          0.000       1804.064       3737.749          0.000         738.900         15.600        420.746        158.668
     31/12/2001      2001       1765.832        119.651          3.000          0.000          0.000          0.000          0.000          0.000          0.000       1365.501       3987.482          0.000         447.500          0.000        389.064         13.457
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1992.041       2940.000          0.000         206.600          0.000        235.008          0.000
