APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       3926.950        189.264          2.851       1886.497       4681.658          0.000         240.300          9.302        238.139         16.072
     31/12/1958           1958       5398.467        240.155          5.248          0.000          0.000          0.000          0.000          0.000          0.000       1294.440       8111.761          0.000         642.900         26.054        416.516          0.000
     31/12/1959           1959          0.000          0.000          0.000       2430.329        211.260          2.979          0.000          0.000          0.000       5736.451       7749.340          0.000         685.200         42.798        287.491        108.472
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4306.242       6562.112          0.000         399.100          0.000        364.002          0.000
     31/12/1961           1961       1830.958        136.382          5.609          0.000          0.000          0.000          0.000          0.000          0.000       1098.808       5824.005          0.000         445.200          0.031        377.557          0.000
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.116          0.377        118.884       1450.153          0.000         641.300          2.449        518.784          0.000
     31/12/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       5041.248        205.368          3.116        927.051       4828.490          0.000         555.600          4.815        426.823          0.000
     31/12/1964           1964       2966.248        153.738          3.672          0.000          0.000          0.000          0.000          0.000          0.000        617.275       5399.900          0.000         449.100          1.480        364.206          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2796.051       4576.824          0.000         342.700          9.453        250.033          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.824        140.864          0.000         374.800          1.593        367.418          0.000
