Summary_file = output\coonamble_lg1_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5001.082        226.707          3.411       1943.140       4639.775          0.000         240.300          0.853        232.487          0.000
     31/12/1958      1958       5465.621        238.160          5.271          0.000          0.000          0.000          0.000          0.000          0.000       1375.970       8645.172          0.000         642.900         26.234        415.243          0.000
     31/12/1959      1959          0.000          0.000          0.000       2288.917        195.598          2.964          0.000          0.000          0.000       6109.327       8253.352          0.000         685.200         49.382        302.150         97.689
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6118.030       7694.575          0.000         399.100          0.252        375.133          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1791.654       4390.211          0.000         445.200          0.538        401.624          0.000
     31/12/1962      1962       4935.255        274.715          7.379          0.000          0.000          0.000          0.000          0.000          0.000       1345.104      10181.731          0.000         641.300          3.512        450.996          0.000
     31/12/1963      1963          0.000          0.000          0.000       1738.595        142.646          2.515          0.000          0.000          0.000       6887.413       9213.978          0.000         555.600         11.966        445.415          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5077.503       7677.250          0.000         449.100          0.277        399.643          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2266.052       3150.170          0.000         342.700         11.470        264.032          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.336          2.917        185.049        385.819          0.000         374.800          2.041        366.656          0.000
     31/12/1967      1967       1398.900        104.604          5.117          0.000          0.000          0.000       2041.162         60.213          2.946       1354.163       5226.780          0.000         327.800          1.108        239.629          0.000
     31/12/1968      1968          0.000          0.000          0.000       1015.433        101.287          1.946          0.000          0.000          0.000       1258.745       4812.399          0.000         519.800         26.887        377.128          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.506       1268.628          0.000         671.000         13.555        554.142          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.298          3.368          0.088          0.693         -0.000         601.600         15.125        446.947          0.000
     31/12/1971      1971       3783.075        213.797          4.597          0.000          0.000          0.000       4954.711        119.731          3.292       2711.920       6798.545         -0.000         617.500         22.319        380.280          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2561.003       5646.011          0.000         467.300          2.827        391.997          0.000
     31/12/1973      1973       6783.149        310.408          5.112          0.000          0.000          0.000          0.000          0.000          0.000       1159.361       9003.220          0.000         873.600         53.809        473.845          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3930.475        172.084          3.185       2593.789       7645.850          0.000         593.200         72.777        375.971          0.000
     31/12/1975      1975       3351.620        177.089          4.663          0.000          0.000          0.000          0.000          0.000          0.000        859.363       6521.161          0.000         485.500          8.598        375.459          0.000
     31/12/1976      1976          0.000          0.000          0.000       1969.155        158.685          2.912          0.000          0.000          0.000       1358.378       5258.413          0.000         624.200         30.098        432.791          0.000
     31/12/1977      1977       1978.398        155.589          6.010          0.000          0.000          0.000          0.000          0.000          0.000       1220.200       5995.692          0.000         498.800         39.211        328.527          0.000
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2981.418       5843.374          0.000         738.800         31.236        544.310          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2791.764        141.493          3.212       1065.972       3421.586          0.000         325.400          0.000        332.662          0.000
     31/12/1980      1980       1569.187        124.523          4.830          0.000          0.000          0.000          0.000          0.000          0.000        833.689       5459.358          0.000         533.300         61.991        351.647          0.000
     31/12/1981      1981          0.000          0.000          0.000       1109.740        103.630          1.304          0.000          0.000          0.000       1546.809       3925.712          0.000         500.600         12.957        377.379          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        242.011       1372.793          0.000         368.300          8.430        294.007          0.000
     31/12/1983      1983       6379.333        296.672          7.694          0.000          0.000          0.000          0.000          0.000          0.000       1496.615      10685.282         -0.000         734.100         20.344        449.811          0.000
     31/12/1984      1984          0.000          0.000          0.000       1896.060        227.396          2.669          0.000          0.000          0.000       4238.407       9130.558          0.000         737.300         32.158        489.630          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1728.495       3992.540          0.000         490.100          0.027        446.544          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.373         86.365          0.000         352.400          0.002        352.136          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.386          1.800         -0.000         439.300          0.569        417.408          0.000
     31/12/1988      1988       2741.197        171.217          5.144          0.000          0.000          0.000          0.000          0.000          0.000       1120.324       7219.309         -0.000         537.400          1.315        431.294          0.000
     31/12/1989      1989          0.000          0.000          0.000       1253.424        118.543          1.916          0.000          0.000          0.000       1435.161       5299.295          0.000         513.600         10.779        435.914          0.000
     31/12/1990      1990       2225.421        139.636          6.568          0.000          0.000          0.000          0.000          0.000          0.000       1195.791       7391.672          0.000         487.500         26.778        327.572          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2555.474       6772.636          0.000         469.000         16.951        373.990          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.546        287.936          0.000         475.200          2.187        431.577          0.000
     31/12/1993      1993       5712.808        247.666          6.030          0.000          0.000          0.000          0.000          0.000          0.000       1307.906       9183.686         -0.000         589.200          0.816        440.045          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       7600.519       8097.646          0.000         357.300          5.027        291.715          0.000
     31/12/1995      1995       2609.995        153.219          4.576          0.000          0.000          0.000          0.000          0.000          0.000       4090.191       6476.809          0.000         584.200        100.087        379.851          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1634.881       4748.889          0.000         545.700          1.287        485.387          0.000
