ApsimVersion = 6.1
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5075.6        214.161          2.556         1671.7         4469.5            0.0         601.600          5.260        473.212         32.853
     31/12/1971           1971         4005.9        221.143          4.328            0.0          0.000          0.000            0.0          0.000          0.000          506.5         5959.5            0.0         617.500         23.874        429.775         25.041
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.060         2501.3         4512.8            0.0         467.300          0.038        378.819          0.000
     31/12/1973           1973         5349.9        308.274          4.956            0.0          0.000          0.000         4493.6        143.691          1.541         2012.6         9672.4            0.0         873.600         31.323        416.559          9.187
     31/12/1974           1974            0.0          0.000          0.000         2018.9        202.457          2.730            0.0          0.000          0.000         2697.1         7836.7            0.0         593.200         43.413        353.264         75.333
     31/12/1975           1975         2490.3        137.805          3.983            0.0          0.000          0.000            0.0          0.000          0.000         1025.2         4766.2            0.0         485.500          2.552        375.105          0.000
     31/12/1976           1976            0.0          0.000          0.000         2113.3        173.485          2.930            0.0          0.000          0.000          544.0         3206.9            0.0         624.200         11.268        427.890          0.000
     31/12/1977           1977         2117.3        162.428          6.160            0.0          0.000          0.000            0.0          0.000          0.000         1200.4         6049.8            0.0         498.800         38.793        327.912          0.000
     31/12/1978           1978            0.0          0.000          0.000         1726.6        137.932          2.252            0.0          0.000          0.000         1596.2         5321.9            0.0         738.800          7.944        477.640          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          410.7         1360.5            0.0         325.400          1.064        343.517          0.000
     31/12/1980           1980         2593.3        188.470          5.932            0.0          0.000          0.000            0.0          0.000          0.000         1005.1         7221.7            0.0         533.300         70.480        351.097          0.000
     31/12/1981           1981            0.0          0.000          0.000         1368.5        131.228          1.607            0.0          0.000          0.000         1483.0         4438.7            0.0         500.600          6.184        365.694          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          296.6         1693.5            0.0         368.300          8.804        293.538          0.000
     31/12/1983           1983         6482.9        299.337          7.732            0.0          0.000          0.000            0.0          2.321          0.315         1330.7        10232.5            0.0         734.100         19.621        393.932          0.000
     31/12/1984           1984            0.0          0.000          0.000         1820.5        222.595          2.536         7857.7        301.176          2.906         5655.1         8657.6            0.0         737.300         11.024        288.037          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3154.2         6063.8            0.0         490.100          0.000        435.595          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          181.8          435.6            0.0         352.400          0.006        352.430          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           17.9           48.2            0.0         439.300          0.768        417.183          0.000
     31/12/1988           1988         2835.4        175.149          5.309            0.0          0.000          0.000            0.0          0.000          0.000          958.9         6979.6            0.0         537.400          1.586        405.731          0.000
     31/12/1989           1989            0.0          0.000          0.000         1607.0        146.356          2.150            0.0          0.000          0.000          787.1         3262.4            0.0         513.600          8.922        428.643          0.000
     31/12/1990           1990         2338.8        145.172          6.520            0.0          0.000          0.000            0.0          0.000          0.000         1135.0         7236.9            0.0         487.500         26.700        327.549          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1099.9         5469.4            0.0         469.000         18.424        364.218          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.011          0.023            9.8           48.9            0.0         475.200          2.267        431.491          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         3131.1        126.598          2.513         1051.0         3515.9            0.0         589.200          0.042        511.985          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           36.2          108.9            0.0         357.300          8.238        304.984          0.000
     31/12/1995           1995         3338.4        186.668          5.006            0.0          0.000          0.000            0.0          0.000          0.000          628.1         6394.3            0.0         584.200        100.234        367.240          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          290.0         2225.8            0.0         545.700          1.570        481.889          0.000
     31/12/1997           1997         3452.2        189.238          4.521            0.0          0.000          0.000            0.0          0.000          0.000          702.3         6314.2            0.0         496.600          4.475        360.806          0.000
     31/12/1998           1998            0.0          0.000          0.000         2694.7        215.635          2.954            0.0          0.000          0.000          588.2         3493.2            0.0         812.200         58.000        485.640          0.000
     31/12/1999           1999         3316.7        189.435          4.134            0.0          0.000          0.000            0.0          0.000          0.000          836.6         5791.4            0.0         592.800         17.555        430.038          0.000
     31/12/2000           2000            0.0          0.000          0.000         1527.9        161.612          1.675            0.0         40.431          1.974          272.5         2456.3            0.0         738.900         53.502        458.132          0.000
