Summary_file = output\coonamble_lg1_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5001.082        226.707          3.411       1943.140       4639.775          0.000         240.300          0.853        232.487          0.000
     31/12/1958      1958       5465.621        238.160          5.271          0.000          0.000          0.000          0.000          0.000          0.000       1375.970       8645.172          0.000         642.900         26.234        415.243          0.000
     31/12/1959      1959          0.000          0.000          0.000       2431.397        211.366          2.979          0.000          0.000          0.000       5858.813       8253.352          0.000         685.200         46.245        279.814        108.376
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4128.649       6466.712          0.000         399.100          0.000        366.029          0.000
     31/12/1961      1961       1766.437        132.420          5.525          0.000          0.000          0.000          0.000          0.000          0.000        873.408       5814.916          0.000         445.200          0.189        379.607          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.789          0.304        115.957       1425.526          0.000         641.300          2.453        519.069          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5108.086        218.133          3.878        999.178       4962.260          0.000         555.600          4.398        425.024          0.000
     31/12/1964      1964       2981.332        139.423          3.640          0.000          0.000          0.000          0.000          0.000          0.000        586.319       5010.675          0.000         449.100          1.406        365.548          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2617.580       4270.821          0.000         342.700          9.439        250.823          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.466        144.712          0.000         374.800          1.594        367.413          0.000
     31/12/1967      1967       2518.531        169.946          6.189          0.000          0.000          0.000          0.000          0.000          0.000       1183.174       7322.726          0.000         327.800         11.004        248.174          0.000
     31/12/1968      1968          0.000          0.000          0.000       1509.136        136.263          2.485          0.000          0.000          0.000       1466.030       6775.301          0.000         519.800         10.611        362.314          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        197.869       1529.824          0.000         671.000         13.695        553.991          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.387          3.369          0.107          0.830          0.000         601.600         15.141        446.944          0.000
     31/12/1971      1971       3815.815        214.782          4.598          0.000          0.000          0.000       4995.352        121.895          3.293       2643.377       6770.859          0.000         617.500         22.612        372.046          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        854.427       3720.181          0.000         467.300          0.478        386.734          0.000
     31/12/1973      1973       6783.206        310.410          5.112          0.000          0.000          0.000          0.000          0.000          0.000       1001.790       8968.991          0.000         873.600         53.115        459.865         10.465
     31/12/1974      1974          0.000          0.000          0.000       1952.498        199.243          2.622          0.000          0.000          0.000       1632.330       6864.000          0.000         593.200         44.720        366.700         72.368
     31/12/1975      1975       2476.896        138.033          4.234          0.000          0.000          0.000          0.000          0.000          0.000       1030.380       5344.575          0.000         485.500          3.163        372.550          0.000
     31/12/1976      1976          0.000          0.000          0.000       2128.405        175.058          2.942          0.000          0.000          0.000        598.132       3230.971          0.000         624.200         10.436        427.308          0.000
     31/12/1977      1977       2100.552        162.361          6.031          0.000          0.000          0.000          0.000          0.000          0.000       1226.335       6144.581          0.000         498.800         38.709        328.073          0.000
     31/12/1978      1978          0.000          0.000          0.000       1829.431        148.054          2.299          0.000          0.000          0.000       1924.142       5501.863          0.000         738.800          6.679        467.666          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        488.984       1567.521          0.000         325.400          0.994        343.546          0.000
     31/12/1980      1980       2599.723        191.063          6.271          0.000          0.000          0.000          0.000          0.000          0.000       1109.201       7759.514          0.000         533.300         70.285        350.678          0.000
     31/12/1981      1981          0.000          0.000          0.000       1388.514        133.351          1.629          0.000          0.000          0.000       1586.878       4715.617          0.000         500.600          5.930        363.787          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        301.645       1722.704          0.000         368.300          8.766        293.492          0.000
     31/12/1983      1983       6480.922        300.184          7.695          0.000          0.000          0.000          0.000          6.920          0.389       1408.019      10754.100          0.000         734.100         19.723        390.925          0.000
     31/12/1984      1984          0.000          0.000          0.000       1938.338        234.529          2.703       6968.564        310.731          4.116       6210.763      10221.505          0.000         737.300         11.083        265.038          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2959.087       5931.886          0.000         490.100          0.000        438.844          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        164.327        369.113          0.000         352.400          0.004        352.355          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.452         51.817          0.000         439.300          0.746        417.151          0.000
     31/12/1988      1988       2771.563        175.620          5.377          0.000          0.000          0.000          0.000          0.000          0.000       1025.805       7461.652          0.000         537.400          1.696        401.486          0.000
     31/12/1989      1989          0.000          0.000          0.000       1645.358        149.199          2.180          0.000          0.000          0.000        844.932       3537.438          0.000         513.600          8.758        428.625          0.000
     31/12/1990      1990       2338.347        145.728          6.609          0.000          0.000          0.000          0.000          0.000          0.000       1189.232       7592.827          0.000         487.500         26.692        327.591          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1413.744       5817.489          0.000         469.000         18.388        362.136          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.544          0.066         15.069         72.567          0.000         475.200          2.278        431.446          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2477.923        123.417          2.720        437.536       2179.741          0.000         589.200          0.134        523.012          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.129         22.740          0.000         357.300          7.990        304.292          0.000
     31/12/1995      1995       3161.056        182.081          5.199          0.000          0.000          0.000          0.000          0.000          0.000        646.222       6859.690          0.000         584.200        100.311        366.689          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        252.753       2194.005          0.000         545.700          1.604        482.297          0.000
