Summary_file = output\coonamble_lg1_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5001.082        226.707          3.411       1943.140       4639.775          0.000         240.300          0.853        232.487          0.000
     31/12/1958      1958       5465.621        238.160          5.271          0.000          0.000          0.000          0.000          0.000          0.000       1375.970       8645.172          0.000         642.900         26.234        415.243          0.000
     31/12/1959      1959          0.000          0.000          0.000       2431.396        211.366          2.979          0.000          0.000          0.000       5858.810       8253.352          0.000         685.200         46.245        279.814        108.376
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4128.646       6466.708          0.000         399.100          0.000        366.029          0.000
     31/12/1961      1961       1766.437        132.420          5.525          0.000          0.000          0.000          0.000          0.000          0.000        873.408       5814.916          0.000         445.200          0.189        379.607          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.789          0.304        115.957       1425.526          0.000         641.300          2.453        519.069          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5108.086        218.133          3.878        999.178       4962.260          0.000         555.600          4.398        425.024          0.000
     31/12/1964      1964       2981.332        139.423          3.640          0.000          0.000          0.000          0.000          0.000          0.000        586.319       5010.675          0.000         449.100          1.406        365.548          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2617.580       4270.821          0.000         342.700          9.439        250.823          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.466        144.712          0.000         374.800          1.594        367.413          0.000
     31/12/1967      1967       2518.531        169.946          6.189          0.000          0.000          0.000          0.000          0.000          0.000       1183.174       7322.726          0.000         327.800         11.004        248.174          0.000
     31/12/1968      1968          0.000          0.000          0.000       1509.136        136.263          2.485          0.000          0.000          0.000       1466.030       6775.301          0.000         519.800         10.611        362.314          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        197.869       1529.824          0.000         671.000         13.695        553.991          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.387          3.369          0.107          0.830          0.000         601.600         15.141        446.944          0.000
     31/12/1971      1971       3815.815        214.782          4.598          0.000          0.000          0.000       4995.352        121.895          3.293       2643.377       6770.859          0.000         617.500         22.612        372.046          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        854.427       3720.181          0.000         467.300          0.478        386.734          0.000
     31/12/1973      1973       6783.206        310.410          5.112          0.000          0.000          0.000          0.000          0.000          0.000       1001.790       8968.991          0.000         873.600         53.115        459.865         10.465
     31/12/1974      1974          0.000          0.000          0.000       1952.498        199.243          2.622          0.000          0.000          0.000       1632.330       6864.000          0.000         593.200         44.720        366.700         72.368
     31/12/1975      1975       2476.896        138.033          4.234          0.000          0.000          0.000          0.000          0.000          0.000       1030.381       5344.575          0.000         485.500          3.163        372.550          0.000
     31/12/1976      1976          0.000          0.000          0.000       2128.405        175.058          2.942          0.000          0.000          0.000        598.133       3230.971          0.000         624.200         10.436        427.308          0.000
     31/12/1977      1977       2108.474        162.450          6.031          0.000          0.000          0.000          0.000          0.000          0.000       1226.433       6145.264          0.000         498.800         38.709        328.073          0.000
     31/12/1978      1978          0.000          0.000          0.000       1828.586        147.960          2.298          0.000          0.000          0.000       1924.493       5502.497          0.000         738.800          6.681        467.659          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        488.754       1566.589          0.000         325.400          0.994        343.546          0.000
     31/12/1980      1980       2599.777        191.064          6.271          0.000          0.000          0.000          0.000          0.000          0.000       1109.210       7759.482          0.000         533.300         70.284        350.677          0.000
     31/12/1981      1981          0.000          0.000          0.000       1388.571        133.357          1.629          0.000          0.000          0.000       1587.013       4715.685          0.000         500.600          5.930        363.783          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        301.661       1722.791          0.000         368.300          8.766        293.491          0.000
     31/12/1983      1983       6481.000        300.175          7.695          0.000          0.000          0.000          0.000          6.920          0.389       1408.167      10754.197          0.000         734.100         19.723        390.922          0.000
     31/12/1984      1984          0.000          0.000          0.000       1938.868        234.603          2.704       6968.592        310.739          4.116       6213.573      10227.016          0.000         737.300         11.084        264.928          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2961.282       5934.521          0.000         490.100          0.000        438.815          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        164.976        370.158          0.000         352.400          0.004        352.355          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.609         52.134          0.000         439.300          0.746        417.150          0.000
     31/12/1988      1988       2772.591        175.673          5.378          0.000          0.000          0.000          0.000          0.000          0.000       1026.057       7463.331          0.000         537.400          1.697        401.475          0.000
     31/12/1989      1989          0.000          0.000          0.000       1645.614        149.217          2.180          0.000          0.000          0.000        845.162       3538.438          0.000         513.600          8.757        428.625          0.000
     31/12/1990      1990       2338.415        145.731          6.609          0.000          0.000          0.000          0.000          0.000          0.000       1189.267       7592.922          0.000         487.500         26.692        327.591          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1414.100       5817.600          0.000         469.000         18.388        362.133          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.544          0.066         15.075         72.591          0.000         475.200          2.278        431.446          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2478.002        123.420          2.720        437.546       2179.784          0.000         589.200          0.134        523.012          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.129         22.741          0.000         357.300          7.990        304.292          0.000
     31/12/1995      1995       3161.129        182.083          5.199          0.000          0.000          0.000          0.000          0.000          0.000        646.235       6859.728          0.000         584.200        100.311        366.689          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        252.770       2194.091          0.000         545.700          1.604        482.297          0.000
