Summary_file = output\coonamble_lg1_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3926.950        189.264          2.851       1886.497       4681.658          0.000         240.300          9.302        238.139         16.072
     31/12/1958      1958       5210.848        242.447          5.248          0.000          0.000          0.000          0.000          0.000          0.000       1335.379       8452.794          0.000         642.900         26.064        416.311          0.000
     31/12/1959      1959          0.000          0.000          0.000       2408.288        208.700          2.977          0.000          0.000          0.000       5538.815       8025.005          0.000         685.200         44.212        290.008        106.052
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3802.937       6185.487          0.000         399.100          0.010        368.195          0.000
     31/12/1961      1961       1647.105        128.759          5.256          0.000          0.000          0.000          0.000          0.000          0.000        696.021       5509.061          0.000         445.200          0.495        381.190          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.624          0.272        102.167       1259.390          0.000         641.300          2.412        519.282          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4962.849        204.939          3.110        887.933       4800.188          0.000         555.600          4.473        429.257          0.000
     31/12/1964      1964       3030.565        150.036          3.583          0.000          0.000          0.000          0.000          0.000          0.000        589.802       5136.048          0.000         449.100          1.467        364.776          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2704.809       4385.317          0.000         342.700          9.338        249.952          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.140        155.354          0.000         374.800          1.589        367.406          0.000
