APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       4474.696        198.487          2.647       1234.642       4036.048          0.000         601.600          5.297        480.170         31.127
     31/12/1971           1971       3995.021        220.500          4.313          0.000          0.000          0.000          0.000          0.000          0.000        462.339       5937.243          0.000         617.500         25.154        431.290         33.496
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029       2508.316       4506.614          0.000         467.300          0.039        378.765          0.000
     31/12/1973           1973       5308.797        306.158          4.948          0.000          0.000          0.000       4005.036        154.353          2.355       1970.785       9601.741          0.000         873.600         32.826        414.367          4.146
     31/12/1974           1974          0.000          0.000          0.000       1962.265        200.483          2.635          0.000          0.000          0.000       2401.570       7720.530          0.000         593.200         43.634        357.204         70.534
     31/12/1975           1975       2487.470        137.603          3.977          0.000          0.000          0.000          0.000          0.000          0.000        989.555       4761.479          0.000         485.500          2.830        374.413          0.000
     31/12/1976           1976          0.000          0.000          0.000       2113.857        173.503          2.936          0.000          0.000          0.000        541.828       3207.613          0.000         624.200         11.303        427.923          0.000
     31/12/1977           1977       2111.740        162.576          6.183          0.000          0.000          0.000          0.000          0.000          0.000       1202.658       6081.643          0.000         498.800         38.786        327.884          0.000
     31/12/1978           1978          0.000          0.000          0.000       1714.650        136.979          2.245          0.000          0.000          0.000       1550.463       5325.123          0.000         738.800          8.111        478.659          0.000
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        402.470       1340.434          0.000         325.400          1.072        343.524          0.000
     31/12/1980           1980       2602.237        189.186          5.912          0.000          0.000          0.000          0.000          0.000          0.000       1044.428       7362.719          0.000         533.300         70.497        351.050          0.000
     31/12/1981           1981          0.000          0.000          0.000       1368.614        131.235          1.608          0.000          0.000          0.000       1483.801       4439.993          0.000         500.600          6.181        364.678          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        296.677       1693.702          0.000         368.300          8.803        293.537          0.000
     31/12/1983           1983       6478.775        299.845          7.732          0.000          0.000          0.000          0.000          4.016          0.495       1330.226      10233.033          0.000         734.100         19.621        393.812          0.000
     31/12/1984           1984          0.000          0.000          0.000       1999.312        242.006          2.767       5757.138        252.735          3.121       5395.161       8872.719          0.000         737.300         10.753        294.158          0.000
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2522.965       5319.991          0.000         490.100          0.005        442.934          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.598        248.771          0.000         352.400          0.003        352.253          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.015         28.338          0.000         439.300          0.681        417.228          0.000
     31/12/1988           1988       2948.571        178.758          5.238          0.000          0.000          0.000          0.000          0.000          0.000        963.843       7012.358          0.000         537.400          1.518        405.517          0.000
     31/12/1989           1989          0.000          0.000          0.000       1641.670        149.247          2.187          0.000          0.000          0.000        799.369       3294.326          0.000         513.600          8.883        428.624          0.000
     31/12/1990           1990       2350.532        145.653          6.521          0.000          0.000          0.000          0.000          0.000          0.000       1140.083       7250.169          0.000         487.500         26.689        327.542          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1003.931       5475.488          0.000         469.000         18.308        365.161          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.645         43.334          0.000         475.200          2.260        431.501          0.000
     31/12/1993           1993       5949.961        255.829          6.169          0.000          0.000          0.000          0.000          0.000          0.000       1078.104       8795.111          0.000         589.200          0.765        402.215          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          0.061       4168.623       5792.036          0.000         357.300          2.176        282.973          0.000
     31/12/1995           1995       1578.594        102.443          4.207          0.000          0.000          0.000       5170.300        191.897          3.092       2065.574       5203.207          0.000         584.200         54.030        336.331          0.000
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        181.668       1255.674          0.000         545.700          1.371        483.932          0.000
     31/12/1997           1997       2875.681        160.497          3.784          0.000          0.000          0.000          0.000          0.000          0.000        580.751       5391.930          0.000         496.600          3.801        363.889          0.000
     31/12/1998           1998          0.000          0.000          0.000       2700.386        216.235          2.960          0.000          0.000          0.000        528.954       3501.221          0.000         812.200         58.694        487.344          0.000
     31/12/1999           1999       3342.292        190.299          4.136          0.000          0.000          0.000          0.000          0.000          0.000        832.217       5797.839          0.000         592.800         17.558        430.026          0.000
     31/12/2000           2000          0.000          0.000          0.000       1533.106        162.198          1.678          0.000         48.043          2.196        262.905       2463.983          0.000         738.900         53.705        457.817          0.000
