ApsimVersion = 6.1
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5068.6        214.422          2.556         1687.8         4499.4            0.0         601.600          5.254        472.920         32.853
     31/12/1971           1971         4005.9        221.145          4.328            0.0          0.000          0.000            0.0          0.000          0.000          508.0         5959.7            0.0         617.500         23.830        429.766         25.144
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.060         2494.3         4508.9            0.0         467.300          0.039        378.856          0.000
     31/12/1973           1973         5367.1        309.117          4.963            0.0          0.000          0.000         4274.1        143.524          1.535         2091.5         9698.4            0.0         873.600         31.318        415.820          8.884
     31/12/1974           1974            0.0          0.000          0.000         2019.0        202.462          2.730            0.0          0.000          0.000         2695.9         7837.8            0.0         593.200         43.418        353.289         75.618
     31/12/1975           1975         2490.6        137.821          3.984            0.0          0.000          0.000            0.0          0.000          0.000         1026.3         4766.8            0.0         485.500          2.542        375.097          0.000
     31/12/1976           1976            0.0          0.000          0.000         2113.3        173.490          2.930            0.0          0.000          0.000          544.1         3206.9            0.0         624.200         11.266        427.887          0.000
     31/12/1977           1977         2117.0        162.435          6.161            0.0          0.000          0.000            0.0          0.000          0.000         1200.6         6051.3            0.0         498.800         38.792        327.910          0.000
     31/12/1978           1978            0.0          0.000          0.000         1726.6        137.930          2.252            0.0          0.000          0.000         1596.4         5323.0            0.0         738.800          7.944        477.636          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          410.7         1360.5            0.0         325.400          1.064        343.517          0.000
     31/12/1980           1980         2593.3        188.470          5.932            0.0          0.000          0.000            0.0          0.000          0.000         1005.1         7221.7            0.0         533.300         70.480        351.098          0.000
     31/12/1981           1981            0.0          0.000          0.000         1368.4        131.219          1.607            0.0          0.000          0.000         1482.6         4438.1            0.0         500.600          6.186        365.702          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          296.6         1693.4            0.0         368.300          8.804        293.538          0.000
     31/12/1983           1983         6486.8        299.387          7.732            0.0          0.000          0.000            0.0          2.323          0.315         1330.5        10233.0            0.0         734.100         19.621        393.933          0.000
     31/12/1984           1984            0.0          0.000          0.000         1820.8        222.638          2.536         7827.0        301.348          2.906         5670.7         8688.2            0.0         737.300         11.030        287.832          0.000
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3166.2         6080.6            0.0         490.100          0.000        435.485          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          182.6          438.0            0.0         352.400          0.007        352.435          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           17.8           48.2            0.0         439.300          0.770        417.184          0.000
     31/12/1988           1988         2836.7        175.233          5.312            0.0          0.000          0.000            0.0          0.000          0.000          959.3         6982.8            0.0         537.400          1.589        405.708          0.000
     31/12/1989           1989            0.0          0.000          0.000         1607.1        146.365          2.150            0.0          0.000          0.000          787.5         3264.2            0.0         513.600          8.921        428.644          0.000
     31/12/1990           1990         2338.8        145.175          6.520            0.0          0.000          0.000            0.0          0.000          0.000         1135.0         7237.0            0.0         487.500         26.700        327.549          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1099.2         5469.5            0.0         469.000         18.424        364.221          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.011          0.023            9.8           48.9            0.0         475.200          2.267        431.491          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         2705.2        128.985          2.512         1197.5         4109.9            0.0         589.200          0.042        510.058          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           28.2           93.3            0.0         357.300          8.275        304.974          0.000
     31/12/1995           1995         3327.7        186.330          5.005            0.0          0.000          0.000            0.0          0.000          0.000          619.8         6387.5            0.0         584.200        100.271        367.357          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          276.2         2168.5            0.0         545.700          1.570        482.083          0.000
     31/12/1997           1997         3440.9        188.715          4.505            0.0          0.000          0.000            0.0          0.000          0.000          699.2         6297.8            0.0         496.600          4.458        360.849          0.000
     31/12/1998           1998            0.0          0.000          0.000         2694.6        215.615          2.953            0.0          0.000          0.000          585.5         3492.9            0.0         812.200         58.041        485.704          0.000
     31/12/1999           1999         3315.8        189.406          4.134            0.0          0.000          0.000            0.0          0.000          0.000          835.5         5790.4            0.0         592.800         17.554        430.047          0.000
     31/12/2000           2000            0.0          0.000          0.000         1527.2        161.534          1.675            0.0         39.998          1.957          270.8         2455.2            0.0         738.900         53.541        458.164          0.000
