Summary_file = output\coonamble_lg1_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       5097.405        228.218          3.454       2201.292       4673.150          0.000         240.300          1.083        232.727          0.000
     31/12/1958      1958       5400.126        239.691          5.263          0.000          0.000          0.000          0.000          0.000          0.000       1440.496       8601.197          0.000         642.900         24.574        412.193          0.000
     31/12/1959      1959          0.000          0.000          0.000       2403.417        206.492          2.971          0.000          0.000          0.000       5444.956       8154.502          0.000         685.200         44.775        290.121        105.091
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3715.304       6041.792          0.000         399.100          0.040        369.427          0.000
     31/12/1961      1961       1611.150        127.819          5.917          0.000          0.000          0.000          0.000          0.000          0.000        651.108       5523.095          0.000         445.200          0.818        381.824          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.835          0.160        123.816       1539.388          0.000         641.300          2.388        519.560          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4867.115        216.389          3.878        989.041       5006.667          0.000         555.600          4.534        426.691          0.000
     31/12/1964      1964       3011.492        138.173          3.807          0.000          0.000          0.000          0.000          0.000          0.000        573.255       4934.959          0.000         449.100          1.415        365.860          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2647.438       4150.847          0.000         342.700          9.334        250.388          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.659        160.033          0.000         374.800          1.605        367.409          0.000
     31/12/1967      1967       2406.309        169.924          6.387          0.000          0.000          0.000          0.000          0.000          0.000       1178.680       7301.914          0.000         327.800         11.014        248.662          0.000
     31/12/1968      1968          0.000          0.000          0.000       1489.329        133.899          2.471          0.000          0.000          0.000       1323.704       6382.326          0.000         519.800         10.705        364.563          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        215.796       1666.243          0.000         671.000         13.704        553.940          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.141          3.397          0.116          0.893          0.000         601.600         15.144        447.724          0.000
     31/12/1971      1971       3486.401        216.582          4.972          0.000          0.000          0.000       4986.829        127.483          3.335       2723.880       6226.515          0.000         617.500         22.994        369.318          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        688.717       3155.551          0.000         467.300          0.498        387.434          0.000
     31/12/1973      1973       6598.097        268.328          5.103          0.000          0.000          0.000          0.000          0.000          0.000        921.420       8747.988          0.000         873.600         54.021        461.935          7.152
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4341.194        195.626          3.242       1786.184       6256.601          0.000         593.200         41.735        357.965         64.008
     31/12/1975      1975       3464.188        184.575          5.021          0.000          0.000          0.000          0.000          0.000          0.000        691.164       6510.250          0.000         485.500          8.552        370.099          0.000
     31/12/1976      1976          0.000          0.000          0.000       2219.185        183.597          2.949          0.000          0.000          0.000        721.958       3545.021          0.000         624.200          8.764        424.712          0.000
     31/12/1977      1977       2127.064        169.933          6.134          0.000          0.000          0.000          0.000          0.000          0.000       1280.835       6246.031          0.000         498.800         37.142        327.062          0.000
     31/12/1978      1978          0.000          0.000          0.000       1690.365        133.782          2.191          0.000          0.000          0.000       1351.542       5067.844          0.000         738.800          8.255        484.344          0.000
