Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3064.401        142.776          2.742       1273.194       3203.447          0.000         433.800          1.253        405.217         27.853
     31/12/1958      1958       2628.503        171.986          3.354          0.000          0.000          0.000          0.000          0.000          0.000       1300.774       6260.674          0.000         761.600         19.699        476.292          0.000
     31/12/1959      1959          0.000          0.000          0.000       2146.076        172.847          2.346       4671.680        227.574          3.337       4464.721       6821.002          0.000         916.800         14.588        377.519         81.695
     31/12/1960      1960       1207.101        102.015          1.595          0.000          0.000          0.000       3576.347        143.869          3.427       3093.545       4894.548          0.000         567.000          0.250        404.701          0.089
     31/12/1961      1961          0.000          0.000          0.000       1027.955        122.617          1.838          0.000          0.000          0.000        997.791       2704.825          0.000         650.900          5.829        520.018          2.661
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3918.590        172.821          2.950       2059.416       4990.521          0.000         803.000         30.026        524.402         25.738
     31/12/1963      1963       1106.417         81.140          1.855          0.000          0.000          0.000       2521.239        129.006          2.858       1009.790       3181.291          0.000         722.000          0.919        478.010          7.279
     31/12/1964      1964          0.000          0.000          0.000       2519.810        180.546          2.522          0.000          0.000          0.000        666.019       2968.232          0.000         709.000         20.565        485.725        131.837
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.325       1081.732          0.000         355.900          0.668        337.013          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.764          2.433          5.912         15.589          0.000         547.400          6.930        459.129          0.000
     31/12/1967      1967       1541.712        118.124          4.331          0.000          0.000          0.000       1939.900         60.024          2.582        928.550       4534.399          0.000         455.200          3.609        335.646          0.000
     31/12/1968      1968          0.000          0.000          0.000       1292.199        122.287          2.138          0.000          0.000          0.000        698.718       4084.859          0.000         638.100          9.561        499.318          0.000
     31/12/1969      1969       1652.601        106.305          1.702          0.000          0.000          0.000          0.000         29.501          1.767        384.268       3516.369          0.000         687.900          6.916        486.214          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2337.638        158.640          3.371        761.585       3023.748          0.000         894.100         56.535        468.133        111.873
     31/12/1971      1971       1547.518        122.101          1.925          0.000          0.000          0.000       4798.073        166.075          3.552       2887.887       5630.744          0.000         894.099         40.565        369.518        315.226
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.974          1.857       1366.314       3410.950          0.000         552.200          0.464        488.392          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2627.164        160.800          3.097       1190.553       3622.568          0.000         816.400         52.857        510.605         21.111
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4350.632        177.687          3.596       1790.277       4203.358          0.000         610.200         28.668        407.935         66.618
     31/12/1975      1975       2965.928        155.767          3.057          0.000          0.000          0.000       1939.362        118.547          2.906        870.124       4260.551          0.000        1036.400         42.422        475.370        150.231
     31/12/1976      1976          0.000          0.000          0.000       1779.776        155.372          2.604       4949.566        189.319          3.884       3198.155       5953.829          0.000         817.900        111.130        366.058        148.696
     31/12/1977      1977       1385.914        104.969          2.097          0.000          0.000          0.000          0.000          0.000          0.000       1073.568       3791.492          0.000         676.600         37.670        453.701         77.680
     31/12/1978      1978          0.000          0.000          0.000       2105.257        153.558          2.326          0.000          0.000          0.000        825.864       2981.309          0.000         858.400          9.822        570.016         77.328
     31/12/1979      1979       2482.978        140.329          2.920          0.000          0.000          0.000          0.000          0.000          0.000        754.598       4010.308          0.000         620.300         22.737        401.916         50.037
     31/12/1980      1980          0.000          0.000          0.000        822.413        115.232          1.649          0.000          0.000          0.000       1812.560       3967.772          0.000         533.200          1.113        385.776         13.569
     31/12/1981      1981       1653.245        105.970          2.590          0.000          0.000          0.000       1870.217         96.547          2.872        942.369       3556.168          0.000         668.200         17.738        480.170          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000         49.332         74.508          2.091        617.397       2244.947          0.000         525.900          7.161        371.355         51.449
     31/12/1983      1983       2681.163        165.536          3.411          0.000          0.000          0.000       2873.235         99.646          1.973       1158.995       5993.148          0.000         957.300         39.680        490.491        112.863
     31/12/1984      1984          0.000          0.000          0.000       1622.351        183.620          2.096       3798.834        138.571          3.253       2979.302       5598.466          0.000         832.400         19.562        407.929        162.669
     31/12/1985      1985       1853.598        119.127          2.887          0.000          0.000          0.000          0.000          1.876          0.112       1325.185       3831.113          0.000         651.600          1.754        463.236          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1952.043        111.808          2.785       1971.560       3387.245          0.000         474.300          0.000        408.195          0.000
     31/12/1987      1987       2526.621        170.686          4.642          0.000          0.000          0.000          0.000          0.000          0.000        902.207       6716.214          0.000         692.700          1.268        509.138          0.000
     31/12/1988      1988          0.000          0.000          0.000       1849.272        169.870          2.912          0.000          0.000          0.000       1731.459       4421.891          0.000         859.700          5.768        507.950        212.188
     31/12/1989      1989       1905.470        135.571          3.832          0.000          0.000          0.000          0.000         35.988          2.157        625.444       5153.668          0.000         745.200         17.832        484.354         12.756
     31/12/1990      1990          0.000          0.000          0.000       1199.906        120.090          2.069       3012.502        108.052          2.706       2117.261       4248.689          0.000         533.100          0.323        396.818          7.315
     31/12/1991      1991       1702.043        124.482          3.652          0.000          0.000          0.000          0.000          0.000          0.000        989.790       4647.943          0.000         743.500         29.647        444.441         84.509
     31/12/1992      1992          0.000          0.000          0.000       1179.046        105.089          1.921          0.000          0.000          0.000       1243.032       3185.234          0.000         575.600          0.000        514.611          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.884          0.155         79.892        535.861          0.000         582.300          2.483        498.134          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2732.120        140.935          2.271       2119.354       4050.380          0.000         428.100          2.281        325.175          0.000
     31/12/1995      1995       1926.565        126.991          1.673          0.000          0.000          0.000          0.000         18.846          1.253        706.185       3699.082          0.000         802.200         12.229        483.379         83.932
     31/12/1996      1996          0.000          0.000          0.000       1714.252        153.223          2.366       5693.585        216.026          3.817       2672.748       5890.409          0.000         785.800          6.494        432.122         64.526
     31/12/1997      1997       2203.516        121.091          2.302          0.000          0.000          0.000          0.000          0.000          0.000        578.844       3368.216          0.000         676.200         18.505        477.015          0.000
     31/12/1998      1998          0.000          0.000          0.000       2399.522        177.263          2.683       2211.005        123.045          2.895        939.045       3104.836          0.000         911.900         35.496        543.385         73.889
     31/12/1999      1999       2898.890        176.108          2.936          0.000          0.000          0.000          0.000         24.175          1.969        585.806       4994.675          0.000         872.000         21.440        510.833         52.991
     31/12/2000      2000          0.000          0.000          0.000        968.817         99.843          1.389       4070.249        192.685          3.644       2580.845       5012.297          0.000         821.000         32.684        408.777        103.102
