APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       3022.194        136.041          2.352       1206.961       2961.041          0.000         433.800          1.253        407.316         28.073
     31/12/1958           1958       2851.334        192.185          3.286          0.000          0.000          0.000          0.000          0.000          0.000       1358.630       6984.838          0.000         761.600         20.714        472.478          0.000
     31/12/1959           1959          0.000          0.000          0.000       2212.106        178.772          2.434       4276.677        204.139          3.066       5131.929       7524.495          0.000         916.800         14.997        344.618        117.053
     31/12/1960           1960       1168.309        130.136          1.534          0.000          0.000          0.000       3600.226        127.945          2.610       3729.421       5127.837          0.000         567.000          0.287        394.913          0.124
     31/12/1961           1961          0.000          0.000          0.000       1026.874        124.256          1.807          0.000          0.000          0.000       1943.554       4016.842          0.000         650.900          3.175        497.854         15.254
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       3931.398        160.218          2.609       1788.789       4606.018          0.000         803.000         26.122        529.745         43.526
     31/12/1963           1963       1380.742         83.911          1.497          0.000          0.000          0.000       2299.722        152.310          2.588        869.808       2980.917          0.000         722.000          1.445        482.346          3.068
     31/12/1964           1964          0.000          0.000          0.000       2540.268        182.190          2.543       2917.823        118.904          2.082       1257.033       3763.790          0.000         709.000         11.241        463.855         18.302
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        212.636       1102.071          0.000         355.900          0.683        337.075          0.000
