APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3304.488        199.296          2.956       1112.266       2916.990          0.000         892.100         46.128        492.705        132.676
     31/12/1971           1971        993.709        130.842          1.616          0.000          0.000          0.000       4548.350        140.444          3.019       3169.392       5768.848          0.000         894.099         33.026        366.697        346.001
     31/12/1972           1972          0.000          0.000          0.000       1012.728        109.523          1.126          0.000         12.746          0.892       3463.835       5387.197          0.000         552.200          0.013        412.650          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       3361.255        192.000          2.929       2800.806       4621.894          0.000         816.400         42.291        481.013         29.316
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4450.804        164.092          3.061       2179.913       3979.686          0.000         610.200         28.668        407.351         69.306
     31/12/1975           1975       2745.824        161.316          2.814          0.000          0.000          0.000       1938.827        115.561          2.573       1012.922       4610.804          0.000        1036.400         40.964        476.505        162.238
     31/12/1976           1976          0.000          0.000          0.000       1693.555        147.466          2.567       4812.533        159.915          3.081       2960.062       4771.865          0.000         817.900        106.290        384.389        174.195
     31/12/1977           1977       1677.822        107.763          2.200          0.000          0.000          0.000          0.000          0.000          0.000        974.035       3481.890          0.000         676.600         39.702        454.736         73.252
     31/12/1978           1978          0.000          0.000          0.000       2104.807        153.519          2.326          0.000          0.000          0.000        813.124       2971.029          0.000         858.400          9.758        570.547         74.340
     31/12/1979           1979       2685.978        149.587          3.092          0.000          0.000          0.000          0.000          0.000          0.000        772.245       4211.646          0.000         620.300         22.237        399.522         49.899
     31/12/1980           1980          0.000          0.000          0.000        822.289        115.217          1.649          0.000          0.000          0.000       1809.037       4151.159          0.000         533.200          1.065        385.916          7.267
     31/12/1981           1981       1958.419        109.318          2.492          0.000          0.000          0.000       2034.217         93.881          2.687        956.293       3356.031          0.000         668.200         17.674        482.485          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          0.049        465.067       1908.142          0.000         525.900          8.767        379.685         44.018
     31/12/1983           1983       4753.769        224.340          4.683          0.000          0.000          0.000       1097.562         94.538          2.078        934.163       7152.525          0.000         957.300         46.905        479.984        132.427
     31/12/1984           1984          0.000          0.000          0.000       1617.407        183.644          2.133       4230.588        121.156          2.714       3233.210       5280.874          0.000         832.400         19.355        401.119        185.563
     31/12/1985           1985       2083.568        120.844          2.843          0.000          0.000          0.000          0.000          0.342          0.144       1482.992       3643.997          0.000         651.600          1.793        463.372          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       2129.597        114.441          2.396       2923.187       4466.895          0.000         474.300          0.000        395.919          0.000
     31/12/1987           1987       1510.653         92.461          3.062          0.000          0.000          0.000       3083.900        115.520          2.452        893.934       3123.915          0.000         692.700          0.031        520.832          0.000
     31/12/1988           1988          0.000          0.000          0.000       1820.600        166.027          2.907          0.000          0.000          0.000        715.752       3046.763          0.000         859.700         16.635        532.763        145.078
     31/12/1989           1989       2228.252        143.191          4.237          0.000          0.000          0.000          0.000         36.279          2.057        585.842       5239.713          0.000         745.200         18.271        482.769          8.708
     31/12/1990           1990          0.000          0.000          0.000       1280.995        121.023          2.091       2600.923         93.177          2.363       2293.275       4372.473          0.000         533.100          0.217        392.564         19.557
     31/12/1991           1991       1757.954        122.989          3.668          0.000          0.000          0.000          0.000          0.000          0.000        984.604       4515.705          0.000         743.500         29.214        444.664         85.708
     31/12/1992           1992          0.000          0.000          0.000       1181.726        105.339          1.924          0.000          0.000          0.000       1196.483       3079.167          0.000         575.600          0.000        515.284          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.395          0.195         77.412        530.154          0.000         582.300          2.487        498.141          0.000
     31/12/1994           1994        940.617         79.887          2.331          0.000          0.000          0.000       2754.456        121.986          1.968       1536.430       3139.972          0.000         428.100          1.946        322.616          0.000
     31/12/1995           1995          0.000          0.000          0.000        910.844        108.521          1.929          0.000          6.837          0.690       1072.108       3064.649          0.000         802.200          9.696        492.441         43.747
     31/12/1996           1996       1491.384        116.675          1.828          0.000          0.000          0.000       5400.329        204.658          3.005       2003.688       5104.875          0.000         785.800          7.348        456.951         66.497
     31/12/1997           1997          0.000          0.000          0.000       1699.316        159.327          1.981          0.000          0.000          0.000       1094.504       2789.393          0.000         676.200         12.529        473.005         22.029
     31/12/1998           1998       3979.213        210.303          3.814          0.000          0.000          0.000          0.000         17.279          1.140        969.764       7377.416          0.000         911.900         31.121        477.795        157.224
     31/12/1999           1999          0.000          0.000          0.000       2633.506        244.236          2.926       3411.441        136.561          2.629       2441.526       5008.716          0.000         872.000          5.344        464.793         22.764
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       1814.288        194.971          2.676        644.310       3329.386          0.000         821.000         55.064        471.020         94.769
