Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3064.401        142.776          2.742       1273.194       3203.447          0.000         433.800          1.253        405.217         27.853
     31/12/1958      1958       2705.567        168.526          3.355          0.000          0.000          0.000          0.000          0.000          0.000       1324.290       6423.257          0.000         761.600         19.825        475.184          0.000
     31/12/1959      1959          0.000          0.000          0.000       2156.238        173.747          2.357       4650.866        227.032          3.340       4571.481       6921.075          0.000         916.800         14.614        371.572         91.546
     31/12/1960      1960       1184.113         99.782          1.600          0.000          0.000          0.000       3572.737        144.055          3.431       3155.192       4938.314          0.000         567.000          0.282        403.220          0.089
     31/12/1961      1961          0.000          0.000          0.000       1029.955        122.821          1.838          0.000          0.000          0.000       1055.222       2800.804          0.000         650.900          5.634        519.149          6.960
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3918.935        172.835          2.950       2057.951       4991.386          0.000         803.000         29.936        524.384         26.101
     31/12/1963      1963       1130.799         81.091          1.861          0.000          0.000          0.000       2519.688        128.939          2.858       1010.854       3179.968          0.000         722.000          0.916        477.943          7.399
     31/12/1964      1964          0.000          0.000          0.000       2519.986        180.560          2.522          0.000          0.000          0.000        669.644       2969.095          0.000         709.000         20.519        485.652        131.945
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.552       1082.277          0.000         355.900          0.668        337.013          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.764          2.433          5.956         15.671          0.000         547.400          6.930        459.129          0.000
     31/12/1967      1967       1614.457        118.102          4.443          0.000          0.000          0.000       1939.924         60.024          2.582        943.629       4636.201          0.000         455.200          3.611        335.331          0.000
     31/12/1968      1968          0.000          0.000          0.000       1300.966        122.926          2.143          0.000          0.000          0.000        776.351       4199.113          0.000         638.100          9.199        497.675          1.209
     31/12/1969      1969       1764.694        107.386          1.780          0.000          0.000          0.000          0.000         29.634          1.774        419.736       3693.088          0.000         687.900          6.839        482.945          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2414.325        161.978          3.371        800.767       3103.250          0.000         894.100         56.297        466.741        112.795
     31/12/1971      1971       1499.831        117.970          1.925          0.000          0.000          0.000       4798.112        166.071          3.552       2888.098       5630.658          0.000         894.099         40.569        369.378        315.290
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.109          1.861       1368.127       3455.566          0.000         552.200          0.466        488.314          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2688.297        163.735          3.097       1218.627       3677.593          0.000         816.400         52.818        510.329         22.634
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4350.684        177.682          3.596       1783.397       4203.581          0.000         610.200         28.687        407.977         66.627
     31/12/1975      1975       2947.662        150.647          3.080          0.000          0.000          0.000       1937.982        118.474          2.905        875.052       4325.294          0.000        1036.400         42.513        474.932        155.611
     31/12/1976      1976          0.000          0.000          0.000       1780.531        155.474          2.603       4962.542        190.257          3.881       3251.052       6007.074          0.000         817.900        111.080        364.579        149.251
     31/12/1977      1977       1375.815        104.367          2.094          0.000          0.000          0.000          0.000          0.000          0.000       1089.004       3829.718          0.000         676.600         37.358        453.495         78.233
     31/12/1978      1978          0.000          0.000          0.000       2105.413        153.571          2.327          0.000          0.000          0.000        838.172       2984.013          0.000         858.400          9.775        569.605         78.366
     31/12/1979      1979       2558.311        138.306          2.927          0.000          0.000          0.000          0.000          0.000          0.000        766.413       4105.157          0.000         620.300         22.870        401.529         50.066
     31/12/1980      1980          0.000          0.000          0.000        822.615        115.257          1.649          0.000          0.000          0.000       1862.423       4060.948          0.000         533.200          1.128        384.966         16.512
     31/12/1981      1981       1689.119        105.025          2.586          0.000          0.000          0.000       1876.454         96.812          2.877        956.624       3609.572          0.000         668.200         17.549        479.959          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000         49.336         74.537          2.091        632.857       2294.353          0.000         525.900          7.011        371.041         53.043
     31/12/1983      1983       2687.881        162.900          3.414          0.000          0.000          0.000       2873.486         99.650          1.974       1168.955       6063.434          0.000         957.300         39.696        489.898        115.930
     31/12/1984      1984          0.000          0.000          0.000       1621.827        183.564          2.095       3799.955        137.683          3.247       2963.432       5565.061          0.000         832.400         20.287        407.335        163.652
     31/12/1985      1985       1890.045        117.737          2.891          0.000          0.000          0.000          0.000          1.806          0.109       1308.909       3963.275          0.000         651.600          1.739        462.371          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2021.685        114.273          2.794       2059.543       3443.344          0.000         474.300          0.000        406.496          0.000
     31/12/1987      1987       2586.308        171.644          4.608          0.000          0.000          0.000          0.000          0.000          0.000        920.093       6783.221          0.000         692.700          1.242        508.242          0.000
     31/12/1988      1988          0.000          0.000          0.000       1850.699        170.061          2.912          0.000          0.000          0.000       1766.927       4480.113          0.000         859.700          5.635        506.984        214.475
     31/12/1989      1989       1927.630        134.982          3.832          0.000          0.000          0.000          0.000         36.025          2.158        634.627       5215.424          0.000         745.200         17.821        483.891         12.968
     31/12/1990      1990          0.000          0.000          0.000       1273.981        120.406          2.083       3030.445        108.757          2.712       2134.179       4286.694          0.000         533.100          0.311        395.335          8.201
     31/12/1991      1991       1733.301        124.433          3.655          0.000          0.000          0.000          0.000          0.000          0.000        987.439       4682.602          0.000         743.500         29.876        444.511         84.629
     31/12/1992      1992          0.000          0.000          0.000       1185.951        105.490          1.923          0.000          0.000          0.000       1257.338       3213.575          0.000         575.600          0.000        514.325          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.884          0.155         80.532        538.436          0.000         582.300          2.484        498.134          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2733.112        140.969          2.272       2119.443       4050.992          0.000         428.100          2.282        325.171          0.000
     31/12/1995      1995       1977.220        126.149          1.746          0.000          0.000          0.000          0.000         18.846          1.253        718.319       3813.472          0.000         802.200         12.266        481.915         86.080
     31/12/1996      1996          0.000          0.000          0.000       1719.122        153.739          2.375       5680.768        215.301          3.817       2671.797       5870.955          0.000         785.800          6.446        431.889         65.016
     31/12/1997      1997       2188.037        117.668          2.316          0.000          0.000          0.000          0.000          0.000          0.000        597.204       3494.805          0.000         676.200         18.511        476.562          0.000
     31/12/1998      1998          0.000          0.000          0.000       2399.938        177.304          2.683       2299.386        127.084          2.925        975.029       3179.095          0.000         911.900         35.011        541.906         75.749
     31/12/1999      1999       2889.244        171.129          2.940          0.000          0.000          0.000          0.000         24.175          1.969        594.242       5059.858          0.000         872.000         21.494        508.694         59.654
     31/12/2000      2000          0.000          0.000          0.000        969.175         99.890          1.389       4179.826        193.303          3.649       2524.463       4934.976          0.000         821.000         33.398        409.443        101.518
