ApsimVersion = 6.1
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3530.5        231.307          2.624         1471.0         3244.9            0.0         892.100         34.076        482.442        122.853
     31/12/1971           1971         1082.5        133.398          1.641            0.0          0.000          0.000         3730.4        110.354          2.623         3527.8         6474.7            0.0         894.099         40.851        360.976        368.757
     31/12/1972           1972            0.0          0.000          0.000         1108.8        120.953          1.229            0.0         11.691          0.816         4141.0         6085.3            0.0         552.200          0.003        396.595          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3686.7        227.141          2.626         2644.5         4488.9            0.0         816.400         37.908        473.880         14.001
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4208.1        123.644          2.609         2681.3         4536.0            0.0         610.200         38.059        408.490         73.248
     31/12/1975           1975         2714.4        153.829          2.518            0.0          0.000          0.000         3244.9        152.697          2.525         1386.8         4276.3            0.0        1036.400         40.724        462.219        174.075
     31/12/1976           1976            0.0          0.000          0.000         1838.1        166.139          2.660         3663.9        120.798          2.601         2465.1         4485.4            0.0         817.900        109.334        393.144        176.800
     31/12/1977           1977         1678.8        109.181          2.373            0.0          0.000          0.000            0.0          0.000          0.000          964.4         3446.4            0.0         676.600         41.514        455.448         75.629
     31/12/1978           1978            0.0          0.000          0.000         2104.7        153.534          2.325            0.0          0.000          0.000          871.8         2977.8            0.0         858.400          9.405        568.646         75.454
     31/12/1979           1979         2677.1        149.182          3.082            0.0          0.000          0.000            0.0          0.000          0.000          772.2         4194.4            0.0         620.300         22.196        400.088         49.983
     31/12/1980           1980            0.0          0.000          0.000          822.4        115.211          1.647            0.0          0.000          0.000         1810.4         4135.9            0.0         533.200          1.057        385.945          7.060
     31/12/1981           1981         2013.2        114.598          2.230            0.0          0.000          0.000         1771.6         94.845          2.624         1378.4         3473.4            0.0         668.200         15.519        476.136          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.950          0.811          535.0         1995.3            0.0         525.900          7.936        376.742         48.440
     31/12/1983           1983         4258.9        207.486          3.733            0.0          0.000          0.000         2610.5        117.608          1.368         1026.8         6495.7            0.0         957.300         38.595        485.222        121.218
     31/12/1984           1984            0.0          0.000          0.000         1598.5        180.688          2.065         3101.2        107.566          1.991         2250.0         4486.5            0.0         832.400         19.000        429.089        184.507
     31/12/1985           1985         1960.4        114.936          2.908            0.0          0.000          0.000            0.0          0.150          0.068          791.9         3491.3            0.0         651.600          2.175        469.309          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1888.1        104.417          1.731         2086.2         4027.3            0.0         474.300          0.000        409.419          0.000
     31/12/1987           1987         3210.4        178.327          4.705            0.0          0.000          0.000            0.0          0.000          0.000          906.3         6429.4            0.0         692.700          1.120        511.510          0.000
     31/12/1988           1988            0.0          0.000          0.000         1840.2        168.739          2.903            0.0          0.000          0.000         1520.8         4109.3            0.0         859.700          6.708        513.433        201.701
     31/12/1989           1989         2204.6        140.307          3.886            0.0          0.000          0.000            0.0         25.468          1.589          590.9         5021.0            0.0         745.200         17.928        487.982         11.533
     31/12/1990           1990            0.0          0.000          0.000         1188.1        119.253          2.057         2492.9         97.376          1.937         1800.9         3837.3            0.0         533.100          0.543        407.349         10.672
     31/12/1991           1991         1763.4        122.980          3.711            0.0          0.000          0.000            0.0          0.000          0.000          946.2         4539.5            0.0         743.500         30.653        445.216         82.939
     31/12/1992           1992            0.0          0.000          0.000         1188.3        105.697          1.924            0.0          0.000          0.000         1211.9         3100.7            0.0         575.600          0.000        514.984          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.046          0.101           77.8          532.1            0.0         582.300          2.488        498.142          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4626.5        172.462          2.031         2357.0         4247.3            0.0         428.100          2.467        320.999          0.000
     31/12/1995           1995         2002.2        125.554          1.730            0.0          0.000          0.000            0.0         13.307          1.146          967.6         3388.0            0.0         802.200          7.972        483.328         65.646
     31/12/1996           1996            0.0          0.000          0.000         1752.9        157.349          2.433         5389.5        198.867          2.885         2495.1         5264.4            0.0         785.800          7.377        442.440         69.294
     31/12/1997           1997         2031.5        128.256          2.334            0.0          0.000          0.000            0.0          0.000          0.000          667.0         3774.5            0.0         676.200         18.196        474.476          0.000
     31/12/1998           1998            0.0          0.000          0.000         2405.1        177.888          2.679         2085.4        116.799          1.690         1176.9         3593.7            0.0         911.900         29.590        526.615         98.511
     31/12/1999           1999         3357.0        193.055          3.094            0.0          0.000          0.000            0.0         18.125          1.643          595.2         5247.7            0.0         872.000         21.341        509.551         43.230
     31/12/2000           2000            0.0          0.000          0.000         1014.8        105.348          1.403         2822.5        171.347          2.431         2899.3         5127.3            0.0         821.000         30.139        410.642        116.649
