APSIM output file, version = 5.3
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       3022.194        136.041          2.352       1206.961       2961.041          0.000         433.800          1.253        407.316         28.073
     31/12/1958           1958       2851.334        192.185          3.286          0.000          0.000          0.000          0.000          0.000          0.000       1358.630       6984.839          0.000         761.600         20.714        472.478          0.000
     31/12/1959           1959          0.000          0.000          0.000       2212.108        178.772          2.434       4276.734        204.141          3.066       5131.931       7524.505          0.000         916.800         14.997        344.618        117.051
     31/12/1960           1960       1169.723        130.136          1.535          0.000          0.000          0.000       3600.635        127.963          2.610       3729.985       5128.499          0.000         567.000          0.287        394.891          0.124
     31/12/1961           1961          0.000          0.000          0.000       1026.880        124.257          1.807          0.000          0.000          0.000       1943.777       4016.679          0.000         650.900          3.175        497.850         15.260
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       3931.362        160.218          2.609       1789.796       4605.972          0.000         803.000         26.120        529.732         43.529
     31/12/1963           1963       1380.863         83.911          1.496          0.000          0.000          0.000       2299.975        152.323          2.588        869.909       2981.198          0.000         722.000          1.444        482.347          3.070
     31/12/1964           1964          0.000          0.000          0.000       2540.294        182.192          2.543       2917.819        118.904          2.082       1257.316       3763.734          0.000         709.000         11.239        463.849         18.307
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        212.662       1102.152          0.000         355.900          0.683        337.075          0.000
