Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3064.401        142.776          2.742       1273.194       3203.447          0.000         433.800          1.253        405.217         27.853
     31/12/1958      1958       2628.503        171.986          3.354          0.000          0.000          0.000          0.000          0.000          0.000       1300.774       6260.674          0.000         761.600         19.699        476.292          0.000
     31/12/1959      1959          0.000          0.000          0.000       2146.076        172.847          2.346       4671.680        227.574          3.337       4464.721       6821.002          0.000         916.800         14.588        377.519         81.695
     31/12/1960      1960       1207.101        102.015          1.595          0.000          0.000          0.000       3576.347        143.869          3.427       3093.545       4894.548          0.000         567.000          0.250        404.701          0.089
     31/12/1961      1961          0.000          0.000          0.000       1027.955        122.617          1.838          0.000          0.000          0.000        997.791       2704.825          0.000         650.900          5.829        520.018          2.661
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3918.590        172.821          2.950       2059.416       4990.521          0.000         803.000         30.026        524.402         25.738
     31/12/1963      1963       1106.416         81.140          1.855          0.000          0.000          0.000       2521.239        129.006          2.858       1009.790       3181.291          0.000         722.000          0.919        478.010          7.279
     31/12/1964      1964          0.000          0.000          0.000       2519.810        180.546          2.522          0.000          0.000          0.000        666.019       2968.233          0.000         709.000         20.565        485.725        131.837
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.325       1081.732          0.000         355.900          0.668        337.013          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.764          2.433          5.912         15.589          0.000         547.400          6.930        459.129          0.000
     31/12/1967      1967       1541.712        118.124          4.331          0.000          0.000          0.000       1939.900         60.024          2.582        928.550       4534.398          0.000         455.200          3.609        335.646          0.000
