Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3064.401        142.776          2.742       1273.194       3203.447          0.000         433.800          1.253        405.217         27.853
     31/12/1958      1958       2667.658        165.497          3.355          0.000          0.000          0.000          0.000          0.000          0.000       1325.165       6417.494          0.000         761.600         19.824        475.146          0.000
     31/12/1959      1959          0.000          0.000          0.000       2053.747        164.397          2.274       4500.508        227.783          3.337       4739.162       7076.066          0.000         916.800         13.658        400.081         76.468
     31/12/1960      1960       1183.423         99.858          1.576          0.000          0.000          0.000       3580.224        143.091          3.422       3585.862       5171.874          0.000         567.000          0.270        411.428          0.090
     31/12/1961      1961          0.000          0.000          0.000        902.361        111.073          1.813          0.000          0.000          0.000       1632.896       3328.986          0.000         650.900         10.512        529.654          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3880.186        171.264          2.929       2080.994       4975.064          0.000         803.000         30.669        527.229         20.135
     31/12/1963      1963       1129.129         80.970          1.880          0.000          0.000          0.000       2501.034        163.771          2.849       1023.264       3166.842          0.000         722.000          7.738        485.679          0.000
     31/12/1964      1964          0.000          0.000          0.000       2510.300        179.775          2.512       3050.329        114.891          2.433       1252.799       3451.720          0.000         709.000         12.953        469.496          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.380       1096.506          0.000         355.900          0.677        337.015          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.754          2.433          5.734         15.407          0.000         547.400          6.955        459.136          0.000
     31/12/1967      1967       1603.425        117.644          4.458          0.000          0.000          0.000       1937.313         59.943          2.582        933.379       4566.147          0.000         455.200          3.612        342.052          0.000
     31/12/1968      1968          0.000          0.000          0.000       1023.178        101.976          1.946          0.000          0.000          0.000       1058.797       4197.889          0.000         638.100         15.314        514.400          0.000
     31/12/1969      1969       1641.604        102.077          1.751          0.000          0.000          0.000          0.000         27.866          1.678        406.823       3541.966          0.000         687.900         13.109        496.256          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1728.917        137.353          3.371        703.565       2755.823          0.000         894.100         57.436        477.012        105.471
     31/12/1971      1971       1655.897        122.798          1.976          0.000          0.000          0.000       4797.939        166.077          3.552       2875.418       5630.702          0.000         894.099         40.592        377.840        315.034
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.950          1.683       2037.685       3765.942          0.000         552.200          1.013        495.438          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2318.510        152.458          3.097       1197.032       3540.481          0.000         816.400         52.406        515.718         14.415
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4350.099        177.594          3.596       1688.344       4205.905          0.000         610.200         29.054        408.456         66.516
     31/12/1975      1975       3147.413        156.015          3.157          0.000          0.000          0.000       1917.574        116.117          2.894        876.493       4370.642          0.000        1036.400         44.470        494.141        140.263
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5191.549        237.504          3.742       3894.109       5976.394          0.000         817.900         99.506        441.674        163.939
     31/12/1977      1977       1181.012         91.729          1.452          0.000          0.000          0.000       1537.442         52.267          2.333        815.193       3044.331          0.000         676.600         30.306        429.677         77.826
     31/12/1978      1978          0.000          0.000          0.000       2096.096        151.914          2.319          0.000          0.000          0.000        861.688       2986.713          0.000         858.400         17.349        585.803         65.463
     31/12/1979      1979       2643.028        141.743          3.067          0.000          0.000          0.000          0.000          0.000          0.000        782.991       4209.898          0.000         620.300         23.634        400.205         50.035
     31/12/1980      1980          0.000          0.000          0.000        802.061        112.745          1.620          0.000          0.000          0.000       2495.455       4209.898          0.000         533.200          7.831        397.508          0.000
     31/12/1981      1981       1752.447        105.833          2.618          0.000          0.000          0.000       1744.748         91.483          2.783       1110.477       3620.721          0.000         668.200         20.812        486.738          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000         49.179         73.752          2.081        879.532       2730.557          0.000         525.900         17.291        385.546         21.553
     31/12/1983      1983       2741.427        164.515          3.411          0.000          0.000          0.000       2763.623         85.342          1.971       1296.367       6060.607          0.000         957.300         39.902        527.827         89.476
     31/12/1984      1984          0.000          0.000          0.000       1623.292        183.939          2.109       4041.963        155.268          3.410       4109.102       6594.898          0.000         832.400         10.969        433.959        128.678
     31/12/1985      1985       1702.638        113.955          2.780          0.000          0.000          0.000          0.000          2.167          0.133       2122.427       4534.613          0.000         651.600         11.801        485.755          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1285.818         81.868          2.455       2089.309       3256.391          0.000         474.300          0.095        419.272          0.000
     31/12/1987      1987       2553.836        165.681          4.784          0.000          0.000          0.000          0.000          0.000          0.000       1008.542       6664.616          0.000         692.700          1.502        542.878          0.000
     31/12/1988      1988          0.000          0.000          0.000       1812.159        164.894          2.905          0.000          0.000          0.000       3142.091       5527.791          0.000         859.700         34.879        538.736        122.246
     31/12/1989      1989       1800.632        133.354          3.858          0.000          0.000          0.000          0.000         33.017          2.028        941.029       5296.296          0.000         745.200         24.755        510.315          9.703
     31/12/1990      1990          0.000          0.000          0.000        994.493        102.789          1.803       2189.508         81.351          2.146       2419.906       4591.083          0.000         533.100          1.335        424.844          0.000
     31/12/1991      1991       1780.370        124.836          3.692          0.000          0.000          0.000          0.000          0.000          0.000       1091.334       4747.504          0.000         743.500         33.669        458.419         74.039
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1880.414       3644.507          0.000         575.600          0.792        554.534          0.000
     31/12/1993      1993       2932.869        162.066          3.205          0.000          0.000          0.000          0.000          0.000          0.000        884.040       6247.656          0.000         582.300          0.311        438.476          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4068.825       5342.250          0.000         428.100         16.704        366.481          0.000
     31/12/1995      1995       1879.653        123.675          1.741          0.000          0.000          0.000          0.000         23.718          1.508       1953.310       4141.020          0.000         802.200         44.800        511.076         67.592
     31/12/1996      1996          0.000          0.000          0.000       1756.299        157.685          2.442       5579.112        206.023          3.764       2803.776       5831.250          0.000         785.800          9.278        443.069         49.233
     31/12/1997      1997       2271.567        120.430          2.367          0.000          0.000          0.000          0.000          0.000          0.000        650.339       3541.057          0.000         676.200         19.605        484.976          0.000
     31/12/1998      1998          0.000          0.000          0.000       2367.431        174.478          2.678       2012.833        114.403          2.770       1135.413       3226.531          0.000         911.900         38.081        551.795         66.009
     31/12/1999      1999       3050.668        175.633          3.032          0.000          0.000          0.000          0.000         24.175          1.969        671.443       5125.252          0.000         872.000         24.094        534.972         47.704
     31/12/2000      2000          0.000          0.000          0.000        907.495         92.570          1.363       3505.284        163.116          3.425       2792.744       4861.189          0.000         821.000         37.648        432.725         91.374
