Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3022.194        136.041          2.352       1206.961       2961.041          0.000         433.800          1.253        407.316         28.073
     31/12/1958      1958       2851.237        192.184          3.286          0.000          0.000          0.000          0.000          0.000          0.000       1358.634       6984.886          0.000         761.600         20.714        472.478          0.000
     31/12/1959      1959          0.000          0.000          0.000       2212.119        178.773          2.434       4276.968        204.147          3.066       5132.037       7524.664          0.000         916.800         14.997        344.613        117.050
     31/12/1960      1960       1169.301        130.116          1.535          0.000          0.000          0.000       3601.285        127.981          2.610       3730.171       5128.757          0.000         567.000          0.287        394.891          0.124
     31/12/1961      1961          0.000          0.000          0.000       1026.873        124.256          1.807          0.000          0.000          0.000       1943.554       4016.368          0.000         650.900          3.176        497.854         15.259
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3931.318        160.218          2.609       1789.684       4605.934          0.000         803.000         26.121        529.734         43.526
     31/12/1963      1963       1380.823         83.905          1.496          0.000          0.000          0.000       2299.953        152.321          2.588        869.874       2981.174          0.000         722.000          1.444        482.349          3.073
     31/12/1964      1964          0.000          0.000          0.000       2540.303        182.193          2.543       2917.810        118.904          2.082       1257.433       3763.687          0.000         709.000         11.239        463.846         18.310
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        212.671       1102.182          0.000         355.900          0.683        337.075          0.000
