Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3142.780        144.446          2.788       1497.111       3279.377          0.000         433.800          1.253        404.518         28.140
     31/12/1958      1958       2542.512        162.253          3.287          0.000          0.000          0.000          0.000          0.000          0.000       1480.699       6315.268          0.000         761.600         18.347        473.000          0.000
     31/12/1959      1959          0.000          0.000          0.000       2143.172        169.960          2.343       4624.276        220.930          3.397       4392.040       6789.452          0.000         916.800         15.101        387.791         94.035
     31/12/1960      1960       1252.058         95.462          1.145          0.000          0.000          0.000       3562.146        145.292          3.328       2771.406       4398.723          0.000         567.000          0.563        418.918          0.112
     31/12/1961      1961          0.000          0.000          0.000        960.767        116.288          1.829          0.000          0.000          0.000        946.505       2726.646          0.000         650.900          6.050        521.850          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3950.475        171.917          2.891       2108.653       4972.863          0.000         803.000         30.702        526.645         22.228
     31/12/1963      1963       1124.890         79.598          1.592          0.000          0.000          0.000       2599.517        163.358          2.794       1136.331       3294.158          0.000         722.000          0.866        473.701          0.000
     31/12/1964      1964          0.000          0.000          0.000       2538.182        180.107          2.543       3358.550        135.572          2.719       1316.342       3582.760          0.000         709.000         10.859        452.896         14.240
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        231.513       1265.726          0.000         355.900          0.774        337.341          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.948          2.428          2.896         10.564          0.000         547.400          6.958        459.210          1.225
     31/12/1967      1967       1595.522        118.453          4.660          0.000          0.000          0.000       1917.545         62.795          2.654        931.440       4519.270          0.000         455.200          3.399        334.863          0.000
     31/12/1968      1968          0.000          0.000          0.000       1301.389        122.283          2.142          0.000          0.000          0.000        839.680       4103.076          0.000         638.100          8.934        496.225          2.852
     31/12/1969      1969       1930.831        107.481          1.942          0.000          0.000          0.000          0.000         26.209          1.589        444.048       3721.887          0.000         687.900          6.790        483.499          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2444.152        159.680          3.297        928.912       3129.622          0.000         894.100         57.012        466.202        118.404
     31/12/1971      1971       1580.112        121.945          2.046          0.000          0.000          0.000       4812.992        174.913          3.592       2962.186       5760.511          0.000         894.099         39.911        361.853        310.776
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.240          1.811       1334.990       3436.042          0.000         552.200          0.562        489.325          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2696.477        164.496          2.970       1317.906       3777.412          0.000         816.400         52.707        512.408         20.802
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4209.601        176.042          3.607       1809.768       4275.962          0.000         610.200         28.499        408.082         66.364
     31/12/1975      1975       2891.543        144.325          3.013          0.000          0.000          0.000       1991.335        124.900          2.908       1004.521       4338.180          0.000        1036.400         40.815        470.831        162.838
     31/12/1976      1976          0.000          0.000          0.000       1750.957        151.522          2.575       5450.346        198.650          3.830       3494.445       6031.033          0.000         817.900        109.870        356.950        153.761
     31/12/1977      1977       1372.772        102.665          1.817          0.000          0.000          0.000          0.000          0.000          0.000       1118.519       4013.089          0.000         676.600         35.387        453.401         81.301
     31/12/1978      1978          0.000          0.000          0.000       2103.344        151.342          2.324          0.000          0.000          0.000        766.451       2950.245          0.000         858.400         10.364        572.649         75.658
     31/12/1979      1979       2777.296        143.738          2.955          0.000          0.000          0.000          0.000          0.000          0.000        780.179       4060.127          0.000         620.300         23.062        400.300         51.735
     31/12/1980      1980          0.000          0.000          0.000        823.873        113.461          1.649          0.000          0.000          0.000       2057.352       4016.904          0.000         533.200          1.046        383.443         13.387
     31/12/1981      1981       1754.584        106.124          2.586          0.000          0.000          0.000       1952.994         99.756          2.951        969.241       3519.806          0.000         668.200         16.846        479.973          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.913          2.111        704.214       2484.903          0.000         525.900          6.220        369.179         54.817
     31/12/1983      1983       2652.721        151.066          3.333          0.000          0.000          0.000       2820.136        100.612          2.052       1232.258       5929.710          0.000         957.300         36.955        491.232        127.306
     31/12/1984      1984          0.000          0.000          0.000       1623.471        182.160          2.093       4066.576        150.514          3.405       3112.278       5898.752          0.000         832.400         19.783        402.743        157.321
