Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3142.780        144.446          2.788       1443.687       3251.472          0.000         433.800          1.253        404.524         28.140
     31/12/1958      1958       2539.937        162.175          3.292          0.000          0.000          0.000          0.000          0.000          0.000       1478.267       6345.680          0.000         761.600         18.371        473.012          0.000
     31/12/1959      1959          0.000          0.000          0.000       2151.006        173.283          2.351       4661.391        222.422          3.408       4471.202       6896.954          0.000         916.800         14.700        384.923         92.274
     31/12/1960      1960       1106.267         98.497          1.459          0.000          0.000          0.000       3405.787        145.494          3.290       2772.275       4507.308          0.000         567.000          0.522        413.726          0.125
     31/12/1961      1961          0.000          0.000          0.000        974.520        117.935          1.831          0.000          0.000          0.000        898.054       2738.146          0.000         650.900          6.266        522.481          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3952.845        173.201          2.890       2076.297       5040.764          0.000         803.000         30.625        527.251         21.861
     31/12/1963      1963       1084.290         78.139          1.708          0.000          0.000          0.000       2560.103        161.209          2.779       1019.327       3225.615          0.000         722.000          0.915        476.723          0.000
     31/12/1964      1964          0.000          0.000          0.000       2529.734        181.322          2.535       3347.941        134.973          2.717       1164.182       3525.911          0.000         709.000         11.582        456.897          9.866
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        194.756       1058.896          0.000         355.900          0.684        337.049          0.000
