Summary_file = output\goondiwindi_lg1_200_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4415.232        199.600          2.936       1106.709       4256.242          0.000         453.500          0.282        431.490         12.192
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        429.293        100.087          2.609         54.170        402.301          0.000         662.400         23.278        523.513          0.001
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       2668.222        116.928          2.844        628.548       3741.897          0.000         654.400         28.675        441.998          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3545.964         97.726          2.792        610.795       3741.580          0.000         450.100          0.000        442.277          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.078          3.073         12.545         65.173          0.000         745.300         19.406        535.929          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5589.135         83.335          2.900       2218.329       4919.484          0.000         871.900         70.549        438.812        149.908
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3906.795        224.768          3.108        505.364       4132.641          0.000         577.700          9.232        435.178         14.565
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3840.279        226.107          2.475        523.031       3736.045          0.000         650.500          0.817        520.209          0.002
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1666.334         33.989          2.066       1531.488       3003.138          0.000         402.800          1.417        339.186          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1114.679        150.998          2.462        639.394       2682.188          0.000         572.500          7.609        431.440          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1711.715         58.391          2.422        806.114       3365.221          0.000         385.700          5.564        313.354          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.603          0.418         11.373        114.282          0.000         561.600         12.295        450.611          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2292.963        247.576          2.907        819.587       3505.645          0.000         621.900         32.626        426.499          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3398.178        168.624          2.995       1280.473       4727.151          0.000         743.300         24.337        430.356          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5553.097        150.129          2.922       1264.646       4906.301          0.000         668.800         19.582        447.636         20.129
